date,open,high,low,close,adjclose,volume
2002-08-01,39.150001525878906,41.125,36.48500061035156,39.025001525878906,30.629741668701172,58552600
2002-09-01,38.32500076293945,40.0,35.2400016784668,35.775001525878906,28.078916549682617,46824000
2002-10-01,36.25,37.70000076293945,32.29999923706055,37.25,29.33411979675293,92682800
2002-11-01,37.1349983215332,41.1150016784668,36.790000915527344,40.404998779296875,31.818649291992188,55211000
2002-12-01,41.25,41.380001068115234,37.650001525878906,37.904998779296875,29.849924087524414,55189600
2003-01-01,38.25,39.814998626708984,36.2400016784668,37.119998931884766,29.373096466064453,63768400
2003-02-01,37.20000076293945,37.2400016784668,34.970001220703125,36.005001068115234,28.490793228149414,67104800
2003-03-01,36.25,37.5,34.1150016784668,36.0,28.486835479736328,65723600
2003-04-01,36.349998474121094,39.95000076293945,36.11000061035156,39.70000076293945,31.486188888549805,47600000
2003-05-01,39.75,44.07500076293945,39.244998931884766,44.01499938964844,34.90843200683594,68121200
2003-06-01,44.375,46.540000915527344,43.4900016784668,44.45000076293945,35.25341796875,82057000
2003-07-01,44.404998779296875,48.150001525878906,43.875,47.34000015258789,37.607208251953125,90629800
2003-08-01,47.375,49.92499923706055,44.814998626708984,49.60499954223633,39.40654373168945,99239200
2003-09-01,49.875,51.95000076293945,47.880001068115234,48.525001525878906,38.54856491088867,129799200
2003-10-01,48.685001373291016,53.625,48.650001525878906,52.75,42.00330352783203,173992400
2003-11-01,53.095001220703125,54.744998931884766,51.78499984741211,54.724998474121094,43.57595443725586,129468000
2003-12-01,54.935001373291016,56.494998931884766,52.44499969482422,55.400001525878906,44.113441467285156,146047600
2004-01-01,55.584999084472656,60.029998779296875,55.58000183105469,57.79999923706055,46.284061431884766,163137600
2004-02-01,57.91999816894531,59.54999923706055,56.150001525878906,58.349998474121094,46.72447967529297,168178200
2004-03-01,58.5,60.21500015258789,55.36000061035156,58.79999923706055,47.08482360839844,342750800
2004-04-01,58.790000915527344,60.57500076293945,55.55500030517578,55.55500030517578,44.567962646484375,257731800
2004-05-01,55.79999923706055,57.459999084472656,52.755001068115234,56.75,45.526641845703125,353160400
2004-06-01,56.5,58.994998931884766,55.6150016784668,58.994998931884766,47.3276481628418,239398000
2004-07-01,58.90999984741211,59.040000915527344,52.85499954223633,55.0,44.23948669433594,285859800
2004-08-01,54.599998474121094,55.125,51.334999084472656,54.16999816894531,43.5718879699707,293286200
2004-09-01,54.54499816894531,57.67499923706055,54.54499816894531,56.92499923706055,45.78787612915039,261657000
2004-10-01,57.28499984741211,59.130001068115234,56.03499984741211,58.095001220703125,46.83908462524414,288234600
2004-11-01,58.27000045776367,63.540000915527344,57.86000061035156,63.439998626708984,51.14848709106445,258059600
2004-12-01,63.404998779296875,65.33000183105469,61.95000076293945,64.75,52.204681396484375,260257400
2005-01-01,65.09500122070312,65.20999908447266,60.084999084472656,62.119998931884766,50.24399185180664,432010200
2005-02-01,62.125,63.900001525878906,61.3849983215332,63.13999938964844,51.06898880004883,340127800
2005-03-01,63.33000183105469,64.63999938964844,59.92499923706055,61.07500076293945,49.39877700805664,419398000
2005-04-01,61.3650016784668,61.80500030517578,56.494998931884766,57.619998931884766,46.81422805786133,623098600
2005-05-01,57.779998779296875,61.70500183105469,57.44499969482422,61.345001220703125,49.840667724609375,549871000
2005-06-01,61.34000015258789,64.6500015258789,61.31999969482422,63.70000076293945,51.754024505615234,439086100
2005-07-01,63.70000076293945,68.26000213623047,63.439998626708984,67.88999938964844,55.28433609008789,476500200
2005-08-01,67.94000244140625,68.5199966430664,64.19999694824219,66.52999877929688,54.176876068115234,505783100
2005-09-01,66.41999816894531,68.08000183105469,64.0999984741211,66.38999938964844,54.06285858154297,498320200
2005-10-01,66.48999786376953,67.0999984741211,61.04999923706055,63.779998779296875,52.09634017944336,781908400
2005-11-01,64.05000305175781,68.3499984741211,63.599998474121094,67.44999694824219,55.09403991699219,563361900
2005-12-01,67.79000091552734,69.16000366210938,66.45999908447266,66.72000122070312,54.497772216796875,540843900
2006-01-01,67.20999908447266,73.23999786376953,66.05000305175781,72.3499984741211,59.32482147216797,606806300
2006-02-01,72.58999633789062,73.87999725341797,70.30999755859375,72.58000183105469,59.513423919677734,624886400
2006-03-01,72.7699966430664,76.23999786376953,70.87999725341797,75.97000122070312,62.293128967285156,759713500
2006-04-01,76.12000274658203,77.3499984741211,73.44999694824219,76.19999694824219,62.62387466430664,804776200
2006-05-01,76.29000091552734,78.0199966430664,69.11000061035156,71.87000274658203,59.06534957885742,1168132900
2006-06-01,71.87999725341797,73.83999633789062,66.55000305175781,71.7300033569336,58.950252532958984,1676784600
2006-07-01,72.0,72.62999725341797,66.3499984741211,69.68000030517578,57.3532829284668,1249650800
2006-08-01,69.16999816894531,72.23999786376953,67.02999877929688,71.7699966430664,59.073543548583984,1016776600
2006-09-01,72.08000183105469,73.56999969482422,69.6500015258789,72.0,59.26286697387695,885451600
2006-10-01,71.97000122070312,77.1500015258789,70.68000030517578,76.2300033569336,62.94541549682617,962538500
2006-11-01,76.44999694824219,79.11000061035156,74.0999984741211,78.06999969482422,64.46477508544922,1029019300
2006-12-01,78.1500015258789,79.76000213623047,76.8499984741211,78.02999877929688,64.43173217773438,868854100
2007-01-01,78.68000030517578,79.7699966430664,76.19000244140625,79.3499984741211,65.79974365234375,946046600
2007-02-01,79.66999816894531,82.48999786376953,77.47000122070312,78.83000183105469,65.36854553222656,1021092000
2007-03-01,77.47000122070312,81.12000274658203,75.1500015258789,79.44999694824219,65.88265991210938,1552576100
2007-04-01,79.61000061035156,83.16999816894531,79.1500015258789,80.73999786376953,67.0810775756836,980630300
2007-05-01,80.98999786376953,84.44999694824219,80.12999725341797,84.2699966430664,70.01390838623047,1598071300
2007-06-01,84.54000091552734,85.16999816894531,81.41000366210938,82.9000015258789,68.87566375732422,1897708900
2007-07-01,83.37999725341797,85.73999786376953,76.43000030517578,77.0999984741211,64.17896270751953,2156511500
2007-08-01,76.87000274658203,80.12000274658203,73.23999786376953,78.73999786376953,65.5440902709961,3295713200
2007-09-01,78.68000030517578,82.0999984741211,75.62000274658203,80.04000091552734,66.626220703125,1537137500
2007-10-01,80.12999725341797,84.88999938964844,78.3499984741211,82.31999969482422,68.69084167480469,1831384800
2007-11-01,81.37000274658203,81.4000015258789,72.98999786376953,76.6500015258789,63.9595947265625,2183223200
2007-12-01,76.55000305175781,79.83999633789062,73.3499984741211,75.9000015258789,63.33378219604492,1557140400
2008-01-01,76.1500015258789,76.5,64.19000244140625,70.94000244140625,59.39433288574219,2507796300
2008-02-01,71.33000183105469,72.87999725341797,68.04000091552734,68.86000061035156,57.652862548828125,1690886800
2008-03-01,68.38999938964844,70.43000030517578,64.0999984741211,68.29000091552734,57.175636291503906,1891849400
2008-04-01,69.45999908447266,72.69999694824219,68.2300033569336,71.4000015258789,59.87705993652344,1058585900
2008-05-01,71.45999908447266,75.0199966430664,71.04000091552734,74.66999816894531,62.61933898925781,1293869800
2008-06-01,74.56999969482422,76.2300033569336,68.91999816894531,69.05000305175781,57.906341552734375,2035396200
2008-07-01,68.23999786376953,72.48999786376953,64.5199966430664,71.31999969482422,59.809993743896484,2538065800
2008-08-01,71.44000244140625,76.2699966430664,69.80999755859375,73.87000274658203,62.17972946166992,2087261400
2008-09-01,75.01000213623047,86.05000305175781,65.05000305175781,68.0,57.23868179321289,3057918200
2008-10-01,67.19000244140625,67.3499984741211,44.08000183105469,53.75,45.33962631225586,2867700200
2008-11-01,53.47999954223633,55.209999084472656,37.119998931884766,47.34000015258789,39.932579040527344,1664480300
2008-12-01,46.119998931884766,50.31999969482422,41.5,49.2400016784668,41.53529357910156,1698727400
2009-01-01,49.7400016784668,51.90999984741211,42.86000061035156,44.47999954223633,37.80587387084961,1391497000
2009-02-01,43.65999984741211,47.16999816894531,38.63999938964844,39.150001525878906,33.275630950927734,1374911900
2009-03-01,38.2599983215332,44.470001220703125,34.2599983215332,42.04999923706055,35.740474700927734,1761021700
2009-04-01,41.34000015258789,50.2400016784668,41.11000061035156,48.52000045776367,41.37416458129883,1296419400
2009-05-01,48.650001525878906,51.400001525878906,47.060001373291016,50.16999816894531,42.781150817871094,1153219600
2009-06-01,51.36000061035156,53.790000915527344,49.02000045776367,51.08000183105469,43.55712127685547,1094239700
2009-07-01,51.349998474121094,56.439998626708984,47.27000045776367,55.56999969482422,47.3858642578125,1013154400
2009-08-01,56.2400016784668,59.18000030517578,54.68000030517578,57.20000076293945,48.94658660888672,890307700
2009-09-01,56.86000061035156,62.61000061035156,55.209999084472656,60.2400016784668,51.54795455932617,969321700
2009-10-01,60.130001068115234,62.52000045776367,55.97999954223633,56.33000183105469,48.31560134887695,1218837900
2009-11-01,56.630001068115234,60.68000030517578,55.33000183105469,58.09000015258789,49.8251838684082,1246918500
2009-12-01,58.63999938964844,63.61000061035156,58.459999084472656,62.439998626708984,53.5562858581543,1141134000
2010-01-01,63.290000915527344,64.87999725341797,59.970001220703125,60.11000061035156,51.767120361328125,1168232800
2010-02-01,60.38999938964844,63.45000076293945,58.0,62.79999923706055,54.08375549316406,1182361400
2010-03-01,63.2599983215332,69.36000061035156,63.2599983215332,67.80000305175781,58.38978576660156,1339726800
2010-04-01,68.33000183105469,74.66000366210938,67.38999938964844,71.6500015258789,61.85912322998047,1385147700
2010-05-01,72.0999984741211,73.30999755859375,61.709999084472656,66.25,57.197021484375,2161554700
2010-06-01,65.5999984741211,68.0,60.70000076293945,61.119998931884766,52.768035888671875,1750853100
2010-07-01,61.20000076293945,67.2699966430664,58.65999984741211,65.0199966430664,56.13511276245117,1500125000
2010-08-01,66.16999816894531,66.54000091552734,58.79999923706055,60.18000030517578,52.12743377685547,1325185200
2010-09-01,61.22999954223633,68.55000305175781,61.02000045776367,67.5,58.46794891357422,1246616300
2010-10-01,68.13999938964844,71.55999755859375,66.4800033569336,70.30000305175781,61.046287536621094,1094941100
2010-11-01,70.66000366210938,74.05000305175781,69.30999755859375,72.75,63.17378616333008,998529700
2010-12-01,74.12000274658203,79.27999877929688,72.80999755859375,78.23999786376953,67.94111633300781,887371400
2011-01-01,78.94000244140625,80.69999694824219,76.94999694824219,77.94999694824219,67.99578094482422,1074099800
2011-02-01,78.58000183105469,83.7699966430664,78.37000274658203,82.2699966430664,71.76412963867188,932211800
2011-03-01,82.58000183105469,84.29000091552734,77.56999969482422,84.16999816894531,73.42149353027344,1537091900
2011-04-01,84.7699966430664,86.68000030517578,81.43000030517578,86.38999938964844,75.51531982421875,995263300
2011-05-01,86.77999877929688,86.80999755859375,80.76000213623047,84.83999633789062,74.16044616699219,1319881600
2011-06-01,84.70999908447266,84.81999969482422,77.2300033569336,82.80000305175781,72.37723541259766,1502977500
2011-07-01,82.87999725341797,85.97000122070312,78.13999938964844,79.73999786376953,69.7024154663086,1283053300
2011-08-01,80.69000244140625,80.98999786376953,63.7599983215332,72.6500015258789,63.695804595947266,2395662000
2011-09-01,72.69999694824219,73.62999725341797,63.4900016784668,64.30000305175781,56.37495040893555,1746990000
2011-10-01,63.810001373291016,76.97000122070312,60.09000015258789,74.01000213623047,65.13975524902344,1800101400
2011-11-01,71.18000030517578,75.63999938964844,66.62000274658203,73.7300033569336,64.89332580566406,1405487100
2011-12-01,73.47000122070312,75.38999938964844,70.58000183105469,73.75,64.9109115600586,1103297700
2012-01-01,75.68000030517578,79.91000366210938,73.37000274658203,79.0199966430664,69.88856506347656,925952900
2012-02-01,79.76000213623047,83.30999755859375,79.47000122070312,81.05000305175781,71.68397521972656,980020300
2012-03-01,81.37999725341797,84.66000366210938,78.41000366210938,82.80999755859375,73.24058532714844,1166983800
2012-04-01,82.54000091552734,84.0,78.13999938964844,81.47000122070312,72.27632904052734,1069203900
2012-05-01,81.55999755859375,82.97000122070312,74.41000366210938,76.11000061035156,67.52118682861328,1257046000
2012-06-01,74.4000015258789,79.7300033569336,72.94000244140625,79.55999755859375,70.5818862915039,1145312200
2012-07-01,79.91999816894531,81.83999633789062,76.22000122070312,78.3499984741211,69.8536605834961,938763600
2012-08-01,78.91000366210938,82.70999908447266,76.25,81.12000274658203,72.3232650756836,799934100
2012-09-01,81.18000030517578,86.95999908447266,80.55000305175781,83.44000244140625,74.39167785644531,807108600
2012-10-01,83.95999908447266,85.25,80.43000030517578,81.62999725341797,73.06165313720703,736030400
2012-11-01,81.81999969482422,82.94999694824219,76.12999725341797,82.08000183105469,73.46443176269531,872452200
2012-12-01,82.70999908447266,84.7699966430664,81.4000015258789,84.31999969482422,75.46930694580078,746120600
2013-01-01,86.33999633789062,90.2300033569336,86.04000091552734,89.58000183105469,80.8717041015625,766259000
2013-02-01,89.95999908447266,92.68000030517578,88.79000091552734,90.4800033569336,81.6841812133789,583143300
2013-03-01,89.87999725341797,94.95999908447266,89.20999908447266,94.43000030517578,85.25016784667969,646279900
2013-04-01,94.2699966430664,94.56999969482422,89.12999725341797,94.0999984741211,85.19112396240234,1052706400
2013-05-01,93.80999755859375,100.37999725341797,91.76000213623047,97.80000305175781,88.54080963134766,896201900
2013-06-01,98.13999938964844,99.80000305175781,93.83000183105469,97.0,87.81657409667969,996340700
2013-07-01,97.6500015258789,104.9800033569336,97.44999694824219,103.66000366210938,93.84602355957031,690073000
2013-08-01,104.68000030517578,105.62999725341797,100.23999786376953,100.37999725341797,91.27469635009766,641771700
2013-09-01,101.86000061035156,107.61000061035156,100.12999725341797,106.61000061035156,96.93956756591797,685107200
2013-10-01,106.55999755859375,111.62000274658203,103.0,109.19000244140625,99.54985046386719,882360000
2013-11-01,109.41000366210938,114.16000366210938,107.13999938964844,113.51000213623047,103.48843383789062,749041900
2013-12-01,113.69999694824219,115.97000122070312,109.31999969482422,115.36000061035156,105.17511749267578,741583600
2014-01-01,115.08999633789062,117.37000274658203,111.0199966430664,112.16000366210938,102.65135955810547,792854000
2014-02-01,111.87000274658203,118.70999908447266,107.2699966430664,117.5199966430664,107.55695343017578,844601900
2014-03-01,116.5199966430664,120.58000183105469,113.69000244140625,116.33999633789062,106.47697448730469,1045242100
2014-04-01,116.62999725341797,118.4800033569336,108.66000366210938,111.9800033569336,102.7512435913086,1116610700
2014-05-01,111.75,113.83999633789062,107.44000244140625,112.86000061035156,103.55870819091797,1099414400
2014-06-01,113.06999969482422,118.91000366210938,111.11000061035156,118.80999755859375,109.01834869384766,790245900
2014-07-01,119.26000213623047,120.97000122070312,111.05000305175781,111.19000244140625,102.02635192871094,888665600
2014-08-01,111.16000366210938,116.94000244140625,109.86000061035156,116.55999755859375,107.36438751220703,690036500
2014-09-01,116.9800033569336,117.80000305175781,109.30999755859375,109.3499984741211,100.72321319580078,775199100
2014-10-01,109.29000091552734,116.95999908447266,103.54000091552734,116.55999755859375,107.65936279296875,1418613400
2014-11-01,116.75,118.77999877929688,114.37000274658203,116.69000244140625,107.77942657470703,563178300
2014-12-01,116.31999969482422,121.41000366210938,113.02999877929688,119.62000274658203,110.4856948852539,856628400
2015-01-01,120.06999969482422,120.55999755859375,114.19999694824219,115.69999694824219,107.26325225830078,758817500
2015-02-01,116.12000274658203,123.36000061035156,114.37999725341797,122.58000183105469,113.6416015625,510125500
2015-03-01,122.55000305175781,126.31999969482422,119.83000183105469,124.37000274658203,115.30105590820312,607203400
2015-04-01,124.2300033569336,127.12999725341797,120.66000366210938,121.18000030517578,112.68659210205078,570701300
2015-05-01,121.5199966430664,125.47000122070312,120.23999786376953,123.88999938964844,115.20665740966797,611023100
2015-06-01,124.69000244140625,129.10000610351562,123.02999877929688,124.86000061035156,116.10868072509766,669768900
2015-07-01,125.7699966430664,126.73999786376953,119.33999633789062,122.95999908447266,114.34183502197266,683449100
2015-08-01,123.02999877929688,123.52999877929688,108.26000213623047,115.19999694824219,107.58018493652344,871351200
2015-09-01,113.11000061035156,118.88999938964844,106.98999786376953,109.19999694824219,101.97704315185547,770027600
2015-10-01,109.37000274658203,117.13999938964844,107.12000274658203,115.33999633789062,108.02000427246094,800281100
2015-11-01,115.44999694824219,120.06999969482422,113.36000061035156,119.0999984741211,111.54138946533203,580116600
2015-12-01,119.61000061035156,120.04000091552734,110.27999877929688,112.62000274658203,105.4726333618164,749485000
2016-01-01,110.61000061035156,110.83000183105469,95.05999755859375,102.95999908447266,96.84418487548828,1028012900
2016-02-01,102.13999938964844,104.02999877929688,93.63999938964844,102.7300033569336,96.62786865234375,815894100
2016-03-01,103.62000274658203,111.16999816894531,103.06999969482422,110.62999725341797,104.05859375,749634900
2016-04-01,109.61000061035156,115.05000305175781,108.12999725341797,112.4800033569336,106.1164321899414,554198800
2016-05-01,112.83000183105469,115.54000091552734,107.98999786376953,115.0,108.49382781982422,611688000
2016-06-01,114.61000061035156,118.63999938964844,108.19000244140625,114.9800033569336,108.47498321533203,744735500
2016-07-01,115.05000305175781,121.76000213623047,112.30999755859375,121.06999969482422,114.22045135498047,477046200
2016-08-01,121.19999694824219,124.45999908447266,119.0999984741211,123.2300033569336,116.89675903320312,464701000
2016-09-01,123.33999633789062,125.87999725341797,119.87999725341797,124.20999908447266,117.8263931274414,568715500
2016-10-01,123.83000183105469,124.73999786376953,117.75,118.5,112.72054290771484,479702200
2016-11-01,118.66000366210938,134.10000610351562,114.87999725341797,131.61000061035156,125.19111633300781,901384500
2016-12-01,132.25,138.82000732421875,130.2899932861328,134.85000610351562,128.27310180664062,654446200
2017-01-01,136.49000549316406,137.9600067138672,133.1199951171875,135.22999572753906,129.1651611328125,572825400
2017-02-01,136.22000122070312,140.32000732421875,133.88999938964844,137.83999633789062,131.65806579589844,492792400
2017-03-01,139.64999389648438,140.86000061035156,132.39999389648438,137.47999572753906,131.314208984375,734707000
2017-04-01,137.97000122070312,141.82000732421875,133.66000366210938,139.05999755859375,133.2058563232422,587191600
2017-05-01,139.63999938964844,140.33999633789062,134.22999572753906,136.32000732421875,130.58123779296875,579204400
2017-06-01,136.72000122070312,142.89999389648438,136.27000427246094,140.9199981689453,134.98753356933594,643359500
2017-07-01,141.33999633789062,144.25,138.8300018310547,141.50999450683594,135.5526885986328,370456200
2017-08-01,142.1699981689453,142.1999969482422,134.1199951171875,139.72999572753906,134.4258270263672,527664400
2017-09-01,139.97999572753906,148.42999267578125,138.5800018310547,148.17999267578125,142.55503845214844,488888500
2017-10-01,148.30999755859375,150.67999267578125,147.22000122070312,149.25999450683594,143.9417266845703,467774100
2017-11-01,150.5,154.5500030517578,144.5,153.64999389648438,148.17530822753906,523762900
2017-12-01,153.02000427246094,155.41000366210938,148.75,152.4600067138672,147.02769470214844,514391900
2018-01-01,153.1999969482422,160.6300048828125,152.4600067138672,156.36000061035156,151.36012268066406,432450700
2018-02-01,155.72999572753906,157.2100067138672,142.5,150.35000610351562,145.54229736328125,609503900
2018-03-01,150.0500030517578,160.3000030517578,148.3800048828125,151.8300018310547,146.97496032714844,515239000
2018-04-01,151.52000427246094,158.3800048828125,147.17999267578125,153.32000732421875,148.760009765625,429542400
2018-05-01,153.00999450683594,164.38999938964844,151.7100067138672,162.77000427246094,157.92893981933594,391840700
2018-06-01,163.8300018310547,170.1999969482422,162.25999450683594,163.77000427246094,158.89918518066406,456055100
2018-07-01,162.75999450683594,169.8699951171875,162.47999572753906,165.8699951171875,160.93673706054688,401158500
2018-08-01,165.6999969482422,173.38999938964844,164.5,173.02000427246094,168.48202514648438,372351500
2018-09-01,172.7899932861328,173.1199951171875,167.4499969482422,168.5500030517578,164.12924194335938,328645500
2018-10-01,169.2899932861328,169.32000732421875,144.6999969482422,150.02999877929688,146.482666015625,786010400
2018-11-01,150.88999938964844,157.89999389648438,145.58999633789062,152.6199951171875,149.0114288330078,432019900
2018-12-01,154.38999938964844,154.47999572753906,125.80999755859375,133.89999389648438,130.73403930664062,682896600
2019-01-01,132.1699981689453,149.3000030517578,131.5399932861328,149.05999755859375,146.0226593017578,519349800
2019-02-01,149.35000610351562,159.5,148.38999938964844,156.77999877929688,153.5853729248047,352758000
2019-03-01,157.9499969482422,158.77999877929688,148.41000366210938,153.08999633789062,149.9705352783203,500541900
2019-04-01,154.2899932861328,159.61000061035156,153.50999450683594,158.2899932861328,155.47793579101562,372554600
2019-05-01,158.6699981689453,161.11000061035156,145.32000732421875,145.86000061035156,143.26878356933594,437975000
2019-06-01,146.1300048828125,156.22000122070312,145.3300018310547,155.5,152.73753356933594,383318500
2019-07-01,157.5399932861328,159.22999572753906,153.39999389648438,156.55999755859375,154.32078552246094,349511600
2019-08-01,156.8800048828125,158.1699981689453,144.25,148.83999633789062,146.71121215820312,502590900
2019-09-01,147.4499969482422,158.9199981689453,146.0,151.33999633789062,149.17543029785156,474497500
2019-10-01,152.11000061035156,157.33999633789062,144.92999267578125,154.17999267578125,152.50901794433594,388189200
2019-11-01,156.39999389648438,162.92999267578125,156.0500030517578,161.77000427246094,160.0167694091797,294907400
2019-12-01,162.14999389648438,167.1199951171875,158.10000610351562,165.6699981689453,163.87448120117188,323253900
2020-01-01,166.74000549316406,170.55999755859375,160.02999877929688,160.52999877929688,159.37274169921875,368756200
2020-02-01,161.60000610351562,169.13999938964844,143.91000366210938,146.3300018310547,145.2751007080078,450866100
2020-03-01,147.97000122070312,154.1999969482422,95.69000244140625,114.45999908447266,113.63485717773438,1173910900
2020-04-01,108.69999694824219,136.85000610351562,102.5999984741211,130.30999755859375,129.87081909179688,913655400
2020-05-01,127.1500015258789,144.74000549316406,117.18000030517578,138.89999389648438,138.43186950683594,759055300
2020-06-01,139.25999450683594,153.38999938964844,133.27999877929688,143.17999267578125,142.69744873046875,883734300
2020-07-01,143.64999389648438,147.77999877929688,137.24000549316406,145.9600067138672,145.9600067138672,352943600
