date,open,high,low,close,adjclose,volume
2001-08-06,42.529998779296875,42.849998474121094,39.22999954223633,40.279998779296875,35.121768951416016,280911700
2001-08-13,40.59000015258789,41.70000076293945,37.709999084472656,37.7599983215332,32.924476623535156,283505200
2001-08-20,37.849998474121094,39.38999938964844,36.540000915527344,39.29999923706055,34.26726150512695,284750700
2001-08-27,39.279998779296875,39.900001525878906,35.75,36.630001068115234,31.93918800354004,305678300
2001-09-03,36.5099983215332,37.5,33.349998474121094,33.70000076293945,29.3844051361084,353765400
2001-09-10,33.4900016784668,34.31999969482422,33.34000015258789,34.099998474121094,29.73317527770996,80371300
2001-09-17,31.25,32.79999923706055,27.200000762939453,28.190000534057617,24.58001136779785,483801100
2001-09-24,29.079999923706055,30.43000030517578,27.420000076293945,28.979999542236328,25.268840789794922,384178400
2001-10-01,28.850000381469727,33.20000076293945,27.850000381469727,31.760000228881836,27.692832946777344,487607700
2001-10-08,31.1299991607666,35.25,30.75,34.54999923706055,30.12554168701172,428328800
2001-10-15,34.119998931884766,36.0,32.0,33.54999923706055,29.25360870361328,469081500
2001-10-22,33.439998626708984,37.060001373291016,33.220001220703125,36.0099983215332,31.39859962463379,480714300
2001-10-29,36.0,36.150001525878906,32.84000015258789,35.599998474121094,31.041080474853516,452048200
2001-11-05,36.2599983215332,39.400001525878906,36.15999984741211,37.72999954223633,32.8983154296875,444288200
2001-11-12,37.0,40.2400016784668,36.29999923706055,39.369998931884766,34.32830810546875,449971500
2001-11-19,39.790000915527344,40.4900016784668,37.97999954223633,39.279998779296875,34.24982833862305,242286700
2001-11-26,39.58000183105469,40.970001220703125,38.689998626708984,39.650001525878906,34.572444915771484,426918300
2001-12-03,39.290000915527344,43.2400016784668,38.439998626708984,41.72999954223633,36.386077880859375,414936900
2001-12-10,41.31999969482422,42.2599983215332,39.56999969482422,40.11000061035156,34.973533630371094,360826800
2001-12-17,40.02000045776367,41.5,38.68000030517578,39.47999954223633,34.42420959472656,331995900
2001-12-24,39.540000915527344,40.79999923706055,39.150001525878906,40.33000183105469,35.16537094116211,123828900
2001-12-31,40.310001373291016,42.290000915527344,38.90999984741211,41.66999816894531,36.3337516784668,280531700
2002-01-07,42.11000061035156,42.599998474121094,40.11000061035156,40.849998474121094,35.6187744140625,363626900
2002-01-14,40.4900016784668,40.75,38.220001220703125,38.59000015258789,33.648193359375,386440300
2002-01-21,39.0,39.5099983215332,37.33000183105469,38.83000183105469,33.857460021972656,292825900
2002-01-28,39.150001525878906,39.400001525878906,36.849998474121094,38.13999938964844,33.25581359863281,363383800
2002-02-04,37.959999084472656,38.06999969482422,34.970001220703125,36.16999816894531,31.538101196289062,446333700
2002-02-11,36.13999938964844,37.56999969482422,35.63999938964844,35.779998779296875,31.198040008544922,327305800
2002-02-18,35.369998931884766,35.459999084472656,33.09000015258789,33.650001525878906,29.34080696105957,388121900
2002-02-25,34.0,35.75,33.75,35.7400016784668,31.16315269470215,460630100
2002-03-04,35.70000076293945,39.029998779296875,35.400001525878906,38.66999816894531,33.717952728271484,454070300
2002-03-11,38.349998474121094,39.189998626708984,36.59000015258789,37.22999954223633,32.46236038208008,359730500
2002-03-18,37.630001068115234,37.939998626708984,35.900001525878906,36.68000030517578,31.982776641845703,347831300
2002-03-25,36.689998626708984,36.900001525878906,35.400001525878906,36.060001373291016,31.442171096801758,303950600
2002-04-01,35.79999923706055,36.900001525878906,34.18000030517578,34.369998931884766,29.968589782714844,393204200
2002-04-08,33.470001220703125,34.97999954223633,32.880001068115234,33.52000045776367,29.227455139160156,410635300
2002-04-15,33.79999923706055,35.5,33.20000076293945,34.459999084472656,30.04707145690918,363874500
2002-04-22,34.0099983215332,34.0099983215332,31.010000228881836,31.040000915527344,27.065034866333008,409916900
2002-04-29,31.239999771118164,32.189998626708984,29.479999542236328,29.739999771118164,25.931516647338867,468615800
2002-05-06,29.6299991607666,31.889999389648438,28.420000076293945,29.559999465942383,25.774566650390625,546947100
2002-05-13,29.8700008392334,33.630001068115234,29.670000076293945,32.93000030517578,28.7130184173584,524389300
2002-05-20,32.599998474121094,32.70000076293945,30.40999984741211,31.239999771118164,27.23943328857422,422187700
2002-05-27,31.469999313354492,31.520000457763672,29.899999618530273,30.040000915527344,26.193099975585938,314287500
2002-06-03,30.0,30.25,27.520000457763672,28.299999237060547,24.67592430114746,467935900
2002-06-10,28.360000610351562,28.75,26.200000762939453,27.6200008392334,24.082996368408203,530389900
2002-06-17,28.0,29.149999618530273,25.649999618530273,25.81999969482422,22.51350975036621,550307400
2002-06-24,25.450000762939453,26.799999237060547,24.389999389648438,26.100000381469727,22.757648468017578,714301900
2002-07-01,25.969999313354492,26.389999389648438,23.09000015258789,26.34000015258789,22.9669189453125,334218800
2002-07-08,26.200000762939453,26.549999237060547,23.530000686645508,24.799999237060547,21.62413215637207,603992300
2002-07-15,24.68000030517578,26.440000534057617,23.75,23.989999771118164,20.917856216430664,684612300
2002-07-22,23.850000381469727,24.5,21.639999389648438,22.670000076293945,19.76689910888672,737264900
2002-07-29,23.270000457763672,24.690000534057617,21.81999969482422,22.25,19.400676727294922,479816500
2002-08-05,22.110000610351562,23.709999084472656,21.299999237060547,23.329999923706055,20.342369079589844,531214300
2002-08-12,23.049999237060547,25.0,22.469999313354492,24.700000762939453,21.536935806274414,470079600
2002-08-19,24.770000457763672,26.209999084472656,24.68000030517578,25.149999618530273,21.929304122924805,422919400
2002-08-26,25.299999237060547,25.510000228881836,23.020000457763672,23.489999771118164,20.481889724731445,447741200
2002-09-02,23.059999465942383,23.43000030517578,21.93000030517578,22.850000381469727,19.92384147644043,342131100
2002-09-09,22.670000076293945,24.350000381469727,22.389999389648438,22.989999771118164,20.045913696289062,371677700
2002-09-16,22.860000610351562,23.209999084472656,21.479999542236328,21.670000076293945,18.89495086669922,404716200
2002-09-23,21.450000762939453,22.329999923706055,20.649999618530273,21.309999465942383,18.581052780151367,459019900
2002-09-30,21.06999969482422,21.989999771118164,20.110000610351562,20.350000381469727,17.743993759155273,444620100
2002-10-07,20.260000228881836,22.3799991607666,19.760000228881836,22.219999313354492,19.374521255493164,511653800
2002-10-14,21.8700008392334,23.850000381469727,21.780000686645508,23.809999465942383,20.760908126831055,475204600
2002-10-21,23.520000457763672,24.860000610351562,23.299999237060547,24.700000762939453,21.536935806274414,423584100
2002-10-28,25.0,25.399999618530273,23.3700008392334,25.25,22.016504287719727,452248400
2002-11-04,26.049999237060547,26.81999969482422,24.959999084472656,25.06999969482422,21.859556198120117,466066600
2002-11-11,24.950000762939453,26.450000762939453,24.149999618530273,26.440000534057617,23.05411720275879,437486300
2002-11-18,26.709999084472656,27.940000534057617,25.299999237060547,27.719999313354492,24.17019271850586,418763400
2002-11-25,27.760000228881836,28.290000915527344,26.899999618530273,27.719999313354492,24.17019271850586,260980000
2002-12-02,28.420000076293945,28.790000915527344,25.739999771118164,26.469999313354492,23.08026695251465,458508500
2002-12-09,26.219999313354492,26.690000534057617,25.010000228881836,25.040000915527344,21.833389282226562,344615300
2002-12-16,25.219999313354492,26.200000762939453,24.809999465942383,25.31999969482422,22.077533721923828,351520200
2002-12-23,25.18000030517578,25.90999984741211,24.75,24.81999969482422,21.641569137573242,139000000
2002-12-30,24.84000015258789,25.709999084472656,24.280000686645508,25.68000030517578,22.391437530517578,208374500
2003-01-06,25.709999084472656,27.260000228881836,25.200000762939453,27.100000381469727,23.62959861755371,388924800
2003-01-13,27.329999923706055,27.469999313354492,25.270000457763672,25.309999465942383,22.068819046020508,321024800
2003-01-20,25.40999984741211,25.84000015258789,24.639999389648438,24.81999969482422,21.641569137573242,300740600
2003-01-27,24.450000762939453,25.450000762939453,24.010000228881836,24.440000534057617,21.310226440429688,398335100
2003-02-03,24.520000457763672,24.860000610351562,23.649999618530273,23.809999465942383,20.760908126831055,377366600
2003-02-10,23.889999389648438,24.610000610351562,23.31999969482422,24.489999771118164,21.353830337524414,342046700
2003-02-17,24.700000762939453,25.3700008392334,24.510000228881836,25.170000076293945,21.946746826171875,249506500
2003-02-24,25.1299991607666,25.219999313354492,24.079999923706055,25.15999984741211,21.938024520874023,307702700
2003-03-03,25.270000457763672,25.479999542236328,23.959999084472656,24.540000915527344,21.39742088317871,317954000
2003-03-10,24.329999923706055,25.979999542236328,23.540000915527344,25.719999313354492,22.42631721496582,407074000
2003-03-17,25.43000030517578,27.3799991607666,25.350000381469727,27.170000076293945,23.69061851501465,514998900
2003-03-24,26.469999313354492,26.770000457763672,25.950000762939453,26.079999923706055,22.740203857421875,341344000
2003-03-31,25.600000381469727,26.850000381469727,25.209999084472656,26.049999237060547,22.71405601501465,374152500
2003-04-07,27.110000610351562,27.200000762939453,25.299999237060547,25.510000228881836,22.24320411682129,339542400
2003-04-14,25.600000381469727,26.979999542236328,25.489999771118164,26.81999969482422,23.385446548461914,258023400
2003-04-21,26.940000534057617,27.75,26.6200008392334,26.950000762939453,23.49880027770996,329475700
2003-04-28,27.049999237060547,28.290000915527344,26.950000762939453,28.280000686645508,24.658483505249023,350798800
2003-05-05,28.329999923706055,28.899999618530273,27.760000228881836,28.40999984741211,24.771833419799805,366989100
2003-05-12,28.360000610351562,28.989999771118164,28.170000076293945,28.700000762939453,25.02469253540039,327425300
2003-05-19,28.520000457763672,28.68000030517578,27.40999984741211,28.100000381469727,24.501537322998047,327125000
2003-05-26,27.93000030517578,29.8700008392334,27.899999618530273,29.790000915527344,25.975114822387695,353142200
2003-06-02,30.079999923706055,31.469999313354492,29.309999465942383,30.1299991607666,26.271574020385742,517581700
2003-06-09,30.0,30.75,29.530000686645508,29.959999084472656,26.12334632873535,414744200
2003-06-16,30.170000076293945,31.239999771118164,30.0,30.3799991607666,26.489559173583984,369978300
2003-06-23,30.329999923706055,30.56999969482422,29.469999313354492,29.829999923706055,26.009992599487305,425408500
2003-06-30,30.15999984741211,31.100000381469727,29.260000228881836,30.579999923706055,26.66394805908203,309918400
2003-07-07,30.969999313354492,32.4900016784668,30.959999084472656,31.84000015258789,27.76259422302246,430674300
2003-07-14,32.34000015258789,32.75,30.920000076293945,31.280000686645508,27.27430534362793,436501700
2003-07-21,31.239999771118164,32.02000045776367,30.610000610351562,31.799999237060547,27.72771644592285,437556500
2003-07-28,31.860000610351562,32.33000183105469,31.239999771118164,31.459999084472656,27.43125343322754,352447700
2003-08-04,31.420000076293945,31.799999237060547,29.93000030517578,30.06999969482422,26.219255447387695,438206100
2003-08-11,30.079999923706055,31.290000915527344,30.030000686645508,31.170000076293945,27.17838478088379,259745800
2003-08-18,31.309999465942383,33.369998931884766,31.229999542236328,32.439998626708984,28.28575897216797,363813800
2003-08-25,32.36000061035156,33.459999084472656,31.809999465942383,33.38999938964844,29.114091873168945,278875100
2003-09-01,33.4900016784668,34.34000015258789,33.130001068115234,33.939998626708984,29.593669891357422,320298100
2003-09-08,34.0,34.529998779296875,33.0099983215332,33.81999969482422,29.48902702331543,470615900
2003-09-15,33.84000015258789,34.86000061035156,33.439998626708984,34.58000183105469,30.151721954345703,383118600
2003-09-22,34.130001068115234,34.560001373291016,32.52000045776367,32.58000183105469,28.40782928466797,514547200
2003-09-29,32.7599983215332,34.470001220703125,32.36000061035156,34.189998626708984,29.8116455078125,519412800
2003-10-06,34.279998779296875,35.27000045776367,34.0099983215332,35.0099983215332,30.526643753051758,387227200
2003-10-13,35.13999938964844,35.849998474121094,34.599998474121094,34.61000061035156,30.1778621673584,391989300
2003-10-20,34.650001525878906,35.45000076293945,33.4900016784668,34.20000076293945,29.820369720458984,434329500
2003-10-27,34.279998779296875,36.0,34.040000915527344,35.18000030517578,30.67487335205078,395591200
2003-11-03,35.43000030517578,36.18000030517578,35.150001525878906,35.630001068115234,31.067251205444336,352660400
2003-11-10,35.70000076293945,36.02000045776367,34.849998474121094,35.040000915527344,30.552810668945312,380043300
2003-11-17,34.84000015258789,34.970001220703125,33.72999954223633,34.22999954223633,29.846538543701172,502083900
2003-11-24,34.52000045776367,35.52000045776367,34.470001220703125,35.380001068115234,30.849258422851562,262222800
2003-12-01,35.709999084472656,36.119998931884766,34.959999084472656,35.040000915527344,30.552810668945312,442665300
2003-12-08,35.02000045776367,35.459999084472656,34.130001068115234,35.2400016784668,30.727197647094727,480979000
2003-12-15,35.93000030517578,35.9900016784668,34.41999816894531,35.459999084472656,30.91903305053711,444226400
2003-12-22,35.349998474121094,36.09000015258789,35.290000915527344,35.849998474121094,31.25908088684082,200917700
2003-12-29,36.029998779296875,36.790000915527344,36.02000045776367,36.36000061035156,31.716161727905273,227274300
2004-01-05,36.58000183105469,38.349998474121094,36.560001373291016,37.72999954223633,32.911163330078125,372678300
2004-01-12,37.849998474121094,38.630001068115234,37.599998474121094,38.56999969482422,33.64390182495117,420516500
2004-01-19,38.72999954223633,39.0,37.779998779296875,38.0099983215332,33.15541076660156,372991600
2004-01-26,37.97999954223633,38.650001525878906,36.65999984741211,37.06999969482422,32.3354606628418,537879900
2004-02-02,37.20000076293945,37.47999954223633,36.33000183105469,37.130001068115234,32.3878059387207,481888200
2004-02-09,37.34000015258789,37.970001220703125,36.7599983215332,36.939998626708984,32.222084045410156,377490200
2004-02-16,37.279998779296875,37.900001525878906,36.54999923706055,36.86000061035156,32.15229034423828,373842100
2004-02-23,37.0,37.029998779296875,36.099998474121094,36.56999969482422,31.89933204650879,494890300
2004-03-01,36.68000030517578,37.18000030517578,36.209999084472656,36.630001068115234,31.95166778564453,439187700
2004-03-08,36.689998626708984,36.81999969482422,34.79999923706055,35.5099983215332,30.974702835083008,643467600
2004-03-15,35.36000061035156,35.619998931884766,34.630001068115234,34.75,30.311792373657227,541989800
2004-03-22,34.529998779296875,35.58000183105469,34.0099983215332,35.220001220703125,30.721752166748047,599245800
2004-03-29,35.5099983215332,37.15999984741211,35.4900016784668,37.099998474121094,32.361637115478516,524587000
2004-04-05,37.0099983215332,37.5,36.65999984741211,36.939998626708984,32.222084045410156,334144200
2004-04-12,37.02000045776367,37.36000061035156,35.790000915527344,36.09000015258789,31.48063087463379,503875400
2004-04-19,36.0099983215332,37.2599983215332,35.63999938964844,37.209999084472656,32.457603454589844,552713200
2004-04-26,37.18000030517578,37.290000915527344,34.720001220703125,34.77000045776367,30.3292236328125,581427700
2004-05-03,35.0,35.75,34.849998474121094,34.970001220703125,30.503692626953125,581131000
2004-05-10,34.66999816894531,35.45000076293945,34.27000045776367,34.75,30.311792373657227,746742000
2004-05-17,34.380001068115234,35.5099983215332,34.11000061035156,35.02000045776367,30.54729461669922,595253400
2004-05-24,35.29999923706055,36.54999923706055,34.95000076293945,36.54999923706055,31.88188934326172,506535800
2004-05-31,36.27000045776367,36.65999984741211,35.81999969482422,36.189998626708984,31.567873001098633,382647100
2004-06-07,36.439998626708984,37.189998626708984,36.34000015258789,36.84000015258789,32.134849548339844,335380000
2004-06-14,36.61000061035156,36.9900016784668,36.099998474121094,36.439998626708984,31.785934448242188,398296600
2004-06-21,36.52000045776367,37.38999938964844,36.02000045776367,37.33000183105469,32.56226348876953,434639900
2004-06-28,37.4900016784668,37.900001525878906,36.630001068115234,36.81999969482422,32.117401123046875,456306800
2004-07-05,36.599998474121094,36.599998474121094,35.54999923706055,35.75,31.184057235717773,420625800
2004-07-12,35.56999969482422,35.810001373291016,34.619998931884766,34.66999816894531,30.24200439453125,493348500
2004-07-19,34.779998779296875,35.650001525878906,34.029998779296875,34.209999084472656,29.84075927734375,599171300
2004-07-26,34.2400016784668,35.099998474121094,33.70000076293945,34.88999938964844,30.433900833129883,552704300
2004-08-02,34.61000061035156,35.02000045776367,32.65999984741211,32.720001220703125,28.54104995727539,512248000
2004-08-09,32.810001373291016,33.47999954223633,32.349998474121094,32.52000045776367,28.36659812927246,511427300
2004-08-16,32.61000061035156,34.13999938964844,32.59000015258789,34.0099983215332,29.666297912597656,470685500
2004-08-23,34.04999923706055,34.68000030517578,33.810001373291016,34.560001373291016,30.14606475830078,374656500
2004-08-30,34.40999984741211,34.880001068115234,33.650001525878906,34.13999938964844,29.77968978881836,413516000
2004-09-06,34.400001525878906,35.189998626708984,34.119998931884766,35.119998931884766,30.634519577026367,410011700
2004-09-13,35.25,35.720001220703125,35.119998931884766,35.43000030517578,30.904926300048828,426969900
2004-09-20,35.290000915527344,35.849998474121094,34.75,34.79999923706055,30.355390548706055,501510500
2004-09-27,34.619998931884766,36.150001525878906,34.22999954223633,36.099998474121094,31.489370346069336,460951400
2004-10-04,36.36000061035156,36.689998626708984,35.5,35.58000183105469,31.035762786865234,483049800
2004-10-11,35.720001220703125,36.13999938964844,35.20000076293945,35.630001068115234,31.079387664794922,510075300
2004-10-18,35.5099983215332,36.790000915527344,35.400001525878906,35.79999923706055,31.22767448425293,582379800
2004-10-25,35.72999954223633,37.2400016784668,35.40999984741211,36.900001525878906,32.18717575073242,565344000
2004-11-01,36.97999954223633,38.15999984741211,36.79999923706055,37.959999084472656,33.11180877685547,551798400
2004-11-08,37.95000076293945,38.7599983215332,37.650001525878906,38.65999984741211,33.7224006652832,448403900
2004-11-15,38.63999938964844,39.36000061035156,38.31999969482422,38.68000030517578,33.739845275878906,518486000
2004-11-22,38.61000061035156,39.47999954223633,38.47999954223633,39.209999084472656,34.2021598815918,277108500
2004-11-29,39.459999084472656,40.59000015258789,38.970001220703125,40.130001068115234,35.00465774536133,521036800
2004-12-06,40.119998931884766,40.5,39.2400016784668,39.93000030517578,34.830204010009766,422499500
2004-12-13,40.22999954223633,40.68000030517578,39.43000030517578,39.470001220703125,34.428951263427734,445509000
2004-12-20,39.56999969482422,39.93000030517578,39.09000015258789,39.7599983215332,35.01409912109375,310662300
2004-12-27,39.97999954223633,40.15999984741211,39.400001525878906,39.91999816894531,35.15498352050781,262145500
