date,open,high,low,close,adjclose,volume
1995-06-12,53.234375,54.234375,53.203125,53.96875,34.0333137512207,1487500
1995-06-19,54.125,55.15625,54.09375,55.015625,34.897216796875,1193000
1995-06-26,54.859375,54.953125,54.0625,54.40625,34.51070022583008,1276500
1995-07-03,54.46875,55.78125,54.46875,55.765625,35.372955322265625,1103000
1995-07-10,55.8125,56.3125,55.453125,56.046875,35.551361083984375,1783600
1995-07-17,56.125,56.421875,54.203125,55.40625,35.14499282836914,1292200
1995-07-24,55.484375,56.703125,55.484375,56.296875,35.70993423461914,986900
1995-07-31,56.34375,56.796875,55.453125,55.984375,35.51171875,2158000
1995-08-07,56.109375,56.3125,55.421875,55.65625,35.30356979370117,1790100
1995-08-14,55.796875,56.40625,55.65625,56.171875,35.63065719604492,1113300
1995-08-21,56.40625,56.640625,55.75,56.296875,35.70993423461914,1025800
1995-08-28,56.453125,56.75,55.765625,56.65625,35.937904357910156,2985300
1995-09-04,56.828125,57.546875,56.734375,57.546875,36.50284194946289,852800
1995-09-11,57.640625,58.8125,57.578125,58.4375,37.067771911621094,1528800
1995-09-18,58.234375,58.78125,57.78125,58.3125,37.1859016418457,2106300
1995-09-25,58.375,58.90625,57.59375,58.484375,37.29551315307617,2313800
1995-10-02,58.484375,58.625,57.953125,58.40625,37.24568557739258,1725700
1995-10-09,58.1875,58.859375,57.265625,58.625,37.385196685791016,1635000
1995-10-16,58.453125,59.1875,58.296875,58.828125,37.51472091674805,2066700
1995-10-23,58.546875,58.890625,57.28125,58.1875,37.10619354248047,2520500
1995-10-30,58.328125,59.25,58.234375,59.234375,37.77377700805664,2353600
1995-11-06,59.21875,59.609375,58.625,59.53125,37.96311569213867,2325900
1995-11-13,59.421875,60.203125,59.078125,60.1875,38.381595611572266,2589700
1995-11-20,60.28125,60.375,59.859375,60.328125,38.47129440307617,982000
1995-11-27,60.453125,61.203125,60.15625,60.984375,38.88976287841797,2052600
1995-12-04,61.125,62.53125,61.046875,62.15625,39.63707733154297,2058800
1995-12-11,62.28125,62.796875,61.59375,61.8125,39.4178581237793,1688300
1995-12-18,61.265625,61.515625,60.578125,61.203125,39.27055358886719,4425100
1995-12-25,61.453125,61.65625,61.25,61.484375,39.45102310180664,1179400
1996-01-01,61.40625,62.625,61.171875,61.59375,39.52118682861328,2556800
1996-01-08,61.8125,62.0625,59.640625,60.234375,38.64894485473633,2286700
1996-01-15,60.25,61.421875,59.859375,61.265625,39.31064987182617,1611800
1996-01-22,61.21875,62.265625,61.109375,62.234375,39.9322395324707,3181600
1996-01-29,62.1875,64.015625,62.140625,63.640625,40.834556579589844,1895000
1996-02-05,63.53125,66.375,63.4375,65.828125,42.23815155029297,3513200
1996-02-12,65.953125,66.6875,64.734375,64.9375,41.666683197021484,3599400
1996-02-19,64.4375,66.609375,63.875,65.9375,42.30833053588867,3078100
1996-02-26,65.75,65.890625,63.609375,64.890625,41.6366081237793,5242200
1996-03-04,65.03125,65.96875,62.0,63.5,40.74433517456055,4503400
1996-03-11,63.25,64.8125,62.90625,64.125,41.14535140991211,5510800
1996-03-18,64.71875,65.9375,64.578125,65.15625,41.99273681640625,3515500
1996-03-25,65.75,65.8125,64.375,64.6875,41.69063949584961,4040400
1996-04-01,65.0,65.71875,64.796875,65.515625,42.224342346191406,2635100
1996-04-08,63.875,64.640625,62.125,63.71875,41.06626892089844,6024900
1996-04-15,64.046875,64.859375,63.84375,64.53125,41.58991241455078,3142900
1996-04-22,65.125,65.8125,64.59375,65.4375,42.173988342285156,2792100
1996-04-29,65.15625,65.796875,63.75,64.3125,41.448944091796875,3595100
1996-05-06,64.5625,65.59375,63.078125,65.375,42.133705139160156,4442800
1996-05-13,65.53125,67.3125,65.46875,67.1875,43.301856994628906,2908000
1996-05-20,67.65625,68.4375,66.984375,68.171875,43.936275482177734,3986300
1996-05-27,68.375,68.375,66.75,66.875,43.1004638671875,2925300
1996-06-03,66.890625,68.5,66.1875,67.625,43.58383560180664,3504300
1996-06-10,67.53125,68.03125,66.71875,66.9375,43.1407356262207,5328300
1996-06-17,66.96875,67.21875,66.1875,66.8125,43.060176849365234,4178800
1996-06-24,66.96875,67.5,66.15625,67.109375,43.480682373046875,3860400
1996-07-01,67.28125,67.703125,65.375,65.578125,42.48857879638672,2011900
1996-07-08,65.625,65.984375,63.875,64.5625,41.83055114746094,5690000
1996-07-15,64.71875,64.71875,60.375,63.96875,41.44585418701172,10081300
1996-07-22,63.53125,63.9375,61.625,63.71875,41.28387451171875,7095100
1996-07-29,63.625,66.59375,62.9375,66.5625,43.12636947631836,6200300
1996-08-05,66.578125,66.765625,65.796875,66.21875,42.903629302978516,3841900
1996-08-12,66.25,66.875,66.0,66.84375,43.308570861816406,3210900
1996-08-19,66.859375,67.34375,66.375,66.859375,43.31870651245117,2690400
1996-08-26,66.703125,67.0,65.125,65.328125,42.32661056518555,3582800
1996-09-02,64.46875,66.75,64.375,65.9375,42.72140884399414,4133700
1996-09-09,66.1875,68.625,66.078125,68.5625,44.42217254638672,4824700
1996-09-16,68.65625,69.15625,68.21875,68.640625,44.472782135009766,3408800
1996-09-23,68.46875,69.25,68.15625,68.6875,44.73218536376953,4270700
1996-09-30,68.78125,70.34375,68.4375,70.34375,45.8108024597168,2844900
1996-10-07,70.3125,70.6875,69.375,70.3125,45.790462493896484,3043600
1996-10-14,70.3125,71.3125,69.9375,71.21875,46.38063049316406,3056900
1996-10-21,71.28125,71.625,70.125,70.3125,45.790462493896484,3411600
1996-10-28,70.375,71.15625,69.703125,70.59375,45.97362518310547,3834300
1996-11-04,70.6875,73.4375,70.53125,73.421875,47.815391540527344,6839400
1996-11-11,73.25,74.5,73.015625,74.03125,48.212276458740234,4667400
1996-11-18,74.171875,75.25,73.734375,75.171875,48.95508575439453,4895600
1996-11-25,75.25,76.6875,75.078125,76.015625,49.50457763671875,6866000
1996-12-02,75.921875,76.578125,72.65625,74.3125,48.39542770385742,10593000
1996-12-09,74.6875,75.671875,72.40625,73.3125,47.74418640136719,9262600
1996-12-16,73.5,75.71875,71.875,74.84375,48.74140167236328,9333600
1996-12-23,75.09375,76.03125,74.328125,75.875,49.65581130981445,3691400
1996-12-30,76.125,76.125,72.75,75.09375,49.14455032348633,6227300
1997-01-06,75.09375,76.25,74.125,76.125,49.819427490234375,7900500
1997-01-13,76.5,77.75,75.640625,77.5625,50.76018142700195,7972100
1997-01-20,77.75,79.6875,76.75,76.75,50.228458404541016,10654400
1997-01-27,76.875,79.40625,76.0,78.40625,51.312374114990234,12941600
1997-02-03,78.71875,79.46875,77.125,79.21875,51.844093322753906,8468600
1997-02-10,79.25,81.5625,78.125,81.1875,53.132568359375,8227400
1997-02-17,81.34375,82.0,80.140625,80.375,52.60080337524414,4519500
1997-02-24,79.96875,81.53125,79.0625,79.15625,51.80320358276367,8813300
1997-03-03,78.75,81.15625,78.6875,80.84375,52.90758514404297,7331700
1997-03-10,80.9375,81.796875,79.0625,79.6875,52.150901794433594,6911900
1997-03-17,79.25,80.109375,77.875,78.4375,51.33283233642578,10494800
1997-03-24,78.5,79.96875,76.15625,77.0,50.585025787353516,8505200
1997-03-31,76.90625,77.125,74.15625,75.84375,49.825435638427734,16145200
1997-04-07,76.1875,77.046875,73.375,73.375,48.20361328125,13090200
1997-04-14,73.734375,77.0,73.3125,76.5625,50.29762268066406,12110300
1997-04-21,76.75,78.28125,75.46875,76.53125,50.27708053588867,12368200
1997-04-28,76.5,81.671875,76.375,81.4375,53.50025939941406,11833900
1997-05-05,81.65625,83.5625,81.1875,82.625,54.28038024902344,13166400
1997-05-12,82.9375,84.59375,82.875,83.21875,54.670448303222656,9143300
1997-05-19,83.3125,85.21875,82.75,84.78125,55.696956634521484,5892200
1997-05-26,84.375,85.5625,83.125,85.15625,55.943302154541016,5673700
1997-06-02,85.34375,86.4375,84.078125,86.375,56.74391555786133,6796200
1997-06-09,86.4375,90.0,86.34375,89.71875,58.94065475463867,11120900
1997-06-16,89.75,90.5,88.9375,89.578125,58.84821701049805,8247200
1997-06-23,89.40625,90.25,87.34375,88.90625,58.634254455566406,18783300
1997-06-30,88.90625,92.15625,87.875,92.0625,60.715850830078125,8634800
1997-07-07,92.375,92.5,90.03125,91.78125,60.53035354614258,14276500
1997-07-14,91.890625,94.09375,91.0625,91.296875,60.210899353027344,14547500
1997-07-21,91.28125,94.8125,90.6875,94.03125,62.01426315307617,17775500
1997-07-28,94.25,96.03125,93.421875,94.9375,62.611942291259766,19588000
1997-08-04,94.78125,96.625,92.40625,93.375,61.58146286010742,17039400
1997-08-11,93.75,94.546875,89.625,89.78125,59.211326599121094,27840500
1997-08-18,90.375,94.3125,89.34375,92.5625,61.04561233520508,26486700
1997-08-25,92.78125,93.40625,89.71875,90.375,59.60293197631836,20602500
1997-09-01,90.6875,94.4375,90.59375,93.140625,61.42686080932617,16243500
1997-09-08,93.71875,94.28125,90.25,92.65625,61.10740661621094,20076300
1997-09-15,92.65625,96.375,92.1875,95.03125,62.673770904541016,17871300
1997-09-22,95.5,96.203125,93.625,94.46875,62.53132247924805,18248500
1997-09-29,94.5,97.75,94.15625,96.640625,63.968910217285156,18847500
1997-10-06,97.3125,98.5,96.21875,96.875,64.12406158447266,15010000
1997-10-13,97.34375,97.546875,93.0,94.28125,62.40720748901367,24237100
1997-10-20,94.84375,97.5,93.671875,94.0,62.22104263305664,28179800
1997-10-27,93.015625,93.9375,84.375,92.0625,60.938560485839844,57368700
1997-11-03,93.1875,95.28125,91.4375,92.9375,61.517738342285156,28065700
1997-11-10,93.625,93.84375,90.09375,93.0625,61.600486755371094,28753100
1997-11-17,94.375,96.8125,92.75,96.75,64.04132843017578,23230600
1997-11-24,96.0,96.34375,94.625,95.625,63.29668045043945,13108000
1997-12-01,96.21875,99.0,96.03125,98.9375,65.48931121826172,16459600
1997-12-08,98.96875,99.0,94.90625,95.75,63.379398345947266,17101800
1997-12-15,96.25,97.875,92.375,94.78125,62.7381591796875,23011100
1997-12-22,95.4375,95.90625,93.25,93.78125,62.32327651977539,12534300
1997-12-29,94.59375,97.65625,94.4375,97.5625,64.8361587524414,12416400
1998-01-05,97.84375,98.4375,91.90625,92.3125,61.34718322753906,25860700
1998-01-12,91.125,96.6875,90.90625,96.3125,64.00547790527344,28343400
1998-01-19,96.6875,98.015625,95.0,95.9375,63.756221771240234,20684800
1998-01-26,96.375,99.5625,95.40625,98.3125,65.33454132080078,27332500
1998-02-02,99.90625,101.625,99.71875,101.625,67.53592681884766,22667300
1998-02-09,101.71875,102.9375,100.71875,102.0,67.7851333618164,17181800
1998-02-16,102.8125,103.71875,102.15625,103.65625,68.88581085205078,13157700
1998-02-23,104.25,105.53125,102.9375,105.125,69.86186218261719,16726900
1998-03-02,105.25,105.9375,103.15625,105.9375,70.40180206298828,26169900
1998-03-09,105.53125,108.0,105.25,107.09375,71.17024993896484,18355000
1998-03-16,107.84375,110.1875,107.53125,109.875,73.0185546875,15427700
1998-03-23,109.71875,111.53125,109.0,109.625,73.06171417236328,18329100
1998-03-30,109.625,112.8125,108.96875,112.59375,75.04027557373047,19672700
1998-04-06,113.25,113.375,109.75,111.1875,74.10306549072266,19470200
1998-04-13,111.375,112.4375,110.0,112.28125,74.83203125,24363200
1998-04-20,112.0,113.4375,110.34375,110.8125,73.85311889648438,26749300
1998-04-27,109.375,112.59375,107.625,112.59375,75.04027557373047,41418000
1998-05-04,112.71875,113.3125,109.34375,111.125,74.0614013671875,30101100
1998-05-11,111.5625,112.6875,110.34375,111.03125,73.99893188476562,27726600
1998-05-18,110.71875,112.78125,109.828125,111.25,74.14473724365234,27646200
1998-05-25,112.09375,112.09375,107.578125,109.03125,72.6659927368164,26782100
1998-06-01,108.96875,112.0,107.875,112.0,74.64457702636719,34267900
1998-06-08,111.9375,113.0625,108.25,110.4375,73.60320281982422,30907700
1998-06-15,108.8125,111.78125,107.5,110.0625,73.353271484375,37157100
1998-06-22,110.25,114.4375,110.0625,113.6875,76.01033020019531,29422700
1998-06-29,114.25,114.9375,113.0625,114.84375,76.78338623046875,17231600
1998-07-06,114.78125,116.9375,114.5625,116.46875,77.8698501586914,29732300
1998-07-13,116.5625,119.0,116.0625,118.5625,79.26971435546875,28371300
1998-07-20,118.75,119.234375,112.875,114.09375,76.28199768066406,44925700
1998-07-27,113.625,115.0,111.3125,111.78125,74.73583984375,45257500
1998-08-03,111.78125,112.421875,105.59375,109.125,72.95987701416016,72464700
1998-08-10,108.75,109.65625,105.5,106.125,70.95414733886719,49420900
1998-08-17,106.0,111.09375,105.5,108.5625,72.58382415771484,49240700
1998-08-24,109.25,111.25,102.15625,103.375,69.11548614501953,74853400
1998-08-31,103.75,104.015625,93.625,97.75,65.35469055175781,96249900
1998-09-07,100.875,103.125,96.8125,101.6875,67.9872817993164,67125300
1998-09-14,102.875,105.25,101.09375,102.09375,68.25885772705078,50014000
1998-09-21,99.625,107.0,98.9375,104.25,69.94670104980469,51170100
1998-09-28,105.3125,106.3125,97.21875,100.71875,67.57740020751953,55061700
1998-10-05,99.59375,101.28125,92.21875,98.53125,66.1097183227539,73110200
1998-10-12,100.625,107.25,98.75,106.0,71.12086486816406,61057200
1998-10-19,105.6875,108.796875,105.5,106.84375,71.68699645996094,46220600
1998-10-26,107.71875,110.90625,106.03125,110.0,73.8046646118164,41077300
1998-11-02,110.8125,114.5625,110.1875,114.125,76.57234954833984,33667300
1998-11-09,113.9375,114.25,111.6875,113.21875,75.96430969238281,42108300
1998-11-16,114.21875,116.75,112.890625,116.625,78.24976348876953,30461600
1998-11-23,117.46875,119.71875,117.15625,119.5,80.1787338256836,21426400
1998-11-30,119.015625,119.375,115.09375,118.375,79.42389678955078,47636300
1998-12-07,118.0625,119.75,115.5625,117.125,78.58518981933594,33885300
1998-12-14,116.15625,119.125,113.75,118.5,79.50777435302734,38130000
1998-12-21,119.25,123.25,119.0,122.6875,82.59088134765625,23339900
1998-12-28,123.25,124.75,122.0,123.3125,83.01160430908203,21740600
1999-01-04,123.375,128.5,121.71875,127.75,85.99885559082031,36948400
1999-01-11,127.6875,127.6875,120.375,124.375,83.72683715820312,45376100
1999-01-18,125.296875,127.9375,121.78125,122.5625,82.50667572021484,27529300
1999-01-25,123.28125,128.296875,121.90625,127.65625,85.93572235107422,31565200
1999-02-01,128.6875,128.6875,123.21875,124.0625,83.51647186279297,44189200
1999-02-08,125.09375,126.09375,121.328125,123.625,83.22193908691406,44309200
1999-02-15,124.75,125.75,122.21875,124.25,83.64268493652344,29134700
1999-02-22,124.4375,128.84375,122.6875,123.5625,83.17986297607422,46991800
1999-03-01,123.65625,128.125,121.78125,127.546875,85.86205291748047,44099600
1999-03-08,128.28125,131.1875,127.25,129.375,87.0927505493164,28515800
1999-03-15,129.9375,132.625,129.5,129.6875,87.3031005859375,23499000
1999-03-22,130.0625,130.59375,125.625,128.5625,86.75567626953125,33397800
1999-03-29,129.15625,131.609375,128.125,129.34375,87.28289794921875,26362500
1999-04-05,130.9375,135.5,130.25,134.875,91.01545715332031,27695900
1999-04-12,133.46875,136.46875,131.0,131.53125,88.7590560913086,47462500
1999-04-19,132.6875,136.75,128.375,135.8125,91.6480712890625,38799500
1999-04-26,136.5,137.5,131.5,133.25,89.91886901855469,35114200
1999-05-03,133.4375,135.84375,131.84375,135.0,91.09980773925781,53439200
1999-05-10,134.84375,138.0,131.5,133.78125,90.2773666381836,39302300
1999-05-17,133.625,135.59375,132.375,133.34375,89.98210144042969,30627700
1999-05-24,133.84375,133.84375,128.0,130.203125,87.8628158569336,59197700
1999-05-31,130.125,133.359375,128.015625,133.21875,89.8978271484375,29551000
1999-06-07,133.4375,134.1875,129.09375,129.8125,87.5992202758789,37470000
1999-06-14,130.6875,135.5625,129.546875,134.3125,90.63589477539062,31428100
1999-06-21,134.46875,135.25,130.65625,131.703125,89.14332580566406,33401900
1999-06-28,132.6875,139.5,132.5,139.40625,94.35718536376953,42553500
1999-07-05,139.25,140.75,138.515625,140.5,95.09749603271484,24530100
1999-07-12,140.9375,142.15625,138.65625,141.8125,95.98590850830078,20926500
1999-07-19,142.1875,142.25,135.125,135.75,91.88247680664062,28547900
1999-07-26,134.875,137.3125,132.5625,132.75,89.85192108154297,27952300
1999-08-02,132.75,134.75,128.84375,130.375,88.244384765625,35868500
1999-08-09,130.59375,133.25,127.0,133.15625,90.12687683105469,36257100
1999-08-16,133.125,134.84375,131.6875,133.90625,90.6345443725586,23202300
1999-08-23,134.8125,138.78125,134.65625,135.0625,91.41709899902344,31492300
1999-08-30,135.34375,136.5,130.65625,135.96875,92.03050994873047,43026700
1999-09-06,136.0625,136.625,133.6875,135.875,91.96707916259766,19832700
1999-09-13,135.125,135.46875,130.3125,133.75,90.52874755859375,36960900
1999-09-20,133.9375,134.0,126.3125,127.75,86.71119689941406,51145200
1999-09-27,128.75,129.75,125.5625,128.46875,87.19903564453125,44240000
1999-10-04,129.1875,133.875,128.6875,133.875,90.86857604980469,44835700
1999-10-11,133.59375,134.125,124.5,124.875,84.75978088378906,48238300
1999-10-18,124.9375,131.21875,123.4375,130.09375,88.30206298828125,51326100
1999-10-25,129.3125,137.6875,127.8125,137.0,92.98969268798828,41302200
1999-11-01,136.5,139.109375,134.59375,137.875,93.58366394042969,33084700
1999-11-08,137.0,139.984375,136.078125,139.75,94.85625457763672,32185500
1999-11-15,139.84375,143.0,139.40625,142.5,96.72286987304688,28514400
1999-11-22,142.4375,143.0,140.0,141.4375,96.00164794921875,16227000
1999-11-29,140.875,145.34375,139.0,143.84375,97.63495635986328,38754500
1999-12-06,143.53125,143.71875,139.375,141.875,96.29861450195312,30066500
1999-12-13,141.4375,143.3125,140.03125,142.6875,96.85010528564453,27459200
1999-12-20,142.5625,146.484375,141.09375,146.484375,99.67134094238281,23689200
1999-12-27,146.5,147.5625,145.0625,146.875,99.93712615966797,16590500
2000-01-03,148.25,148.25,137.25,145.75,99.17163848876953,42725700
2000-01-10,146.25,147.46875,142.875,146.96875,100.00088500976562,32748700
2000-01-17,145.34375,147.0,143.8125,144.4375,98.27855682373047,24691300
2000-01-24,145.65625,145.84375,135.53125,135.875,92.45245361328125,45836400
2000-01-31,135.8125,144.0,135.0,142.59375,97.02405548095703,38317400
2000-02-07,142.5625,144.5625,138.03125,138.6875,94.36614990234375,35834100
2000-02-14,139.78125,141.21875,134.625,135.3125,92.06975555419922,45445900
