date,ama,pn_er,tr,target
2002-06-01,30.792893655897437,-0.717949035631238,5.860000610351559,36.72863680047677
2002-07-01,28.62397316693419,-0.712543893534037,4.909999847412109,34.96335309782871
2002-08-01,26.57038380860778,-1.0,4.909999847412109,33.19056157555836
2002-09-01,24.230230010506464,-1.0,3.860000610351566,31.55918667982918
2002-10-01,22.902137945268723,-1.0,5.280000686645504,30.284788962962157
2002-11-01,23.12594347067212,-0.18779323804649867,4.150001525878903,29.8184635721244
2002-12-01,23.41602873623773,0.4526112414035577,4.510000228881832,28.45669274753976
2003-01-01,23.552324720415164,0.12425147990830962,3.459999084472649,27.648219616592613
2003-02-01,23.73779087224924,0.3163891900638669,2.0500011444091797,26.961525551040143
2003-03-01,23.92948633394906,0.10344824562268912,3.839998245239258,26.57811343600299
2003-04-01,24.35795779326717,-0.6182572055837053,2.8099994659423864,26.73663840453689
2003-05-01,25.470353843026455,0.8717955615004012,2.680000305175785,26.439720178836662
2003-06-01,27.262212610991654,1.0,2.1599998474121023,26.68522576732588
2003-07-01,28.12853460154967,0.8535648318629471,3.4899997711181605,26.691741026921765
2003-08-01,29.435445978387037,0.8915836656909528,3.529998779296875,27.028281073395537
2003-09-01,30.527757652927225,0.8883996503473981,2.5,27.60477524970122
2003-10-01,31.043988990471593,0.5009901214470887,3.5800018310546946,28.188717033070212
2003-11-01,32.467878923067445,0.7650197941489965,2.450000762939453,29.155441570473158
2003-12-01,33.46385961668245,0.6955013966872163,2.509998321533203,30.029777966053267
2004-01-01,34.39457722710799,0.6430016171839291,2.779998779296868,30.91026490614447
2004-02-01,35.26474621419448,1.0,1.8700027465820384,31.59930709561678
2004-03-01,35.41522849128176,0.5458513101564192,3.1700019836425852,32.05573315398066
2004-04-01,35.34695023875292,0.03472300407298255,2.779998779296875,32.53168540758913
2004-05-01,35.24984763103492,-0.6058389892450663,2.4399986267089915,33.262287922038475
2004-06-01,35.430330821629624,-0.26801152104129106,2.0800018310546875,34.07641769593453
2004-07-01,35.34168660538177,0.22580633819839063,4.040000915527351,34.058476583327355
2004-08-01,35.1416767987828,-0.18404918384791852,2.6700019836425852,34.18555795292967
2004-09-01,34.9644446306442,-0.1674491075159692,2.0499992370605398,34.35909275960581
2004-10-01,35.02896258320477,-0.1234939412950209,2.1000022888183523,34.82107617165546
2004-11-01,35.27441123715573,-0.1002950483195074,2.8400001525878906,35.602698491697154
2004-12-01,36.59755104231526,0.7740862945288268,1.5900001525878906,36.04569933526978
2005-01-01,36.918531235740716,1.0,3.8300018310546875,35.59557212791604
2005-02-01,36.97313055456276,0.28176816539351984,1.779998779296875,35.79973251016003
2005-03-01,36.92651846145075,0.06689524308054831,2.3500022888183594,35.91119854839891
2005-04-01,36.38578089272024,-0.599022169079688,2.720001220703132,36.16530826762851
2005-05-01,35.87146792528058,-1.0,3.3800010681152273,36.51343437006963
2005-06-01,35.98609943252537,0.10150314748169291,1.9799995422363281,36.52535950164744
2005-07-01,36.0906513166594,-0.08006254427774422,3.3699989318847656,36.63525982844819
2005-08-01,36.654570197413534,0.3279069994384399,1.8800010681152344,36.94949150201208
2005-09-01,37.248651005045424,0.5186174556972423,1.6699981689453125,37.16484028321034
2005-10-01,37.548509602002575,0.2943475525692317,2.5499992370605398,37.3383989403362
2005-11-01,37.81846297669094,0.40677916787896634,3.3100013732910156,37.355700801182586
2005-12-01,38.3815346270582,0.4004278667192731,1.9500007629394531,37.769057964932536
2006-01-01,38.83085434528771,0.33742366704007637,3.1500015258789062,38.0996140549148
2006-02-01,39.32663390236875,0.40441200704316815,1.9099998474121094,38.50469724536248
2006-03-01,39.78173735925246,0.4720619289437101,2.1100006103515696,38.81910657966773
2006-04-01,40.098067063414184,0.18935000062073457,1.6599998474121094,39.31302856554327
2006-05-01,39.79646626998102,0.46181567988813954,4.049999237060554,38.88332274337443
2006-06-01,39.509665644883675,-0.6043006765542412,2.8400001525878906,38.9854212462632
2006-07-01,38.86906459815256,-0.5598080971888995,3.4599990844726562,39.07372284526528
2006-08-01,38.02943894199701,-1.0,2.770000457763679,39.03668213374155
2006-09-01,38.25138077205648,-0.3806966067598898,2.6300010681152344,39.33001293231198
2006-10-01,38.67461352108054,0.27879779040428165,3.0399971008300852,39.40682039908694
2006-11-01,39.64821225626428,0.4752476603105674,3.25,39.73020662583968
2006-12-01,41.05292729272341,1.0,1.8799972534179759,40.01198771095867
2007-01-01,41.87065125430155,0.8021974336724642,2.8800010681152273,40.21883896690377
2007-02-01,42.353268275103666,0.7726313760605854,2.6199989318847656,40.416451600382224
2007-03-01,42.374491217774604,-0.041474686781998164,2.3899993896484375,40.822391984522795
2007-04-01,42.52896868702265,-0.07875934099549885,3.4000015258789062,41.388826177974515
2007-05-01,43.29907703668251,0.4218487739764765,1.8600006103515625,42.0791054626393
2007-06-01,44.34655204156705,0.49037029669285714,1.7599983215332031,42.922350093422246
2007-07-01,45.619930736658986,1.0,3.229999542236328,43.17283175590194
2007-08-01,46.24877303759518,0.8532111697120079,4.670001983642585,43.21513535203383
2007-09-01,47.17599541196377,0.8222223164123177,3.8699989318847585,43.67565634600737
2007-10-01,48.700756292323305,0.8580932089059258,3.729999542236328,44.50723037155589
2007-11-01,49.67757830442315,0.9159002183550585,6.379997253417983,44.68165403050588
2007-12-01,49.95848014438161,0.340073566149053,3.6599998474121094,45.62050437993636
2008-01-01,49.13692379435889,0.2457983235368012,9.86000061035157,45.090672574133194
2008-02-01,47.669153107768096,-0.4659358300431446,3.729999542236321,45.25989249335111
2008-03-01,45.81248213118126,-0.9702969860750992,4.020000457763672,45.047216852269436
2008-04-01,45.39765240147891,-0.6650050108298581,4.3800010681152415,45.440449985397294
2008-05-01,45.750365086001594,-0.319115303861943,3.260002136230476,46.271276955603824
2008-06-01,45.613486472116506,0.46137759124610767,5.63999938964843,45.597922752024914
2008-07-01,45.498747044259396,0.15606967006167463,2.8500022888183523,45.37379178918405
2008-08-01,45.50014906041282,0.09637495627936281,4.270000457763672,45.32373459371483
2008-09-01,44.799185654546136,-0.03651124407967,9.900001525878906,44.22332125295079
2008-10-01,41.019286816277635,-0.7289475672133642,10.880001068115241,43.67713288796924
2008-11-01,37.1864307966912,-0.7444170989360487,8.959999084472646,42.06510769575136
2008-12-01,34.07681746886719,-0.8621388097409538,3.9899997711181605,39.824178982181685
2009-01-01,32.26490870470678,-0.8725789940825527,3.6700000762939453,38.167184529504404
2009-02-01,30.65817074585303,-0.8009554055492609,4.29000091552734,36.64784743569931
2009-03-01,29.57205398277733,-0.6947497146546081,5.829999923706055,35.49732966463111
2009-04-01,29.63119741590165,0.21492548955527127,5.1100006103515625,34.287220844016375
2009-05-01,30.726368865085163,0.46216779365371596,2.5400009155273438,34.07065229760539
2009-06-01,32.24534733935457,0.6776698489768362,2.4599990844726562,34.07470299139995
2009-07-01,33.97120895292915,1.0,5.880001068115227,33.457484321177375
2009-08-01,36.3307249445114,1.0,2.6200027465820312,34.14703193283653
2009-09-01,37.75443472256622,1.0,4.149997711181641,34.436662795678394
2009-10-01,39.036660467328794,1.0,3.0999984741210866,35.0590878528917
2009-11-01,39.623747566283676,0.6686749375946135,4.010002136230469,35.65172861996627
2009-12-01,40.87037410026229,0.6463025939338924,2.979999542236328,36.79941759007773
2010-01-01,41.48925927315199,0.7453707055954195,4.00999832153321,37.34517178045808
2010-02-01,41.65849941931338,0.08113620712334703,2.930000305175774,38.31191735023783
2010-03-01,42.34117543059365,0.36598883513526664,3.8400001525878906,39.26513272323236
2010-04-01,43.63808270798879,0.3945278462754689,2.8600006103515554,40.71359054249976
2010-05-01,44.01185578316535,0.3126251578149505,7.529998779296875,41.174016156117446
2010-06-01,43.792903200773814,0.23935656124339647,5.040000915527344,41.233948090763086
2010-07-01,43.64668515252167,-0.19099085538210714,4.95000076293946,42.06595777849544
2010-08-01,43.61894260887913,-0.17511121961805556,4.219997406005845,42.892454556480565
2010-09-01,43.72775748708818,-0.42971903300953856,6.380001068115234,44.01564458163396
2010-10-01,44.789703615562836,0.2932656650486201,4.290000915527344,44.780416397825064
2010-11-01,46.98765163745567,0.6754073966733464,3.19000244140625,45.71769503608525
2010-12-01,48.59481008301717,0.5855203107544744,2.8699989318847656,46.71076101932237
2011-01-01,51.144886538091555,1.0,2.8899993896484375,47.686986621455524
2011-02-01,53.254931190433055,1.0,3.0400009155273438,48.72207946363051
2011-03-01,54.92495883633015,1.0,4.599998474121101,49.468974439525816
2011-04-01,55.949369150794986,0.8901101511486736,3.970001220703125,50.326663238536156
2011-05-01,56.82178830117162,0.8750001986823411,2.8699989318847585,51.330679190572184
2011-06-01,56.87263670965527,0.4186058065077068,4.74000167846679,52.00979333984962
2011-07-01,56.90785587271514,-0.24479178566922827,2.9600028991699148,53.09892182351332
2011-08-01,56.62491369922181,0.1899226783355168,8.889999389648438,53.1484976517487
2011-09-01,55.53723602771623,-0.550624134616046,5.439998626708984,53.68488337393669
2011-10-01,54.498246154564534,-0.6567798373823417,9.10000228881836,54.46035926284629
2011-11-01,54.70363656916107,-0.04375010989607035,6.110000610351555,54.85980532193176
2011-12-01,54.881262259842565,-0.20494697503260403,3.4500007629394602,55.17477185143191
2012-01-01,55.20109353466961,0.20479034694106873,5.029998779296875,55.3029778152237
2012-02-01,57.419637070018055,0.9693655582062726,4.430000305175774,55.53620209417113
2012-03-01,60.23841918749198,0.9667064465663397,5.280002593994141,56.26521789166325
2012-04-01,62.84705236698738,1.0,4.100006103515625,57.427904826399896
2012-05-01,62.56559324453978,0.8609153859508359,6.869998931884766,57.194742783666385
2012-06-01,62.408512614125584,0.0045660218070507266,4.529998779296875,57.87193765090828
2012-07-01,62.60159637124944,-0.031545841922412415,3.4499969482421875,59.05137317953624
2012-08-01,63.02039490863235,-0.20441984680805703,4.969997406005859,60.70748781273135
2012-09-01,63.6568318597764,0.10436105326016969,3.160003662109375,61.97889320474622
2012-10-01,64.17409789516272,1.0,5.1500015258789205,61.58272997158569
2012-11-01,64.33602441114952,0.1355311696538366,4.8999977111816335,62.148760556616296
2012-12-01,64.44289183021417,0.1291507720893573,3.1800003051757812,62.61613095700607
2013-01-01,64.8174814582215,-0.22491245345480623,2.660003662109375,63.3967405542571
2013-02-01,65.23145426177324,-0.28260980737149377,2.3000030517578125,64.14915088324925
2013-03-01,65.69528150317288,0.6163300895290068,2.5199966430664062,64.3614603571945
2013-04-01,66.76422445665499,0.7424682960885145,3.850006103515625,64.68873832342436
2013-05-01,68.12444228362128,0.8101028970228338,4.6999969482421875,65.09669803189267
2013-06-01,69.25130614627477,0.8629754891547973,4.669998168945327,65.48637160588834
2013-07-01,69.959675708257,0.6177210520063855,4.94000244140625,66.07038704026871
2013-08-01,71.67093889608607,0.7065110044100685,2.3199996948242188,67.48138865223474
2013-09-01,72.91337005121335,0.6100332056549657,4.220001220703125,68.57852807280246
2013-10-01,74.6156933352257,0.622098409800009,7.1399993896484375,69.64574426381567
2013-11-01,77.90947705529429,0.9658695517734097,4.469993591308594,71.30153057736864
2013-12-01,80.98054704524115,0.9597576710260605,3.9099960327148438,73.2607710442062
2014-01-01,83.09632688437125,1.0,4.239997863769531,74.85517608694995
2014-02-01,84.03990059576107,0.7148511740195856,7.220001220703125,75.96310302774253
2014-03-01,85.14933824278583,0.6903221572311049,4.959999084472656,77.46908445925986
2014-04-01,85.5582084856185,0.28625429454079804,6.400001525878906,78.93979118808497
2014-05-01,85.74777106113093,-0.002950483195073976,5.919998168945327,80.50482290559847
2014-06-01,87.28248848899224,0.5752979432862123,3.5,82.12330153502486
2014-07-01,89.10679530626705,0.5478663210119018,3.8800048828125284,83.93984195831395
2014-08-01,91.13954153724508,0.8549619209765624,6.0200042724609375,84.98225710730304
2014-09-01,94.19972528855799,1.0,2.8600006103515625,86.97275587055263
2014-10-01,95.53144383845058,0.7012867348809996,11.510002136230483,87.6028348612958
2014-11-01,97.4135155793543,0.7084950714519817,5.5800018310546875,89.42533725652555
2014-12-01,99.36220610058326,0.7830466188111854,6.0900039672851705,91.07186557077011
2015-01-01,99.71317423404146,0.35018802041364766,5.220001220703125,92.56280211791851
2015-02-01,99.98694642370556,0.24310345394574487,9.190002441406236,93.75063455025678
2015-03-01,101.28216987731383,0.4446552729210017,5.1800003051757955,95.48627990924506
2015-04-01,101.7041486491933,-0.008174573847912077,6.82000732421875,97.3352743125889
2015-05-01,102.85543399193675,0.2827949423721907,5.0800018310546875,99.02220702424438
2015-06-01,104.03686837656787,0.6073057042781339,4.489997863769517,99.98965999801091
2015-07-01,104.48339189546013,-0.04545484101462356,8.55999755859375,101.54046555865062
2015-08-01,104.43732449293107,0.5592624074710401,28.26000213623047,99.17042468048663
2015-09-01,103.90311493359934,-0.33020846123493497,9.980003356933594,99.81191902039022
2015-10-01,103.40706352909766,-0.5166265413948739,13.599998474121094,102.26975225869286
2015-11-01,105.03923050509252,0.21137583001172264,5.989997863769531,104.10504393587512
2015-12-01,105.91538290420227,0.10898833859130871,6.3700027465820455,105.38880769193047
2016-01-01,105.5087469617587,0.43483107973441265,14.610000610351562,104.00486355032463
2016-02-01,105.1559472705108,0.07225285612936361,9.960006713867173,103.60040855351207
2016-03-01,104.55884433365516,-0.856539128150582,7.540000915527344,104.6185155343721
2016-04-01,104.80031656363657,-0.369863221942256,6.560005187988281,105.46385676666145
2016-05-01,105.00599736558398,-0.25478649203323606,6.110000610351577,106.35042759779402
2016-06-01,105.6652876285483,0.5412068448069224,9.0,105.68110245497058
2016-07-01,105.99688738048307,0.283792860660197,8.970001220703125,105.54715210992516
2016-08-01,108.0215143274955,0.4008285275093981,3.790000915527358,107.04600755764126
2016-09-01,110.5705652899853,0.6763377748744659,5.5900039672851705,108.0738739130084
2016-10-01,112.4156653279651,0.6306105366455025,3.720001220703139,109.26846518294505
2016-11-01,114.00309745561377,0.7784915963376436,6.060005187988281,109.85098775491774
2016-12-01,114.79364941567113,0.4378825383062689,6.299995422363281,110.73287018086185
2017-01-01,115.90576519238383,0.502702598673717,7.439994812011719,111.60505595105953
2017-02-01,118.8906722876492,0.713693271169014,6.129997253417997,113.3268747156293
2017-03-01,123.67440581399576,1.0,3.3400115966796875,115.90562376857596
2017-04-01,127.20064568566308,1.0,5.959991455078125,117.83733109030504
2017-05-01,130.89638838796034,1.0,5.970001220703125,120.13418020492287
2017-06-01,133.59383278863558,1.0,7.649993896484375,121.92614843914853
2017-07-01,134.79234377113443,0.5284901507947289,10.160003662109403,123.92149279657566
2017-08-01,137.35434471058028,0.6291317359894752,6.030014038085966,126.8314628373585
2017-09-01,139.60689848934038,0.6004829036098985,4.489990234375,129.72643951695235
2017-10-01,140.80635354342675,0.3366253820978522,7.44000244140625,132.1699058782879
2017-11-01,145.2584971839079,0.9096043249539266,5.9199981689453125,134.9344936401708
2017-12-01,148.50589840716546,0.8791944074993375,6.7100067138671875,137.36469417307197
2018-01-01,151.42309321427433,0.8759687884837548,15.19000244140625,138.43548241850067
2018-02-01,157.73785861411147,1.0,20.599990844726562,139.92176122770795
2018-03-01,158.62244577857305,0.90086712197188,19.170013427734375,140.4560537423078
2018-04-01,158.68077036621548,0.20817064372035776,13.1199951171875,143.32928172807206
2018-05-01,158.95601194497624,0.17853946335587295,11.979995727539062,146.0659763710154
2018-06-01,160.58413530417977,0.13403008390160978,8.80999755859375,150.37019765937518
2018-07-01,161.85855993908697,0.12973441609109038,13.259994506835938,153.63374638338286
2018-08-01,167.4492263920059,0.9103408391321381,11.730010986328097,155.9151911438639
2018-09-01,174.42544200901617,0.935577990710684,6.209991455078153,160.29062220102688
2018-10-01,172.7227531838,0.900620604268496,27.44000244140625,157.52995920889663
2018-11-01,172.40253096365612,0.0008924783629578375,18.449996948242188,159.67969915166353
2018-12-01,169.98005244796147,-0.12562824345379522,29.849990844726562,162.32611770325778
2019-01-01,163.42103223198853,-0.8208192137381312,19.5,163.38682424123078
2019-02-01,164.19259640724525,-0.33516299299587227,8.089996337890625,165.16922027762632
2019-03-01,165.44929651082836,0.08989912433797992,13.490005493164062,166.63431891083175
2019-04-01,167.7599538438416,0.15957440024302805,11.660003662109375,169.0006893662484
2019-05-01,170.23597108560185,1.0,17.45001220703125,166.72783397987794
2019-06-01,170.69413374000422,0.15092009561924846,20.49999999999997,167.39297939578094
2019-07-01,174.44483666844246,0.3145800599590479,8.809997558593722,171.0576300081839
2019-08-01,176.56983353109305,0.22282114144094042,15.779998779296847,173.40240343956202
2019-09-01,177.82035959091897,-0.11270386855263227,9.680007934570312,176.20378418847687
2019-10-01,181.08941523635207,0.6059006066006414,16.009994506835938,176.85755699359655
2019-11-01,184.8595194834505,0.42207425110780866,8.970001220703125,180.00054410896385
2019-12-01,190.29134128904727,0.5676353996442997,15.330001831054688,182.98374497904913
2020-01-01,199.93480233202212,1.0,13.639999389648409,186.21579034773765
2020-02-01,202.28088261991638,1.0,39.30000305175781,182.63110119360354
2020-03-01,199.96477826105576,0.32715900232050293,54.68000793457034,180.79107134999074
2020-04-01,196.64880320417717,-0.40357140478363207,39.17999267578122,187.72178631583049
2020-05-01,198.356597445986,0.0014117180785638418,22.480010986328097,192.5847823606039
2020-06-01,203.1461618682452,0.14832660349559643,19.67999267578128,199.30408379384872
2020-07-01,213.42628442737194,0.4456196414201934,22.710006713867244,206.25242752972437
