date,ama,pn_er,tr,target
2000-03-20,106.3927638202314,0.7741935483870968,16.9375,96.90251335659143
2000-03-27,107.45404814099254,0.8082191780821918,16.0,96.8190083051148
2000-04-03,107.32471675446442,-0.19937451133698203,21.1875,99.87248103825752
2000-04-10,103.69650091929908,-0.1292517006802721,29.6875,102.09839776848905
2000-04-17,95.75623940570757,-0.7020285999334885,15.625,98.38629832636678
2000-04-24,91.72532727899612,-0.7611837577426015,14.875,97.47722374477509
2000-05-01,91.67571846441041,-0.253043764396183,11.359375,97.26099923442041
2000-05-08,90.30455591030957,-0.3256090314913844,11.9375,95.86227126182244
2000-05-15,88.86133601034491,0.23705722070844687,10.1875,91.71482333737501
2000-05-22,87.57095503226635,-0.06855791962174941,10.375,88.40143960705016
2000-05-29,84.5425730193598,-1.0,16.1875,89.70732970528762
2000-06-05,85.45730061706216,0.07692307692307693,5.75,90.23242035588879
2000-06-12,87.62578334069738,0.49673202614379086,5.953125,90.49753830613228
2000-06-19,88.8959170135203,0.7632338787295476,8.34375,89.1560955606868
2000-06-26,90.35856373946831,0.8393574297188755,4.875,89.10972980304521
2000-07-03,90.97687817804915,0.3333333333333333,6.9375,89.62917235228392
2000-07-10,91.47777371177833,0.13043478260869565,8.3125,90.62269448160424
2000-07-17,93.32326310731618,0.784070796460177,6.40625,90.96128247624743
2000-07-24,91.8281978351437,0.4482758620689655,13.0,88.48281530546143
2000-07-31,91.06520770603328,-0.28313253012048195,9.453125,88.89336147909607
2000-08-07,91.03740487317748,-0.16712328767123288,6.5625,89.47102710247273
2000-08-14,91.12721824966967,-0.5604395604395604,6.421875,90.91577032685456
2000-08-21,91.74525987826706,-0.10367892976588629,6.125,92.69464024514092
2000-08-28,94.34715592696024,1.0,5.75,92.64598018385568
2000-09-04,94.65829355617615,1.0,7.859375,91.30089138789177
2000-09-11,94.1562525909123,0.17985611510791366,6.125,91.02838886465983
2000-09-18,93.73928422945214,-0.27125506072874495,8.234375,91.50566664849487
2000-09-25,92.79527997524468,-0.30833333333333335,6.25,92.18003123637115
2000-10-02,89.59859812935531,-0.7583333333333333,9.0,92.20939842727836
2000-10-09,86.85181514565998,-0.7670682730923695,9.40625,90.3388165162419
2000-10-16,85.00313395786158,-0.7467248908296943,13.3125,89.33223738718144
2000-10-23,83.81784153172607,-0.4234875444839858,13.875,88.98674476636474
2000-10-30,82.34874155218033,-0.543661971830986,8.234375,87.50568357477356
2000-11-06,81.16720099520641,0.05329153605015674,12.375,83.40189199142499
2000-11-13,79.1786560746359,-0.3263157894736842,9.796875,80.75845024356875
2000-11-20,76.79111952820766,-0.583732057416268,6.328125,78.58025738961436
2000-11-27,74.46265774549596,-0.2848101265822785,12.4375,77.34149248841331
2000-12-04,70.77766954233958,-0.8571428571428571,11.75,75.00611936630997
2000-12-11,69.99073157493883,0.06157849089332177,12.21875,72.03523647833178
2000-12-18,68.41546406492031,-0.23212045169385195,11.71875,70.51950197449538
2000-12-25,66.14389693972012,-0.4298540965207632,4.484375,68.18263600317793
2001-01-01,64.48459845332381,-0.2594752186588921,13.09375,66.03241477570705
2001-01-08,61.215759071994285,-1.0,11.109375,65.2079048317803
2001-01-15,61.41455040763563,-0.17184265010351968,7.75,65.48405362383522
2001-01-22,62.288543943907385,0.38148984198645597,6.125,64.91560264733465
2001-01-29,62.110559256791504,0.4782608695652174,7.989997863769531,63.11887596322846
2001-02-05,60.97090051867423,0.34234063215130095,7.119998931884773,60.82979112007657
2001-02-12,59.54608115419924,-0.48792270531400966,6.370002746582024,59.917948513030176
2001-02-19,56.19964881458986,-1.0,7.6100006103515625,59.4442118501657
2001-02-26,52.3997895939297,-1.0,6.949996948242195,58.124409116506115
2001-03-05,49.479873146006256,-1.0,5.709999084472656,55.89655676871504
2001-03-12,46.16792419277954,-1.0,4.750000000000007,53.27866757653628
2001-03-19,44.276753966351315,-1.0,4.340000152587891,50.65900049166734
2001-03-26,42.72672440998839,-0.6795577482276853,5.720001220703132,49.15328101013134
2001-04-02,40.6927962121657,-0.6723161510927131,6.250000000000007,46.97260849565954
2001-04-09,39.56016638576608,-0.6397512290293258,6.950000762939453,45.9294561810098
2001-04-16,39.81298165600106,0.036075034486403014,9.539997100830071,44.84605286133143
2001-04-23,40.66044888254005,0.20853081961070605,5.300003051757805,44.64573653238772
2001-04-30,42.09824186591203,0.5315316811760723,4.290000915527337,44.4767345495715
2001-05-07,43.35625685726905,0.8833724923405463,3.509998321533203,43.96989173009278
2001-05-14,43.7357493481712,0.32812488358474107,5.44000244140625,43.85616856488794
2001-05-21,44.35590433329638,0.14640152474275644,4.299999237060554,44.7772443547277
2001-05-28,44.66909831882981,0.29411758839374846,4.909999847412109,44.734403746777275
2001-06-04,44.93202804464297,-0.20693906221785657,4.200000762939453,45.38830242861323
2001-06-11,44.51849161862528,0.2693607169577452,6.069999694824212,44.28247157255741
2001-06-18,43.90767980961309,-0.7544334785658838,2.970001220703125,44.039903653251166
2001-06-25,43.82366730996188,-0.6135506450044237,4.040000915527344,44.454927930673236
2001-07-02,43.55919408082412,-0.08673468891256969,4.989997863769531,43.86189780757176
2001-07-09,43.169160470371175,-0.4542157049231357,4.5600013732910085,43.68392373714855
2001-07-16,42.98351183868095,0.08848475208409624,2.720001220703125,43.115273525910546
2001-07-23,42.833772443938464,-0.16290118391694575,3.0900001525878906,42.93420791528662
2001-07-30,42.65023745152921,-0.5432099855594849,2.5999984741210938,42.995656012758914
2001-08-06,42.27632425172311,0.20512833052936338,3.950000762939453,42.11417743887054
2001-08-13,40.77736895147818,-0.7765372295876014,3.990001678466797,41.96551198100836
2001-08-20,39.743938469014566,-0.8458582593362672,2.8499984741210938,41.299133795021405
2001-08-27,39.03190757580504,-0.4377884828927443,4.150001525878906,40.93061175649156
2001-09-03,37.42249980235004,-0.6779278979345212,4.150001525878913,40.03646353356678
2001-09-10,36.19364124718073,-0.7128513179473851,0.9799995422363281,38.55234726870536
2001-09-17,33.72961919657959,-0.6976743248267447,6.899997711181637,37.08780679486313
2001-09-24,31.829771334842285,-1.0,3.010000228881836,35.311605094239994
2001-10-01,30.63786295349326,-1.0,5.350000381469716,34.42370387790046
2001-10-08,30.735883860672566,-0.34104082249723305,4.5,34.45527771769048
2001-10-15,31.324809136701706,0.3741850869671617,4.0,33.854773010565836
2001-10-22,31.981042665516007,0.7055015911550853,3.8400001525878906,33.073797860179994
2001-10-29,33.252365100605694,0.8401879466776148,3.3100013732910156,33.010092199333904
2001-11-05,34.26333934996612,0.7904467398590895,3.8000030517578125,33.07164372395459
2001-11-12,35.090484567318875,0.6792452660435369,3.94000244140625,33.384675791334644
2001-11-19,36.766290252110075,1.0,2.5100021362304688,34.231006004267584
2001-11-26,37.80173650569958,0.8950004577636719,2.280002593994155,35.058104119632574
2001-12-03,38.284494874002604,0.7518612019033718,4.80000305175782,35.213844302697645
2001-12-10,38.910121108903546,0.8120300644052872,2.6899986267089844,35.891793440086964
2001-12-17,38.97482493357212,0.060052130902948274,2.8199996948242188,36.74650821791934
2001-12-24,39.030331686984894,-0.009756324491295975,1.6499977111816406,37.44890587059139
2001-12-31,39.239059753171915,0.22270761998602387,3.3800010681152344,37.97599174790876
2002-01-07,39.48164415756731,0.18160946957273622,2.4899978637695312,38.58144163164273
2002-01-14,39.36937712186765,0.10064269914034497,2.6299972534179616,38.5174087563001
2002-01-21,39.30238024587056,-0.09507057861163831,2.1799964904785156,38.64737040691903
2002-01-28,39.11046601413367,-0.2292489194835233,2.5500030517578125,38.816872094981136
2002-02-04,37.99469353508552,-0.9325836532246589,3.1699981689453125,38.82437547783731
2002-02-11,37.15236148328837,-0.9354832887738921,1.9300003051757812,38.288692683251625
2002-02-18,35.832898082830475,-0.9236634256333797,2.6899986267089844,37.74536824639705
2002-02-25,35.099738849698284,-1.0,2.0999984741210938,37.244026604414486
2002-03-04,35.229952100219464,-0.3992930004347137,3.629997253417976,37.60051949554719
2002-03-11,35.62799512912589,0.34052385391526785,2.5999984741210866,37.28654913207409
2002-03-18,35.840698886703585,0.35093229143836413,2.039997100830071,36.955936711069036
2002-03-25,35.89149935120582,0.44758725091003554,1.5,36.56410765753327
2002-04-01,35.737677461623676,0.019230487078439024,2.720001220703125,36.00250373903913
2002-04-08,34.830606965255456,-1.0,2.0999984741210938,35.52687799501421
2002-04-15,34.464532746045535,-0.8530074951615311,2.299999237060554,35.26015826737882
2002-04-22,33.394495488905875,-0.7127670799261435,3.4499988555908168,35.132046701671015
2002-04-29,32.145967778843236,-0.8085114513755773,2.7099990844726562,34.323364866008816
2002-05-06,31.284578233362993,-0.7804888166094549,3.4699993133544957,33.353145614026936
2002-05-13,30.799078338839646,-0.8136642774130084,4.070001602172848,33.247359286814145
2002-05-20,30.86684912247951,-0.19183675375942424,2.520000457763672,33.1217762366876
2002-05-27,30.77795140872111,0.04028013644726643,1.6200008392333984,32.33501894268529
2002-06-03,30.49179090966217,0.06642746610516874,2.729999542236328,31.280927278264347
2002-06-10,30.028678557728867,-0.2166429274126137,2.5499992370605504,30.592128558757405
2002-06-17,28.34520701256701,-1.0,3.5,30.206596419068052
2002-06-24,27.187124512715986,-1.0,2.4099998474121094,29.19819749359181
2002-07-01,26.776363155417933,-0.794872277183398,3.2999992370605504,28.587878791652415
2002-07-08,26.232670234539096,-0.5901639173398844,3.019998550415039,28.124581347589704
2002-07-15,25.54830346995692,-0.6887966607942485,2.6900005340576136,27.40240084089075
2002-07-22,24.821432330294364,-0.5161290918006773,2.860000610351559,26.625010439853256
2002-07-29,23.906939269916663,-0.854429543123861,2.870000839233395,25.970173957268205
2002-08-05,23.18816380609062,-1.0,2.4099998474121094,25.31013044887767
2002-08-12,23.155451152550572,-0.4643879907621223,2.5300006866455114,25.157598027393114
2002-08-19,23.41210160501283,0.20909094455813748,1.529998779296875,24.980721412501758
2002-08-26,23.43059932548992,0.46666654974103866,2.4899997711181676,24.317541101644935
2002-09-02,23.34434708572109,0.17495380034936564,1.5599994659423828,23.882423962823733
2002-09-09,23.264120354661433,-0.07786869387635521,1.960000991821289,23.617473670498654
2002-09-16,22.835305294719483,-0.5701494678779574,1.7299995422363281,23.502082279344517
2002-09-23,22.26694311860573,-0.9101652224022871,1.6800003051757777,23.103742739097967
2002-09-30,21.593837235122905,-0.8396620533526296,1.8799991607666051,22.713699274701817
2002-10-07,21.115668530130012,-0.8637989450109539,2.619998931884762,22.590274284364988
2002-10-14,21.241569732733506,-0.23515428453376186,2.0699996948242223,22.895205579759335
2002-10-21,21.78156624501644,0.46516839099525936,1.5600013732910085,22.869988467069376
2002-10-28,22.7826359824647,0.7081082604359487,2.029998779296875,23.04312662422828
2002-11-04,23.697581467408508,1.0,1.8600006103515625,23.084844739289373
2002-11-11,24.039511941151435,0.5833336644704431,2.300001144409176,23.21571672123829
2002-11-18,24.775518109647116,0.5918369657915488,2.640001296997063,23.69867472272176
2002-11-25,25.555285807778798,0.556451975741279,1.3900012969970703,24.5106386283807
2002-12-02,25.78697141290233,0.518599997078456,3.0500011444091797,24.605046153479176
2002-12-09,25.66484145043236,0.2239856319799453,1.6800003051757741,24.619710861470892
2002-12-16,25.58133488232429,-0.3034621667239653,1.3900012969970632,24.80141893484198
2002-12-23,25.35533266087891,-0.6615385066828138,1.1599998474121094,24.953618119936127
2002-12-30,25.1491996575625,-1.0,1.4299983978271449,25.13521366624604
2003-01-06,25.241348845365827,-0.2266669605398891,2.05999946594239,25.626410345051962
2003-01-13,25.263268758350083,0.7351921239099217,2.1999988555908168,25.142952167464266
2003-01-20,25.214511396281253,0.04842095626027968,1.2000007629394496,25.047687753190605
2003-01-27,25.123605808523198,-0.07262559911004658,1.44000053405761,24.92191117378354
2003-02-03,24.89425520938814,-0.2603935899726043,1.2100009918212855,24.84506423243838
2003-02-10,24.504521614011395,-0.960894024404471,1.2900009155273402,24.756298117108326
2003-02-17,24.540263327218675,-0.2874488799930829,0.8800010681152344,24.85972360690473
2003-02-24,24.65942627832665,0.3505145415629858,1.1399993896484375,24.827395904509018
2003-03-03,24.634471739339478,0.3731339317910093,1.5200004577636719,24.61375622048123
2003-03-10,24.587876043404968,0.1896552716366736,2.4399986267089844,24.42712749570203
2003-03-17,24.73986089672027,0.27969324579506477,2.0299987792968714,24.53590146118508
2003-03-24,25.037458125068934,0.41614895794830814,1.2199993133544957,24.795000716077794
2003-03-31,25.105356535444145,0.08354430868732464,1.6400012969970739,24.961997438774794
2003-04-07,25.219741319150724,0.61504459694799,1.9000015258788991,24.806851718130368
2003-04-14,25.259952625384617,0.034482785302501456,1.489999771118164,24.99229404841315
2003-04-21,25.46597009603659,0.0898663980574952,1.1299991607666016,25.453833431227743
2003-04-28,25.7734272346937,0.3243845812814408,1.3400001525878942,25.744206035582373
2003-05-05,26.241098458876753,0.28773570264433307,1.139999389648434,26.30864987626464
2003-05-12,27.088659319466675,1.0,0.8199996948242188,26.616487636080315
2003-05-19,27.493195744267897,1.0,1.2900009155273402,26.664865593545834
2003-05-26,27.591663599652467,0.4271846997409331,1.970001220703125,26.770760676464484
2003-06-02,28.281587454448584,0.5972695623644351,2.1599998474121023,27.27554494738211
2003-06-09,28.722941528170253,0.5503354501919528,1.2199993133544886,27.77880626381754
2003-06-16,29.1041223853585,0.5518393795439089,1.2800006866455078,28.200016020753083
2003-06-23,29.380647172173205,0.9375000465661409,1.1000003814697301,28.349699394278662
2003-06-30,29.487632175863258,0.13793092108509286,1.8400001525878906,28.738826278601234
2003-07-07,29.96332589913225,0.7404577929783367,1.9100017547607528,28.94305061631082
2003-07-14,30.43564018214775,0.8645417842294982,1.8299999237060547,29.131760284099325
2003-07-21,30.57690546287368,0.26376801338350436,1.409999847412113,29.5658419411983
2003-07-28,30.778324136918695,0.435897460977618,1.0900020599365305,29.920598944420213
2003-08-04,30.68334576225293,0.12747887599433422,1.8699989318847692,29.898352791534393
2003-08-11,30.50715241250253,-0.6457139992228937,1.2600002288818324,30.21626461272428
2003-08-18,30.588332307740902,0.019283656811860776,2.1999988555908274,30.479092320299383
2003-08-25,30.8235573050187,0.12315266770333615,1.6499996185302699,30.89851892912955
2003-09-01,31.43164041042211,0.43578963599370235,1.2099990844726562,31.4145633513201
2003-09-08,32.38698412418295,1.0,1.520000457763679,31.635922322755214
2003-09-15,32.91847000772626,0.8877194203534817,1.420001983642571,31.871800945758388
2003-09-22,32.798876360073,0.8468901093485635,2.0600013732910227,31.612702470011307
2003-09-29,32.791461470471916,-0.31330591555937454,2.1100006103515696,32.25702650918573
2003-10-06,32.97125721160038,0.08383187027303571,1.2600021362304759,32.736362492806464
2003-10-13,33.288034295218125,0.3217816126141694,1.250000000000007,33.10421526825081
2003-10-20,33.408974339256424,0.12264156884761018,1.9599990844726491,33.31806730125807
2003-10-27,33.616463496905446,0.4691357007206704,1.9599990844726562,33.328673784791285
2003-11-03,34.01064529755272,0.40069701231069216,1.029998779296875,33.75082605650043
2003-11-10,34.18573044798242,0.2456143579687725,1.1700019836425852,34.001277449748514
2003-11-17,34.190913860751316,0.07169745049180705,1.3100013732910156,34.034977033219036
2003-11-24,34.231513318766034,0.09230825661152478,1.2900009155273438,34.126463455470294
2003-12-01,34.334644962036975,0.10606016819350923,1.1599998474121165,34.32409037575432
2003-12-08,34.44633258216683,-0.22222249925201953,1.3299980163574219,34.55306820143244
2003-12-15,34.65114580280992,0.3504827252912236,1.5700035095214915,34.64223614500902
2003-12-22,34.77015901037097,0.24629029063021762,0.7999992370605469,34.76991871613714
2003-12-29,34.93310327133939,0.11188798130532197,0.94000244140625,35.05864498802932
2004-01-05,35.37781173458067,0.5735288549057337,1.9899978637695312,35.15365389976751
2004-01-12,36.08292697793759,0.6233756582825946,1.0300025939941335,35.66722040708994
2004-01-19,36.85375551537584,1.0,1.220001220703118,35.94791458052498
2004-01-26,36.91159972043847,0.565217487452965,1.9900016784667969,35.947239921917244
2004-02-02,36.943613822405,0.16847813129412692,1.1499977111816406,36.19449284212364
2004-02-09,36.943049163927,-0.19999940161593616,1.210002899169929,36.499019658923764
2004-02-16,36.91392614763223,-0.8381509518002944,1.3500022888183594,36.77912736676497
2004-02-23,36.799647869513905,-0.7777784505647879,0.9300003051757884,36.888595589802556
2004-03-01,36.749884746136786,-0.6500011920940324,0.970001220703125,36.883734414880095
2004-03-08,36.26520801977947,-0.9701541825138563,2.0200004577636648,36.98227885979576
2004-03-15,35.6638846202085,-0.9896924244629004,0.9899978637695384,36.65019380138525
2004-03-22,35.213105444511356,-0.9919692127622471,1.5700035095214915,36.29264565621472
2004-03-29,35.27498850381412,-0.3714294710403733,1.9399986267089844,36.49448386069131
2004-04-05,35.468556154355255,0.06896546054254374,0.8400001525878906,36.59137980285097
2004-04-12,35.62243741653985,0.4999994254980071,1.5699996948242188,36.26978515392416
2004-04-19,35.709293172874226,0.42285655119045673,1.6199989318847656,36.03358165550917
2004-04-26,35.49028251755564,0.45257429601380317,2.5699996948242188,35.42690740541261
2004-05-03,35.36780086233824,-0.45995315873044973,0.9799995422363281,35.3539870954349
2004-05-10,35.194784941991905,-0.5010659177181479,1.1800003051757812,35.227334208999046
2004-05-17,35.015233635827194,-0.41057852700843267,1.3999977111816477,35.1755007711902
2004-05-24,35.08621366812434,-0.505376983618325,1.5999984741211009,35.51912538765779
2004-05-31,35.36154233191894,0.5059766163460647,0.8400001525878906,35.58058858868643
2004-06-07,35.71180633224562,0.7531933958512278,1.0,35.60714274922926
2004-06-14,36.00308325003096,1.0,0.8900032043457031,35.592855917512765
2004-06-21,36.18959540578117,0.8714284935776917,1.3699989318847656,35.52617802622164
2004-06-28,36.41705555062586,0.8714284935776917,1.270000457763679,35.57295479693429
2004-07-05,36.338183635687976,0.07547139255812757,1.2700004577636719,35.5932539219265
2004-07-12,36.001880901346965,-0.3489932026779657,1.190002441406243,35.6185880723925
2004-07-19,35.57301647336971,-0.47282601371838234,1.6200027465820312,35.466389207184534
2004-07-26,35.03981055540855,-1.0,1.3999977111816406,35.32229175280051
2004-08-02,34.303524750832125,-0.728938087226761,2.3600006103515625,35.27324104199555
2004-08-09,33.70503688223174,-0.7885718084845563,1.1300010681152415,34.7242626487599
2004-08-16,33.35188710728362,-0.7457048547660263,1.6199989318847727,34.545696566953225
2004-08-23,33.428984098043365,-0.04986943914903161,0.8699989318847656,34.43261882417839
2004-08-30,33.50810464245354,-0.05263179028797762,1.2299995422363281,34.37564823503622
2004-09-06,33.80806618253992,0.7910455126027398,1.0699996948242116,34.17013194347764
2004-09-13,34.38153615018243,0.9924824538005054,0.6000022888183523,34.29122602163514
2004-09-20,34.546897410782385,0.9841296272188094,1.0999984741210938,34.14778405342198
2004-09-27,34.55683938261712,0.13375740464470368,1.9200019836425781,34.2016341524765
2004-10-04,34.83948590568698,0.5939385672472733,1.1899986267089773,34.36952955227761
2004-10-11,34.95141773548068,0.15210375963240755,0.9399986267089844,34.648903099944086
2004-10-18,35.016103919781884,0.0674837436855762,1.3899993896484375,34.84072631470783
2004-10-25,35.17003717389893,0.39501728149698606,1.8300018310546875,34.88232403448052
2004-11-01,35.48982643559042,0.2672405146544991,1.3600006103515625,35.31588109565928
2004-11-08,36.355063703634514,0.8415075653211609,1.1099967956542969,35.740893337222985
2004-11-15,37.26903797804008,1.0,1.0400009155273438,36.20566962144751
2004-11-22,37.797083074068276,0.9795926576125953,1.0,36.561854204270375
2004-11-29,38.45027845285021,0.9763788869782006,1.6199989318847585,36.89095723581607
2004-12-06,39.030034134646606,0.9730952136576688,1.2599983215332031,37.344193419180826
2004-12-13,39.20114533498817,0.9636377928362198,1.25,37.574508559300085
2004-12-20,39.283605989118605,0.42105245546171244,0.8400001525878906,37.98496031147228
2004-12-27,39.399026229414176,0.28260892100052865,0.7599983215332031,38.41502419943786
2005-01-03,39.31214929792309,-0.02325485116777531,2.0800018310546875,38.460860492096
2005-01-10,39.058088036101964,-0.63250874818701,0.8600006103515696,38.49644186896126
2005-01-17,38.528014999806075,-0.5536480265096679,1.7999992370605469,38.51707354844398
2005-01-24,37.91981288889777,-0.9285710747036179,0.8300018310546875,38.22560857122431
2005-01-31,37.721399827259496,-0.850466378999936,0.9000015258789062,38.106706428418235
2005-02-07,37.71727490485128,-0.3199996948242186,1.1299972534179759,38.05714953879726
2005-02-14,37.64883212221778,-0.29896826130301973,1.220001220703125,37.995217968113394
2005-02-21,37.57818958964728,-0.06206903809170588,1.0,37.769430430432195
2005-02-28,37.564737044518616,0.060974702034816634,1.1000022888183594,37.675304515992735
2005-03-07,37.509187370845176,-0.14925428370526786,1.2700004577636719,37.67069448117199
2005-03-14,37.3264786068664,-0.28749970197649444,1.1300010681152344,37.58738690326941
2005-03-21,37.137677518510564,-0.2738855979356953,0.6800003051757812,37.354507967745796
2005-03-28,36.822768360374596,-0.7894742880416233,0.9400024414062429,37.17403901952637
2005-04-04,36.59366101622476,-1.0,1.0400009155273366,37.04052911205689
2005-04-11,36.23134098190996,-0.3288598164339021,2.099998474121101,37.01969221749599
2005-04-18,35.78323576354982,-0.6539791656766931,1.1199989318847656,36.53726920126896
2005-04-25,35.6241463728681,-0.3373861098678886,1.3500022888183665,36.26211211175715
2005-05-02,35.51906190929269,-0.34534561367333516,1.1300010681152273,36.16158423640575
2005-05-09,35.57862837776192,-0.24444458572943512,1.1700019836425852,36.18118859692101
2005-05-16,35.80140324716023,0.7927457657938942,1.55999755859375,35.88672150250146
2005-05-23,36.4627504144468,0.855072023087189,0.6800003051757812,36.18467877956748
2005-05-30,37.11764963831652,1.0,0.7600021362304688,36.47350816914826
2005-06-06,37.282871134507936,0.9414228345602196,1.0900001525879048,36.486093177796235
2005-06-13,37.32965118841036,0.4661653057068555,0.9599990844726562,36.622690202233386
2005-06-20,37.29095515572966,0.040541480979351494,1.220001220703125,36.697152792779846
2005-06-27,37.11428239187748,-0.7209284789127163,0.5799980163574219,36.79172506689762
2005-07-04,36.94618521122775,-0.7599987792991988,1.2600021362304688,37.036293914614134
2005-07-11,37.07591708390206,0.14828846600139392,1.2299995422363281,37.199121482606635
2005-07-18,37.408031301981545,0.3232622410101182,1.0,37.51602578058428
2005-07-25,38.09244595571233,0.7819302350730793,0.7299995422363352,37.85931692814035
2005-08-01,38.64746739032193,1.0,0.7099990844726562,38.086987810546184
2005-08-08,38.850710320681046,0.8730169622889801,0.7199974060058452,38.21059814196601
2005-08-15,38.8453589884208,0.25925842201337124,0.8899993896484304,38.305263570842286
2005-08-22,38.7361933460484,-0.6170200677718513,0.9099998474121094,38.49105955772472
2005-08-29,38.545715336242324,-1.0,0.8900032043457031,38.560794782734455
2005-09-05,38.62023407003768,-0.29230684961520553,0.9199981689453054,38.82559582002203
2005-09-12,38.74625118164203,0.2177781545373603,0.8600006103515625,38.922374910030406
2005-09-19,38.74682677527512,0.19130317962361146,1.2999992370605469,38.81710768563332
2005-09-26,38.79187007280123,0.3497546758169245,1.029998779296875,38.76526934711457
2005-10-03,38.706295291162455,0.3089006281269082,1.9600028991699148,38.50759051681186
2005-10-10,38.53759406497015,-0.5440002441406268,1.1299972534179688,38.494296910680134
2005-10-17,38.41852937069302,-0.5230126858667855,1.2399978637695312,38.50822249227524
2005-10-24,38.40647641041991,-0.08888948542574415,1.3500022888183594,38.49116704510664
2005-10-31,38.41662091395772,-0.45228224962684027,1.9099998474121094,38.888375741593656
2005-11-07,38.95304420732125,0.6689655716722989,1.0,39.051540184395336
2005-11-14,39.58470625519861,0.8282215193502374,1.270000457763679,39.218194825561284
2005-11-21,40.21490823774207,0.8266261182792524,0.779998779296875,39.60245465984251
2005-11-28,40.928944942645245,1.0,0.94000244140625,39.966840384530315
2005-12-05,41.2453674538684,1.0,1.0400009155273438,40.14513036469168
2005-12-12,41.35303589532553,0.743240526427037,0.6599998474121094,40.38121357277435
2005-12-19,41.361189327926816,0.2571389127054481,0.9599990844726562,40.57419728085561
2005-12-26,41.03869190511949,-0.7999961853172862,1.3199996948242188,40.889847679118574
2006-01-02,40.88321575342326,-1.0,2.5400009155273438,41.33738583563287
