date,ama,pn_er,tr,target
2003-10-27,40.549920120480046,0.5500007702752964,1.1366653442382812,39.73769308391908
2003-11-03,40.81993290757317,0.4257670710250689,0.9066658020019531,40.14426270221007
2003-11-10,40.93912805088549,0.05073628296041566,1.3599967956542969,40.565113601212346
2003-11-17,41.03683588290024,-0.14062502793975384,0.9600028991699219,40.86883489573348
2003-11-24,41.21672209112003,0.43167166053913963,0.9500007629394602,41.0066045278509
2003-12-01,41.77141190630522,0.5753660445671099,1.4333343505859446,41.36544702001685
2003-12-08,42.40099265393489,0.7794117399565461,0.9000015258789062,41.764550799405995
2003-12-15,43.16059528718515,1.0,1.0233345031738281,42.14257928302618
2003-12-22,43.46681121853528,0.7803473714291762,0.8033332824707031,42.47021516619391
2003-12-29,43.8437060501762,0.6930540405627751,1.8266639709472656,42.710333842573895
2004-01-05,44.69280220493117,0.8080813802271479,1.1966667175292898,43.37349981650085
2004-01-12,45.20764668820225,0.7840913967657405,1.2999992370605469,43.833628704891964
2004-01-19,45.82458801292135,1.0,1.2299995422363352,44.25522164310989
2004-01-26,45.937419433729374,1.0,1.4466667175292969,44.35641619418544
2004-02-02,45.95427032042075,-0.19362465882696434,1.1833343505859375,44.92647848169865
2004-02-09,46.17256162321617,0.2671325403024444,1.1366691589355469,45.41644818797376
2004-02-16,46.398206400349935,0.43228646175591734,1.4066696166992188,45.701982067672816
2004-02-23,46.514864449207984,0.18561760764273122,1.0900001525878906,46.017572730149325
2004-03-01,46.82829479254006,0.6070085279112193,1.3800010681152344,46.212095221775215
2004-03-08,46.68384449595565,0.19626303166102235,2.2666664123535156,46.02202258098542
2004-03-15,46.219810543800314,-0.924882704781405,1.5333328247070312,45.98621211359485
2004-03-22,46.047009150954345,-0.7378775766102402,1.1800003051757812,46.01465870372641
2004-03-29,46.1563433019186,-0.30640418527037244,2.3133354187011648,46.50182731026551
2004-04-05,46.30512097995174,0.011441475808090266,0.479999542236321,46.79083098011709
2004-04-12,46.64973976326401,1.0,1.6366691589355469,46.475622929912035
2004-04-19,46.76114636763481,0.4539752084418188,0.8800010681152273,46.538509286028635
2004-04-26,46.53689779522965,0.3211967343391442,1.9500007629394531,46.147298113798
2004-05-03,46.104016953252255,-0.5641597261519066,2.349998474121101,46.200739954990524
2004-05-10,45.26985018922751,-0.8669408643506381,1.4466667175292898,45.69045125950881
2004-05-17,44.55742981159495,-0.8564025066877196,1.8933334350585866,45.432838406484635
2004-05-24,44.67609665003127,-0.38793563697093253,1.823333740234368,45.60462853783467
2004-05-31,44.84453535440562,0.04548164551571537,0.846668243408196,45.74884474232276
2004-06-07,45.54270948644044,0.7670200600598517,1.1599998474121094,45.83086456240744
2004-06-14,45.686337104109455,0.5646353718334253,1.5833320617675852,45.66964755771127
2004-06-21,46.01724156839007,0.4741100263695907,1.0466651916503906,45.89484346523359
2004-06-28,46.30354728197563,0.40312237936404893,0.8666648864746094,46.16629005390214
2004-07-05,46.370149725734684,-0.08987678915571155,0.7800025939941406,46.35391063344898
2004-07-12,46.42520031675811,0.4009545854927587,1.1100006103515554,46.31000126075541
2004-07-19,46.24567490581414,-0.12217199256393925,1.8266639709472656,46.448404781759805
2004-07-26,45.96134410472816,-0.7652274308569899,0.8299980163574219,46.244637364701205
2004-08-02,45.67304257625016,-0.5020637154433933,1.1833343505859375,46.13553648360474
2004-08-09,45.34885346708324,-0.8194946146674397,0.8499984741210938,45.88639512689883
2004-08-16,45.12738923198285,-0.8074452769208168,1.0699996948242259,45.83146332973223
2004-08-23,45.21033212869841,0.1519751499646105,0.7933349609375,45.77178897985471
2004-08-30,45.26853072208986,0.052631169901064354,0.9833335876464844,45.74923663252244
2004-09-06,45.694748178505364,0.7788463830950062,0.8866653442382812,45.77678325956305
2004-09-13,46.2035157772204,1.0,0.8800010681152273,45.85425397146672
2004-09-20,46.29674555387186,0.5298800421288761,1.073333740234368,45.89017235908012
2004-09-27,46.2998364013343,0.29896826130301757,1.6300010681152273,45.87413252399695
2004-10-04,46.71209286487848,0.5072465370592024,0.5633316040039134,46.32166258239583
2004-10-11,46.9385331701967,0.4631583544019792,1.1500015258789134,46.525588275461736
2004-10-18,47.09419512548088,0.39874158429096435,1.176666259765625,46.69106121494663
2004-10-25,47.34710123269825,0.6208171374521558,1.0666694641113281,46.84857763729229
2004-11-01,47.68432134564193,0.4525931339732999,2.0333328247070312,47.10469884931735
2004-11-08,48.472736798809194,0.6765316442220685,1.7300033569335866,47.61092344235916
2004-11-15,49.543642689637075,1.0,1.299999237060554,48.17069315397396
2004-11-22,50.02890698249639,0.8223868082727752,1.2433357238769531,48.60906082047012
2004-11-29,50.824207521336916,0.8450363643416982,1.263336181640625,49.26073756806062
2004-12-06,51.05335678536268,0.7892428056740545,2.3166656494140625,49.36511727451248
2004-12-13,51.20504612865969,0.24260399906821722,1.2233314514160156,49.93714187104436
2004-12-20,51.577757286155034,0.5642026984904475,0.9633331298828125,50.46697723395726
2004-12-27,51.82039249970456,0.29113988229968313,0.8600006103515625,51.01180467646628
2005-01-03,51.80684175568596,0.31914938022745576,1.8100013732910227,51.05193830322554
2005-01-10,51.841395851273866,0.07425772724246608,0.8933334350585938,51.297369118310144
2005-01-17,51.747048549131044,-0.49919299821959917,1.2133331298828125,51.48095301248378
2005-01-24,51.711410105614206,-0.5620436980630243,0.8833351135253906,51.64821514083256
2005-01-31,51.827802214583876,-0.5263908003193245,0.7199974060058736,51.931994561801176
2005-02-07,51.99481635011083,0.33056073699037475,1.0699996948242188,52.03057102571969
2005-02-14,52.539111169517795,0.7886924579488114,0.7866668701171875,52.27198493406351
2005-02-21,53.13013326665209,1.0,1.0433311462402344,52.44732251707595
2005-02-28,53.70474621975688,1.0,1.2966690063476562,52.65299104857357
2005-03-07,54.20151441886585,1.0,0.4733314514160156,53.1080771029585
2005-03-14,54.28940409103154,0.8177656704161833,0.7633323669433594,53.289167335783546
2005-03-21,54.10734056824629,0.189764261783857,1.4466667175292969,53.17324370994313
2005-03-28,53.732274652882715,-0.6534943623047503,1.0266647338867188,53.2135855320066
2005-04-04,53.303364730694476,-1.0,1.2533340454101562,53.28518914900495
2005-04-11,53.041966102860265,-0.30901741892021944,2.0200004577636648,53.45987430924199
2005-04-18,52.72494241393336,-0.5250698321239724,1.166667938232429,53.21990573193149
2005-04-25,52.64476831799203,-0.10845176150764242,1.5233345031738281,53.08982030368594
2005-05-02,52.55827447122426,-0.13935014112996427,1.1466636657714844,52.98319870097002
2005-05-09,52.3296801400544,-0.2998350317210455,1.676666259765618,52.92093628725809
2005-05-16,52.15024236732724,-0.1866022001128014,1.1199989318847656,52.67403580309005
2005-05-23,52.13809728071823,-0.1643201770881448,0.5,52.58885986775943
2005-05-30,52.11581701342736,-0.017660069245764135,0.8166694641113281,52.42441749519946
2005-06-06,52.128336505119826,-0.13967914014878702,0.9599990844726562,52.40331315954656
2005-06-13,52.08478428994052,0.5364241756687135,1.5900001525878835,52.079256010486816
2005-06-20,52.19194874594917,0.5343691399658475,0.9199981689453196,52.06153735028775
2005-06-27,52.212747527136216,0.22045974273943722,0.5699996948242188,52.09473743990124
2005-07-04,52.177827169748966,-0.1235945149113211,1.4099998474121023,52.23355346139566
2005-07-11,52.294126155731504,0.3108623221949795,1.0399971008300781,52.29184134646856
2005-07-18,52.410088761624145,0.13207676182421124,1.1599998474121094,52.46807913543044
2005-07-25,52.66138191330731,0.5376342321796311,1.0999984741210938,52.54821040984342
2005-08-01,53.432829209019545,1.0,1.3600006103515625,52.71865769294165
2005-08-08,54.099696915060164,1.0,2.1399993896484446,52.7789930408244
2005-08-15,54.62781741661422,1.0,1.5600013732910156,53.04924397953188
2005-08-22,54.82940430602274,0.785933435214242,1.0400009155273438,53.390089997166406
2005-08-29,54.8527333562009,0.13621264984734865,2.3300018310546875,53.71322356698552
2005-09-05,55.45972124342627,0.4693882317404504,0.9300003051757884,54.52578525701773
2005-09-12,55.804839601026785,0.28342269988647817,0.9300003051757812,55.16844329600415
2005-09-19,56.023243670920934,0.40762401668173326,1.0,55.47442627709782
2005-09-26,56.5164486387822,0.9354824816417996,1.7700004577636719,55.52186852634545
2005-10-03,56.65877933877649,0.764700602497522,1.8799972534179688,55.519492827398345
2005-10-10,56.67736004409041,-0.23566872790446222,1.5100021362304545,55.91380956135884
2005-10-17,56.26348656869188,-0.4782611580117095,2.220001220703125,56.074988117230895
2005-10-24,55.961733962088644,-0.6363640567165344,1.3400001525878906,56.093741469392896
2005-10-31,56.04721690535614,-0.4099222119301616,1.549999237060554,56.30780629277953
2005-11-07,56.147813277027815,0.0166659955622337,0.7600021362304688,56.490187980792356
2005-11-14,56.35863787093623,0.3267320998720895,1.9099998474121094,56.51912630592827
2005-11-21,56.99118217324533,1.0,1.1199989318847656,56.594344653152255
2005-11-28,57.442708876701104,1.0,1.4200019836425852,56.62075772692474
2005-12-05,58.14962495980973,1.0,0.9300003051757812,57.03556799001777
2005-12-12,58.94577473174521,1.0,1.1399993896484446,57.526675992513326
2005-12-19,59.28746453387134,1.0,1.44000244140625,57.73500619329857
2005-12-26,59.32432927009421,0.5361460249541217,0.9500007629394531,58.03141993807952
2006-01-02,59.599622230775225,0.4558316461463368,3.0699996948242188,58.29871419991952
2006-01-09,60.31053885392981,0.5915129401455644,1.3699989318847656,59.06644270218473
2006-01-16,60.31309030453757,0.11764731266316875,1.970001220703125,59.3243911470125
2006-01-23,60.431006150948654,0.2764860581017596,2.75,59.5457095004902
2006-01-30,60.83329832067956,0.44223161459069565,1.4000015258789134,60.04950096785687
2006-02-06,60.929087724983184,-0.0028485260154890446,1.2100028991699148,60.4954878648406
2006-02-13,60.96808060674009,0.032448563468023967,1.7400016784667969,60.68250056917104
2006-02-20,61.18637607929679,0.2935321022565488,1.020000457763679,60.974525088680494
2006-02-27,61.35857289249166,0.06578845000363653,0.7700004577636719,61.38822960864973
2006-03-06,61.579367404687794,0.20446078730286585,1.5499992370605469,61.651943270788536
2006-03-13,62.19051732073235,0.9891322375731844,1.9399986267089844,61.539228390431205
2006-03-20,63.10544372466584,0.9930567145358649,1.2700004577636719,61.96162513825432
2006-03-27,63.42440785373697,0.5217396111776071,1.869995117187493,62.31730637494228
2006-04-03,63.93181291320028,0.6358538448798158,1.94000244140625,62.72459035463955
2006-04-10,64.31441077217514,0.6774188052148682,1.0799942016601562,63.16053990760831
2006-04-17,64.52253877041763,0.231404124920393,2.4500045776367045,63.621169563077544
2006-04-24,65.52930105238782,0.8435758475993941,1.160003662109375,64.31623871754206
2006-05-01,66.66494938390495,0.8627455013622543,4.489997863769531,64.44374691069378
2006-05-08,67.42933224392418,0.8904114497639464,2.0400009155273438,65.06620013984171
2006-05-15,67.16088720060795,0.31250038872591196,3.5100021362304688,65.03043000764768
2006-05-22,66.60700359843698,-0.33406795286770685,2.269996643066392,65.26032174279631
2006-05-29,66.38027244378024,-0.35954984904101295,2.3099975585937784,65.56774077303962
2006-06-05,65.24335869875823,-0.5220124699742731,5.399997711181641,65.94972054050992
2006-06-12,64.31924170147352,-0.594450331821435,3.1899986267089915,65.17951239530935
2006-06-19,63.88128055318912,-0.36241590548772495,2.200000762939446,64.49193259830233
2006-06-26,63.494940519185576,-0.5921566867499152,3.8600044250488423,64.71644929613885
2006-07-03,63.66728187564703,-0.10176386980965839,1.7000045776367045,64.92531190044272
2006-07-10,63.30827023429028,0.8806823538846398,4.150001525878892,63.450275723517024
2006-07-17,63.108543245039485,-0.07799408562560486,2.75,63.048827993534175
2006-07-24,63.11715486321547,0.08293849251636713,3.2700004577636648,63.01381884432089
2006-07-31,63.4322728569855,0.05379002750499212,1.8199996948242045,63.72089028518131
2006-08-07,63.63477051117865,0.028639346530905278,1.4499969482422017,64.1252852859731
2006-08-14,64.45200845583432,0.8765420664180577,2.4200057983398438,64.03615459108681
2006-08-21,65.29720587899394,0.8787867578494071,1.1700057983398438,64.46506923759232
2006-08-28,65.58704542755648,0.3079583313533832,1.459999084472642,64.94389766549999
2006-09-04,65.86407657991262,0.6618365500325218,2.1599960327148295,64.9805313292976
2006-09-11,65.8937844249387,0.04078310328948168,1.2700042724609233,65.25744966552985
2006-09-18,66.00147962029308,-0.18787925493792326,1.5100021362304688,65.65308633362004
2006-09-25,66.10770204148048,0.03655879399623288,1.75,65.97382027784168
2006-10-02,66.33975212218245,-0.07951664586202015,1.1800003051757812,66.51632338791664
2006-10-09,66.94340805809348,0.9099963760514219,1.2399978637695455,66.5951439214702
2006-10-16,67.80944088560994,0.9357116971795865,1.2899932861327983,66.94959279449903
2006-10-23,68.38834344038742,0.9285684010390487,1.720001220703125,67.14790898452354
2006-10-30,69.05493294736907,0.9220746622101414,0.9499969482421875,67.68194062513223
2006-11-06,69.68895952428082,1.0,1.609992980957017,68.01895707102203
2006-11-13,70.16537461593568,1.0,1.19000244140625,68.43671650626945
2006-11-20,70.27392932834874,0.6383012397784253,1.2599945068359375,68.76147359462708
2006-11-27,70.61936933873045,0.6512838971943237,2.0300064086914062,69.10307681173535
2006-12-04,71.14278174567708,0.70940438462642,1.5200042724609375,69.63273394785729
2006-12-11,71.77450887148346,0.7630683509846455,1.5,70.20589975297978
2006-12-18,72.01670422425727,1.0,2.5800018310546875,70.10442367032564
2006-12-25,72.08606610710065,0.21276540484384132,1.25,70.62432780079108
2007-01-01,72.10767000830755,0.30970027628044816,1.970001220703125,70.86571760707271
2007-01-08,72.15307487747273,-0.09868380600788788,1.660003662109375,71.30774238032132
2007-01-15,72.32307436693264,-0.17813070606139303,0.9799957275390625,71.90330739559255
2007-01-22,72.53013867171757,0.33033757950863235,1.5400009155273438,72.14529981632981
2007-01-29,72.65588920196504,-0.16184940508215953,1.6699981689453125,72.78647463336551
2007-02-05,73.12843824897483,0.6363650914329159,1.2399978637695312,72.9650833654174
2007-02-12,73.4942261437008,0.5438608232416352,2.720001220703125,72.98648669310981
2007-02-19,74.3641776502281,0.697675914364353,1.3000030517578125,73.59311973908552
2007-02-26,73.57850720048842,1.0,5.180000305175781,71.99984010948992
2007-03-05,73.16354003852047,-0.3302216350570824,3.4000015258789062,72.52487970064772
2007-03-12,73.17270768648761,-0.03542225646938821,3.2099990844726562,72.73458612819496
2007-03-19,73.3169895882558,-0.24625269764926722,3.470001220703125,73.67593959614622
2007-03-26,73.6583725594663,-0.06301385134193585,1.339996337890625,74.35306504255776
2007-04-02,74.62887335193943,0.8929887065374832,1.8299942016601562,74.43125850607987
2007-04-09,75.74565391294068,0.8615748226485455,1.160003662109375,75.01108639219652
2007-04-16,77.0822014836957,0.9389593614867595,1.4599990844726562,75.72809484211547
2007-04-23,77.95861462009326,0.9020181654680214,1.2000045776367188,76.38796388672887
2007-04-30,78.49709472903119,0.8965514217438011,1.9199981689453125,76.71562818525463
2007-05-07,79.11413566925462,0.8905773525312655,2.1399993896484375,77.10526246752201
2007-05-14,79.52976081023978,0.8,1.2300033569335938,77.66794526372745
2007-05-21,79.64107479575671,0.27638268017206347,1.5300064086914062,78.18274251128666
2007-05-28,79.8599411044049,0.5045863853823621,2.0400009155273438,78.50971687219592
2007-06-04,79.8186519970569,0.4404136475220284,3.1100006103515625,78.45986605229072
2007-06-11,79.75494361849304,-0.3047861556053079,2.8299942016601562,79.04239976809987
2007-06-18,79.7908324529917,0.2350753332526742,1.9399948120117188,79.16028889951515
2007-06-25,79.82241900501909,-0.07255501524072891,1.94000244140625,79.42040529096063
2007-07-02,79.98333160695822,-0.011905032220562124,1.8400039672851562,79.93327953191015
2007-07-09,80.71845430305854,0.549998537701241,2.19000244140625,80.34383480867292
2007-07-16,81.10808270360658,0.44329715274500553,1.5199966430664062,80.69192447601871
2007-07-23,80.01689622731209,0.7199018488629951,5.739997863769531,78.89588443577682
2007-07-30,79.55616310676213,-0.3884057554370481,2.6300048828125,78.94102566509761
2007-08-06,78.61564415828849,-0.7421489687699011,4.680000305175781,79.03876378272972
2007-08-13,77.0173875936059,-1.0,10.269996643066406,79.4393219749257
2007-08-20,76.2704331665151,-1.0,4.150001525878906,79.1444920152519
2007-08-27,76.49620900152156,-0.12597177002154744,3.4300003051757812,78.96336855367525
2007-09-03,76.5784821750282,-0.011272094226107768,2.4500045776367188,78.56193104363349
2007-09-10,76.67148914387472,-0.0016251246755953415,2.6699981689453125,78.31003381564162
2007-09-17,76.92696754905484,0.6417120044715622,4.279998779296875,77.43339447572106
2007-09-24,78.27487592209766,0.7105837726142473,2.529998779296875,77.93810183746524
2007-10-01,79.74975269334462,0.7713314090571177,1.850006103515625,78.78183389039407
2007-10-08,80.85831784734295,0.9548040132702865,3.029998779296875,79.01811235577188
2007-10-15,81.37810816877472,0.9682552177155584,2.80999755859375,79.13088617771137
2007-10-22,81.37240673518612,0.009446657530607685,3.7099990844726562,79.66940278429212
2007-10-29,81.95889668584864,0.25557851079799127,2.7699966430664062,80.76506471803911
2007-11-05,81.93188969342376,0.07465280307294944,3.2600021362304688,80.94545730338938
2007-11-12,81.70660393740405,-0.3405856180541412,3.4399948120117188,81.03909290124808
2007-11-19,81.6312954575379,-0.037209273441984214,3.3199996948242188,81.06020337005407
2007-11-26,81.48835377199585,-0.8278695060120601,4.2400054931640625,81.54015336677395
2007-12-03,81.6794419035874,-0.07414887875373252,2.05999755859375,81.97080180496964
2007-12-10,80.98366611871494,1.0,4.7299957275390625,80.28060303219402
2007-12-17,80.66724228233137,-0.2386936864836059,2.1399993896484375,80.27545280820314
2007-12-24,80.3838993844685,-0.24181329705048082,2.2600021362304688,80.07257776168453
2007-12-31,79.2837688230766,-0.6339861947913199,2.7399978637695312,79.99221822195086
2008-01-07,77.70238169954716,-0.9457982533040012,2.8600006103515625,79.45953819803152
2008-01-14,75.55733016714606,-0.8620662439820052,5.6199951171875,79.10801387319425
2008-01-21,71.93439810028764,-1.0,7.150001525878906,77.00351101524726
2008-01-28,71.58138995809928,-0.518187252681661,3.75,76.1401340243749
2008-02-04,71.06674170277809,-0.20847640263262077,5.6500015258789205,75.54594333328232
2008-02-11,70.5676089159183,-0.36518123050159185,3.5199966430664062,74.30945711849202
2008-02-18,70.8024678532248,0.37409598486360823,2.4000015258789062,73.43013571559612
2008-02-25,70.90774287332984,0.12062902435201858,3.0699996948242188,72.88001863824046
2008-03-03,70.7183547146052,-0.2107029157526847,2.7400054931640625,72.58331267544105
2008-03-10,70.57954377346489,0.28028817831516306,3.529998779296889,71.67762951181537
2008-03-17,69.61172772892269,-1.0,3.2099990844726562,71.12322190497969
2008-03-24,69.64611271621011,-0.4003736565059623,3.4000015258789062,71.25241627614687
2008-03-31,69.856138501967,0.024674310834528413,3.5199966430664062,71.34009944463483
2008-04-07,70.60065038332849,0.565032933318369,2.9800033569335938,71.24412442137154
2008-04-14,71.1435088369575,0.47241746359582626,3.089996337890625,71.28565194455749
