date,ama,pn_er,tr,target
2002-10-01,38.6920529431958,-1.0,5.400001525878899,43.02478204740634
2002-11-01,38.152515004642765,-0.8244921364651805,4.325000762939453,42.54845781684099
2002-12-01,38.10889010187345,0.2658225403174793,3.729999542236321,41.523916545705646
2003-01-01,38.01246647134295,-0.00744424389676881,3.5749969482421804,40.72804300668602
2003-02-01,37.75705724071379,0.10497246884277249,2.270000457763672,39.825983099250294
2003-03-01,37.53772696355479,-0.0970925023112081,3.384998321533196,39.19010580072422
2003-04-01,37.076830429812176,-0.9607849003765332,3.950000762939453,39.28281397567244
2003-05-01,37.553603530642214,0.2727272727272727,4.83000183105468,39.128252666159035
2003-06-01,39.84690964188477,0.7906334582760428,3.049999237060547,39.64376464603258
2003-07-01,41.67014529684962,1.0,4.275001525878899,39.73217057464811
2003-08-01,43.95208717810977,1.0,5.11000061035157,40.19268490464817
2003-09-01,45.78125291721742,1.0,4.069999694824226,40.96765161854026
2003-10-01,46.6279266571118,0.6442454795257931,5.099998474121101,41.773415035305675
2003-11-01,48.79101850005948,0.7850047588952757,2.9599990844726634,43.40941009308035
2003-12-01,50.80027854570693,0.7605636235177283,4.049999237060554,44.94492085403087
2004-01-01,52.285178520992474,0.7058098478647129,4.629997253417983,46.28531732192047
2004-02-01,54.53910638017361,1.0,3.3999977111816477,47.78253243752833
2004-03-01,56.123463828104164,1.0,4.854999542236328,48.84843571393476
2004-04-01,55.89607841893281,1.0,5.020000457763672,49.155083738203366
2004-05-01,55.88591180194841,0.03470541255665854,4.704998016357429,50.333561302134505
2004-06-01,56.002675631985845,-0.311402752936728,3.379997253417976,51.90836814390729
2004-07-01,55.88757604828678,0.0641626982492399,6.185001373291016,52.398329140144945
2004-08-01,55.51330885788092,-0.4024976913943978,3.7900009155273438,52.881839925534194
2004-09-01,55.37154284105662,-0.16789306807203982,3.5050010681152344,53.61695980035717
2004-10-01,55.60188735835936,0.0825012698948523,3.095001220703118,54.23745043963368
2004-11-01,55.92032072949304,-0.07910989812075563,5.680000305175781,55.05234030574247
2004-12-01,58.88604654416949,0.9876611778962385,3.3800010681152344,55.96404260343868
2005-01-01,60.1796274992556,1.0,5.125,56.1514892086107
2005-02-01,60.63108998312584,0.44897949795340597,2.515003204345696,57.03227573867451
2005-03-01,60.73559925916747,0.45999996532094717,4.715000152587891,57.37297121459928
2005-04-01,60.19149239387931,-0.2605358403460236,5.3100013732910085,58.17425560821314
2005-05-01,59.40902206611108,-0.7521848689392436,4.260002136230469,58.75075481048405
2005-06-01,59.63771031051201,-0.07610270201703624,3.3300018310546733,59.26760344306019
2005-07-01,60.064531478683485,0.032257957232173985,4.8200035095214915,60.04522414357113
2005-08-01,61.622855585459,0.4783555928930383,4.3199996948242045,60.848547529100294
2005-09-01,63.151574866960964,0.7397254726236867,3.9800033569335795,61.32079152842694
2005-10-01,63.33185517864942,0.6288148690171829,6.049999237060561,61.07622385080215
2005-11-01,63.40951296345783,0.04232191891716111,4.750000000000014,61.58036023009291
2005-12-01,63.744274806606654,-0.01930522402641716,2.700004577636733,62.52431753624815
2006-01-01,64.19651304663645,0.11566641086390958,7.189994812011719,63.225052200646154
2006-02-01,66.278738864872,0.5024713850377039,3.5699996948242188,64.5998025532218
2006-03-01,68.64297253677701,0.882590689819466,5.3600006103515625,65.22516754480756
2006-04-01,71.35524773781748,0.8777657544092087,3.9000015258789062,66.58363071211926
2006-05-01,71.5611497413233,1.0,8.909996032714844,65.92478998516434
2006-06-01,71.58173617022126,-0.08754603737552857,7.2899932861328125,67.09632151179423
2006-07-01,71.34518101803128,-0.09565162998717695,6.279998779296861,67.67529804141947
2006-08-01,70.52616901388222,-0.9229745899837178,5.209999084472642,68.41978869626436
2006-09-01,70.85066169199402,-0.4099312760983307,3.9199981689453267,69.17293271268255
2006-10-01,70.96240836987734,0.0150760190721801,6.470001220703125,69.66375573926804
2006-11-01,72.20548202432201,0.43078375212522546,5.010002136230469,70.50521277391775
2006-12-01,74.49284068793465,0.976086835735071,2.910003662109375,71.35691636280016
2007-01-01,76.12654021618098,0.9677417550516774,3.5799942016601562,72.05847528472492
2007-02-01,77.20792486213047,1.0,5.019996643066406,72.37693526713643
2007-03-01,77.24791563650948,0.18819273377345477,5.970001220703125,73.09867255862947
2007-04-01,77.65223036497906,0.24914689987123753,4.019996643066406,74.1004468041948
2007-05-01,78.3203050596275,0.3442623696406562,4.319999694824219,75.08269002742891
2007-06-01,79.48970807055471,0.525351079843659,3.7599945068359375,76.14487081362482
2007-07-01,78.73912716337355,0.7181037207883766,9.30999755859375,75.10297695419563
2007-08-01,78.43724175335502,-0.21746017425297018,6.8800048828125,75.76425348320906
2007-09-01,78.4734776442796,-0.17728302187288478,6.4799957275390625,76.54166210726693
2007-10-01,78.83493452685929,-0.4034772751386275,6.540000915527344,77.59226894136826
2007-11-01,78.50528122459991,-0.18256090006111833,9.330001831054688,78.37203655314437
2007-12-01,78.22989791429227,-0.03433473232857806,6.489997863769531,77.96309060990804
2008-01-01,76.82502149338158,-0.3198479908948861,12.30999755859375,77.84820139392295
2008-02-01,74.17270657005042,-0.7801409949184744,4.839996337890625,76.86903126749839
2008-03-01,71.81962430824119,-1.0,6.330001831054673,75.67266193503774
2008-04-01,71.04250489042376,-0.7681474960633826,4.4699935913085795,74.89581458791794
2008-05-01,71.13736675726756,-0.43305647723510227,3.9799957275390625,74.85475705719564
2008-06-01,70.71257015005948,0.3552628166678797,7.310005187988281,73.32717032294485
2008-07-01,70.46805166298746,-0.011990527599070811,7.970001220703139,72.41960524302233
2008-08-01,70.60068012393232,0.1352460660953309,6.459999084472656,72.08264301306407
2008-09-01,70.17941891434602,0.21900071446120306,21.0,70.50415973729146
2008-10-01,66.84836023807327,-0.35277223747249753,23.919998168945312,70.36185720755216
2008-11-01,61.889567959321724,-0.521554584462971,18.090000152587884,67.80706067817754
2008-12-01,56.638874550613224,-0.7800370070259289,8.819999694824219,64.43123176913922
2009-01-01,52.60055628067756,-0.7772991643221325,9.049999237060547,62.14380212596695
2009-02-01,48.18485643051588,-0.7647057656710317,8.529998779296875,59.13890748883126
2009-03-01,45.18993425461821,-0.6776490058351607,10.210002899169936,56.031833261236585
2009-04-01,44.51477917441942,-0.2629261107310875,9.130001068115234,54.66604547878696
2009-05-01,44.97142108911091,-0.04983995544462873,4.340000152587876,53.611547562664526
2009-06-01,46.328044806406794,0.4162161716324736,4.770000457763672,52.79029355160537
2009-07-01,48.33449091636238,0.9984741216087832,9.169998168945305,50.86369337990063
2009-08-01,51.49346490985945,0.9986592315893629,4.5,51.02411915379409
2009-09-01,53.63610382101951,0.9975693482015309,7.400001525878906,50.74300401882976
2009-10-01,54.71179460084506,0.9977242023099087,6.540000915527344,50.57243685804327
2009-11-01,55.1458383496079,0.42996754712221813,5.349998474121094,51.255571128778996
2009-12-01,55.750501485433794,0.25531896761280654,5.520000457763672,52.341947027464634
2010-01-01,56.8018019106436,0.4787788651574138,4.909996032714837,53.326901800994875
2010-02-01,57.16530530006876,0.01990798577287535,5.450000762939453,54.59137435572266
2010-03-01,58.73648090945402,0.5333867329558535,6.560001373291016,55.53130276756356
2010-04-01,61.47913826301025,0.6255648163380298,7.2700042724609375,57.03145552683854
2010-05-01,62.8102707630941,0.6030114435691152,11.599998474121094,57.43574873554439
2010-06-01,62.50191032021308,0.2861064989791871,7.299999237060547,57.72587109410333
2010-07-01,62.33651314155862,-0.10435652388669382,8.609996795654283,59.05207573936934
2010-08-01,62.05884967362701,-0.10997986600384656,7.740001678466797,60.392674963699555
2010-09-01,61.847966169638894,-0.5223451321350304,8.370002746582031,61.684915879390545
2010-10-01,62.67673788015424,0.11969847703289015,5.079994201660142,62.74800968684205
2010-11-01,64.62712865245516,0.48914182133054823,4.7400054931640625,63.76500224233737
2010-12-01,66.82116639680193,0.44587794510430834,6.529998779296875,65.11835098179158
2011-01-01,71.27269861737803,1.0,3.75,66.76955933932805
2011-02-01,74.05194308407602,0.9354837827564803,5.819999694824219,67.92700064143186
2011-03-01,77.31512045858666,0.9430378753583823,6.720001220703125,69.43896164434918
2011-04-01,80.15319966525234,0.936675327185081,5.25,71.33232337725745
2011-05-01,81.90777591195139,0.9158876838720258,6.049995422363281,72.78078822558628
2011-06-01,82.15505275322957,0.5968840561945578,7.609992980957031,73.77659392523825
2011-07-01,81.89778805765671,0.037036478873637424,7.8300018310546875,74.80812269635368
2011-08-01,79.59742329550129,-0.5037030827469217,17.229999542236328,76.35094468009882
2011-09-01,73.4784551980039,-1.0,10.139995574951172,76.24022666930404
2011-10-01,69.61107366811875,-1.0,16.880001068115234,75.83473129965431
2011-11-01,69.97208162784638,-0.4425113178511999,9.019996643066406,75.4520534918869
2011-12-01,70.59522273074117,-0.2720422370625856,4.80999755859375,75.1630543060047
2012-01-01,71.30193201070686,0.14354547906803772,6.540000915527344,75.08635583957675
2012-02-01,74.6851600609163,1.0,4.290000915527344,75.15610954523609
2012-03-01,77.36309493791697,1.0,6.25,75.15136185581461
2012-04-01,79.00585745103143,1.0,5.8600006103515625,75.23475072027587
2012-05-01,78.0681520705593,0.7499992701475762,8.55999755859375,74.22661580548775
2012-06-01,77.17008526605608,-0.4908426290394926,6.790000915527344,75.19632157877976
2012-07-01,77.31788338255464,-0.09851545982032313,5.6199951171875,75.87038217850686
2012-08-01,77.58957794289262,-0.24744373512930193,6.459999084472656,76.82485864542961
2012-09-01,77.95757571925425,-0.02380937584701423,6.409996032714844,77.64445131169633
2012-10-01,79.231310915579,0.8255620590692392,4.819999694824219,77.64560350605078
2012-11-01,79.6606548053507,0.23170780497381346,6.819999694824219,78.11726696597144
2012-12-01,80.38812663645064,0.47029680065643054,3.3699951171875,78.66414591081875
2013-01-01,81.9464690591872,0.5466100496315016,5.910003662109375,79.4723973711831
2013-02-01,84.13508202394137,0.5836576568553236,3.8899993896484375,80.96642896833923
2013-03-01,86.39896789925768,0.9805348371839185,5.75,81.56197314493399
2013-04-01,89.44733870640039,0.9863478118221752,5.44000244140625,82.86602602217012
2013-05-01,91.02445605764747,0.8736840414539243,8.619995117187472,83.48653863401124
2013-06-01,93.20227509387539,0.883369159621565,5.970001220703111,84.9846743439597
2013-07-01,94.7150329246917,0.8035166229311106,7.980003356933594,86.1216310409737
2013-08-01,96.71454633939928,0.8456544050930421,5.3899993896484375,87.88532003827174
2013-09-01,98.0650886380145,0.5487391994907491,7.480003356933608,89.67988540514592
2013-10-01,100.32351257749029,0.5598405536994975,8.620002746582045,91.87157359476595
2013-11-01,103.06050113521903,0.675862132468201,7.0200042724609375,94.19773268746088
2013-12-01,106.06883859108494,0.6152796100993231,6.650001525878906,96.99966976287519
2014-01-01,108.50530461949471,1.0,6.350006103515639,98.60154754391492
2014-02-01,109.28916072122544,0.45191562858135487,11.44000244140625,100.07400923634887
2014-03-01,111.08820841783077,0.5247234973871407,6.889999389648452,102.37412605904161
2014-04-01,111.25812862888732,0.31270055685697723,9.819999694824219,103.56233659085707
2014-05-01,111.34390650988468,-0.2597200732802411,6.399993896484389,105.2528209580379
2014-06-01,111.56589267123648,0.10948885801240109,7.8000030517578125,106.51885101442991
2014-07-01,111.50498265207096,0.2192004394531264,9.919998168945327,106.9727934633334
2014-08-01,111.44406036570876,-0.26695920749609414,7.080001831054673,108.71592148065346
2014-09-01,111.08887520849675,0.2440505498112585,8.490005493164034,108.45448265973715
2014-10-01,110.84301059946341,-0.13597116418510102,13.419998168945312,109.92821264134744
2014-11-01,111.55372572643918,-0.0863433836456963,4.4099960327148295,111.22686060123607
2014-12-01,112.35790424254289,0.24112129274733407,8.3800048828125,111.78550450723887
2015-01-01,112.83901784528031,0.15985494284467058,6.3600006103515625,112.31237994486496
2015-02-01,113.58955877006879,0.438101567378484,8.980003356933608,112.28937435504321
2015-03-01,115.53075467535331,0.39835192474565206,6.489997863769531,113.68488809251356
2015-04-01,116.93016051899052,0.5003165644266525,6.4699935913085795,114.45908213745834
2015-05-01,117.50461109889996,0.09817173519345203,5.230003356933608,115.64953231945657
2015-06-01,119.53038192301022,0.6125798181708113,6.07000732421875,116.61718798109005
2015-07-01,120.24654780114116,0.3726841406739127,7.400001525878892,117.26899668904002
2015-08-01,119.57565567225497,-0.12371175374528375,15.269996643066392,118.41949223623573
2015-09-01,117.01486014190085,-0.4973387348195993,11.90000152587892,117.77694821534216
2015-10-01,114.24481631529328,-0.876430785238943,10.019996643066392,117.33386605580553
2015-11-01,114.5282105101162,-0.45907496257420216,6.709999084472656,117.65498104095381
2015-12-01,114.26325898405591,-0.14309619423996545,9.760002136230469,118.08661837146987
2016-01-01,112.81199698189592,-0.10879027261976472,17.56000518798828,116.83143465589957
2016-02-01,110.94700578953373,-0.2609167663590778,10.389999389648438,114.30813324621137
2016-03-01,109.1061295138696,-0.5118991771415367,8.439994812011719,113.63938124752167
2016-04-01,109.21568929030562,-0.40096227029222964,6.920005798339844,113.42858526741475
2016-05-01,109.68753695797186,0.11586642987409113,7.550003051757827,113.16069884277735
2016-06-01,111.65652241892374,1.0,10.449996948242202,111.52420880992862
2016-07-01,113.01391467205737,1.0,9.450004577636719,110.44707965796361
2016-08-01,116.2883475825313,1.0,5.3600006103515625,111.42760996340489
2016-09-01,119.10900708467503,1.0,6.0,112.50258930422048
2016-10-01,118.86540425080501,1.0,6.989997863769517,112.32211891004049
2016-11-01,118.82964301692094,0.2587814623720375,19.22000885009767,112.57013759277449
2016-12-01,122.22065975099228,0.5165966978524267,8.530014038085994,115.34709856050458
2017-01-01,125.67916251041245,0.5598129450885094,4.840011596679716,118.46953420065633
2017-02-01,128.39350303737018,0.5324450844347921,6.430007934570341,121.07441436473052
2017-03-01,131.95864350265035,0.9749183197613024,8.460006713867188,122.55764451603159
2017-04-01,133.620471363749,0.5945950232847336,8.160003662109375,124.47772799552178
2017-05-01,134.24516633698457,0.44680841853740466,6.1100006103515625,126.13450610801691
2017-06-01,134.5197430837766,0.051546489056124134,6.6299896240234375,127.99700473076041
2017-07-01,135.4918590011056,0.15518869642952224,5.419998168945284,130.27007185014972
2017-08-01,136.4358112591098,0.41832666900715976,8.080001831054688,131.37549796393745
2017-09-01,136.80812926097076,0.032196630349969654,9.849990844726534,132.88229091837806
2017-10-01,140.44748854022095,0.7257354697547319,3.459991455078125,135.23077603041756
2017-11-01,143.4774537432995,0.6765138760229806,10.050003051757812,136.77082283968937
2017-12-01,146.2831847338036,0.7124096045141136,6.660003662109375,138.760737984997
2018-01-01,149.04990961957904,1.0,8.169998168945312,139.90060358396062
2018-02-01,149.56994821315368,1.0,14.710006713867188,139.12594827590385
2018-03-01,149.62170215932372,-0.041246326907665345,11.919998168945312,141.2015320790073
2018-04-01,149.89050465633488,-0.15213004345511494,11.20001220703125,143.4048912145003
2018-05-01,150.20377045104084,-0.017010092399827332,12.67999267578125,145.19048960347845
2018-06-01,153.21672063058418,0.41623893423662894,7.94000244140625,147.9676853334667
2018-07-01,156.61490072791943,0.8558913286957593,7.3899993896484375,149.50718947468528
2018-08-01,159.88587235762617,0.8688717102925722,8.889999389648438,151.04692374729856
2018-09-01,163.09373728396326,0.9023716543106749,5.6699981689453125,153.29903896126393
2018-10-01,160.3606663857851,0.3739718611325361,24.620010375976562,151.03063327337787
2018-11-01,158.3857147895679,-0.37175063701755356,12.30999755859375,151.31960815407052
2018-12-01,153.45605626475216,-0.34810713936834514,28.6699981689453,152.42223734499126
2019-01-01,145.89522945497387,-0.8530029248685604,17.76000976562503,151.81092102019173
2019-02-01,146.56674354535133,-0.3252852559531052,11.110000610351562,152.71438970366538
2019-03-01,147.4605406696082,0.13708733123482994,10.3699951171875,152.52421000888205
2019-04-01,148.11499392669162,-0.0019358516536261015,6.5200042724609375,152.84755637948265
2019-05-01,147.36174207297864,0.7835598539632239,15.789993286132812,149.32756354266564
2019-06-01,147.203010002044,-0.11034962402083312,10.889999389648438,150.44982471672645
2019-07-01,148.13070024157741,-0.012816623547099542,5.8300018310546875,151.57435085865643
2019-08-01,148.21756491174094,0.08934162926531947,13.919998168945312,150.85107997928378
2019-09-01,148.0673584475634,-0.3296124695406761,12.919998168945312,150.93997386266685
2019-10-01,148.7340087258097,0.2285932101858295,12.410003662109375,150.6369164394205
2019-11-01,149.603986048943,-0.059873938636245246,8.75,151.78000269762614
2019-12-01,151.63390557933712,0.2183998320458535,9.019989013671875,153.30728035457466
2020-01-01,155.19234285932103,1.0,10.529998779296875,152.7059566537429
2020-02-01,153.0518213760878,0.4800204067928996,25.229995727539062,149.34470799279663
2020-03-01,145.97044049558937,-0.28959079629763584,58.50999450683595,150.01897708335807
2020-04-01,132.72715661422123,-0.8534245530720881,34.25000762939453,146.43552626067364
2020-05-01,131.3162592468388,-0.5175839609786811,27.56000518798828,145.06542946718469
2020-06-01,132.72082846182667,-0.2676732542482269,20.110000610351562,144.7226227778386
2020-07-01,133.9555716259031,-0.05820543321432495,10.539993286132812,144.63914204946425
