date,ama,pn_er,tr,target
1996-01-01,59.60113767498968,0.9250720461095101,4.046875,54.248707142838
1996-02-01,61.114713652763285,0.9265536723163842,3.25,55.403137765044136
1996-03-01,62.52507819165797,1.0,3.96875,56.361089989581565
1996-04-01,63.515046914994784,1.0,3.6875,57.26134635511219
1996-05-01,64.25902814899688,1.0,5.359375,57.76212429054633
1996-06-01,65.31166688939813,1.0,2.34375,58.99571532862881
1996-07-01,64.82450013363888,1.0,7.328125,58.590244359787214
1996-08-01,64.72907261661938,-0.15606936416184972,3.28125,59.81531356709863
1996-09-01,64.69082527255689,-0.1695906432748538,4.875,61.41707473671706
1996-10-01,65.34784120430062,0.2248062015503876,3.1875,62.611525735960896
1996-11-01,66.52377291672029,0.37205651491365777,6.421875,63.69944370547507
1996-12-01,69.45176375003217,1.0,4.703125,64.6887493953887
1997-01-01,71.0639883681535,0.7620192307692307,6.9375,65.48870252105229
1997-02-01,73.57534452552484,0.7640047675804529,4.875,67.21697965505102
1997-03-01,74.13895296969963,0.7151079136690648,6.546875,67.84903387735044
1997-04-01,74.26891292083924,-0.07131011608623548,7.375,69.29028446440235
1997-05-01,75.66058608680028,0.45498783454987834,6.25,70.76024656797705
1997-06-01,78.01771100267398,0.48623853211009177,6.421875,72.84405390590949
1997-07-01,80.87556889846236,0.582089552238806,7.71875,74.87367979004536
1997-08-01,84.67534133907742,1.0,7.28125,76.3682380100371
1997-09-01,86.20253560753365,0.52099533437014,6.125,78.39154084039087
1997-10-01,87.66643284563031,0.5072,14.125,79.57458796031982
1997-11-01,88.62003120804768,0.2542372881355932,6.71875,81.73908891668694
1997-12-01,89.458758453499,0.04967602591792657,6.625,84.31191753697908
1998-01-01,91.68181087795709,0.6162790697674418,8.65625,85.7057205852239
1998-02-01,93.79415792648585,0.5302491103202847,7.21875,87.59168306697872
1998-03-01,98.37649475589151,1.0,8.375,89.27955887298259
1998-04-01,103.1508968535349,1.0,5.8125,92.04691180516757
1998-05-01,105.50303811212095,1.0,5.734375,94.09235965877347
1998-06-01,106.48759932406217,0.6196581196581197,7.1875,95.98737740535235
1998-07-01,107.98078145261242,0.6130434782608696,7.921875,97.97599900358868
1998-08-01,106.3771928376998,0.12668463611859837,17.421875,97.2154384765946
1998-09-01,103.48898392993624,-0.606280193236715,13.375,98.03990420812285
1998-10-01,102.81165899031208,-0.3302540415704388,18.6875,100.21446707937325
1998-11-01,103.81561766590069,-0.09923664122137404,9.71875,102.31673781164544
1998-12-01,105.44335366380055,0.12139737991266375,11.0,104.58453617697548
1999-01-01,112.61601219828033,1.0,8.125,106.5237114175254
1999-02-01,116.99460731896819,1.0,7.515625,108.25519570524806
1999-03-01,118.76741009156474,0.5607094133697135,10.84375,109.94989781316153
1999-04-01,121.71795290280333,0.5740740740740741,9.375,112.56001740268772
1999-05-01,123.81904313639488,0.5,10.0,114.85876423856267
1999-06-01,124.57203030079778,0.07931034482758621,9.484375,117.49767818578324
1999-07-01,127.01634067188058,0.6682316118935837,9.6875,119.09382874469192
1999-08-01,127.7558825298848,0.16838487972508592,11.78125,121.09108090670044
1999-09-01,127.86091830328402,-0.03418803418803419,11.0625,122.55237621970132
1999-10-01,127.8713415738095,-0.13409961685823754,14.25,125.17921690702836
1999-11-01,128.76616541059963,-0.027777777777777776,8.40625,127.27999691383128
1999-12-01,131.04409787716912,0.39622641509433965,8.5625,128.85087226054463
2000-01-01,133.42584511386423,0.6049382716049383,13.25,129.341089649761
2000-02-01,134.30914679295594,0.40997830802603036,11.84375,129.93031324331656
2000-03-01,134.6757518987946,0.05027932960893855,20.71875,131.13994267901623
2000-04-01,136.73865671170572,0.33723196881091616,19.609375,132.4746516213039
2000-05-01,137.4341649405917,-0.06323185011709602,11.984375,134.49204118174814
2000-06-01,138.38599375590817,0.18694362017804153,6.34375,135.94832031406585
2000-07-01,139.35645514691123,0.3776435045317221,10.46875,136.51163381367815
2000-08-01,140.60856163715061,-0.65,10.46875,139.3902003930094
2000-09-01,141.27858318789805,0.4163424124513619,11.46875,139.29199540468014
2000-10-01,141.45173951632253,0.02679830747531735,15.59375,139.881676038885
2000-11-01,140.18132444126653,-0.14206128133704735,14.546875,140.42500117919406
2000-12-01,138.36110060346914,-0.35157894736842105,14.03125,139.37816962508222
2001-01-01,135.81666036208148,-1.0,11.137496948242216,138.94941228824197
2001-02-01,133.19230507401403,-0.41316023731057383,16.190002441406264,138.9780147228781
2001-03-01,128.39767385635054,-0.6408447563779301,19.709999084472656,136.95279712239247
2001-04-01,124.94693986256347,-0.6234422239209289,17.969993591308608,135.08138012961373
2001-05-01,124.96615630847792,-0.19988460185107945,8.64999389648439,133.42112864209165
2001-06-01,124.48477672633963,-0.3550491934461745,8.829994201660156,132.27920009699722
2001-07-01,124.12949473339951,-0.059382457239121514,7.569999694824219,130.37380438068845
2001-08-01,121.95864420754619,0.40127405042855285,11.209999084472656,126.60615263655458
2001-09-01,115.84630230583412,-0.8323445680165248,22.369995117187514,125.30246336642197
2001-10-01,111.06778199385204,-1.0,8.959999084472656,121.89983389093082
2001-11-01,109.62107077914037,-0.7500002649095509,11.200004577636705,120.47259192017209
2001-12-01,110.37199030540651,-0.2990654128717376,6.0,119.35030303500585
2002-01-01,110.69037814064062,0.0595464259200435,9.58999633789061,118.1246025374899
2002-02-01,110.83145297661709,0.6946328405272412,5.4800033569335795,116.16438593575599
2002-03-01,111.03258706608116,0.43025227647639985,6.75,114.82827910279808
2002-04-01,110.65424111787893,0.07880459007556832,8.47000122070314,113.43996029069196
2002-05-01,109.71262269696616,-0.5871708256056457,6.349998474121094,112.64879685142004
2002-06-01,106.90435888633057,-0.5444643987111728,12.409996032714858,112.00665863230343
2002-07-01,101.9783353282286,-0.7141228479878347,22.120002746582017,110.53616071967411
2002-08-01,97.53900009830434,-1.0,13.599998474121094,107.70413091530689
2002-09-01,91.23940042519354,-1.0,12.430000305175781,105.29592592133953
2002-10-01,87.71564037718643,-1.0,14.220001220703125,102.24575696165351
2002-11-01,87.8684129432271,-0.4777239834933139,7.500000000000014,100.74289266988626
2002-12-01,87.92638729721467,0.21358792105901342,8.940002441406236,98.12064433376351
2003-01-01,87.71039000780273,-0.06723907122240007,9.709999084472656,96.04650697827996
2003-02-01,87.30068606728742,0.16584705538489558,5.80999755859375,93.84467489840955
2003-03-01,86.91766307473381,-0.17830328975231105,10.5,92.38594446214421
2003-04-01,86.25059784484029,-1.0,8.060005187988267,92.29940977122878
2003-05-01,87.3070353909185,0.2989289871771157,6.589996337890625,91.87225476521604
2003-06-01,90.97513409462582,0.8648444171014321,5.510002136230469,92.03451829764239
2003-07-01,93.39684173139068,0.9538582462103394,5.470001220703125,92.03413210331682
2003-08-01,95.64592014522758,0.9613794787176724,5.480003356933594,92.3773152973949
2003-09-01,97.29609567909536,0.9455255228510784,5.449996948242202,92.81723719499924
2003-10-01,97.97702450415657,0.44645786173323926,6.020004272460923,93.67816127384695
2003-11-01,100.4992284610978,0.7522121862327932,3.3299942016601562,95.41761154795236
2003-12-01,102.52143607191172,0.7323132603410747,5.55999755859375,96.75592554550627
2004-01-01,105.59905352464673,0.7829455255380625,5.769996643066406,98.65892177536169
2004-02-01,108.83943089408493,1.0,3.8199996948242188,100.69911731682647
2004-03-01,110.5436579260994,1.0,8.120002746582031,101.47745884604696
2004-04-01,110.65545061754082,0.5685557433846051,4.510002136230469,102.73534114080968
2004-05-01,110.73389974265268,-0.04774130544354472,5.200004577636719,104.35041688855898
2004-06-01,110.99310124590329,-0.18023231959191913,3.0699996948241903,106.20124995960224
2004-07-01,110.97058618104866,-0.17002898952221776,6.319999694824219,107.72327268486865
2004-08-01,110.8169474767381,-0.33333333333333554,5.0400009155273295,108.33904139859281
2004-09-01,110.83183062005322,-0.05454628324116926,3.329994201660142,108.84678582705911
2004-10-01,110.97883800873534,-0.025252145767706072,5.3300018310546875,109.49184224385026
2004-11-01,111.29771568001561,-0.0928671765256726,5.940002441406236,110.33180343840162
2004-12-01,114.04263087285312,1.0,3.9300003051757812,111.04056705995289
2005-01-01,115.68957998855562,1.0,5.3899993896484375,111.35501018949981
2005-02-01,116.30409633566438,0.4750199205356656,3.5699996948242188,112.30031361480025
2005-03-01,116.7257642493866,0.5230550124527339,7.0,112.66364095707355
2005-04-01,116.62064907372577,0.040975924490900865,5.709999084472685,113.18225669372772
2005-05-01,116.48153506645451,-0.5164627734973576,5.449996948242202,114.32730154158334
2005-06-01,116.83550781069084,0.11791987362261759,3.190002441406236,115.14121682864624
2005-07-01,117.21650364391573,-0.16565940782220684,6.3799972534179545,116.70463156230502
2005-08-01,118.53992062698012,0.49713241231119226,4.3600006103515625,117.37879022551361
2005-09-01,119.76845245395755,0.7003248910264822,4.299995422363281,117.7660288785994
2005-10-01,119.86402016360107,0.5548380110453752,6.4599990844726705,117.54415893886026
2005-11-01,119.96118318655176,0.13278538026795048,7.2800064086914205,117.92037066119904
2005-12-01,120.71164590284599,0.22883959057973036,3.7299957275390625,118.96329080299489
2006-01-01,121.53904880321414,0.2937303756872948,5.050003051757784,119.82572213841244
2006-02-01,122.96196867233563,0.430851747390918,4.639991760253878,120.91574559270826
2006-03-01,124.92252535800252,0.8285134649457405,4.290000915527344,121.6666432268289
2006-04-01,126.52545547133666,0.7092839458005566,3.839996337890625,122.69931892555455
2006-05-01,126.91927413729418,1.0,8.040000915527301,122.1121702519452
2006-06-01,126.95987843756166,-0.05684782030127389,7.089996337890597,123.12505740923697
2006-07-01,127.028565330448,-0.1669051985437758,5.75,123.98413760285226
2006-08-01,127.10424876852754,-0.4849038398994001,4.759994506835909,125.19429429136066
2006-09-01,127.53915176728263,-0.04109604659338139,4.6399993896484375,126.31000169670575
2006-10-01,129.8875635600868,0.9716075990647378,6.350006103515625,126.5027794067319
2006-11-01,133.17886920742885,0.9835909034322511,5.540008544921875,127.64243755295902
2006-12-01,136.11932103617605,1.0,4.2700042724609375,129.20926609002757
2007-01-01,138.57159262170563,1.0,3.8800048828125,130.87485318587483
2007-02-01,139.51495264333587,1.0,7.4199981689453125,131.35396978968595
2007-03-01,139.49272978303918,0.10428269418744743,7.05999755859375,132.6721136045655
2007-04-01,139.86453400203536,0.14488932291666667,8.32000732421875,134.17800630087027
2007-05-01,141.69818330027277,0.3907536917298101,6.220001220703125,136.32555237878324
2007-06-01,143.86791062574687,0.5028427864196031,6.339996337890625,138.31035581015834
2007-07-01,144.4151299772718,0.6569793019741635,10.490005493164062,138.4045247054203
2007-08-01,144.52244818851054,0.14789358608208059,13.589996337890625,139.27099646489447
2007-09-01,144.8539366740367,-0.05903833544770506,10.05999755859375,140.86607391831538
2007-10-01,145.77910776509913,-0.07940426450292586,8.860000610351562,143.12742919416277
2007-11-01,146.20744454488758,0.17536214737554415,13.989990234375,143.6872946011962
2007-12-01,146.2078664846869,0.22785857022397282,8.92999267578125,143.77601037382473
2008-01-01,145.16950034971032,-0.07301578074799607,20.990005493164062,142.8899351706158
2008-02-01,140.9272835862725,-0.9139665676048997,7.8800048828125,142.38278709342063
2008-03-01,137.34437064004476,-1.0,9.73999786376956,141.23355284894038
2008-04-01,135.919553722496,-0.9394328490569933,8.6199951171875,140.69290587764866
2008-05-01,136.48191707144102,-0.4374660096843733,6.779998779296875,140.63056046416992
2008-06-01,135.24600574865954,0.1644907298584794,13.849998474121094,137.91624165239114
2008-07-01,133.53471067636036,-0.3310000110626169,9.140007019042969,136.0092157829366
2008-08-01,132.29349950963157,-0.32240406506622377,6.7499923706054545,134.6966298744268
2008-09-01,128.469928442816,-0.457033615263127,20.18000793457034,134.35122105616912
2008-10-01,117.95744683897776,-0.777707341055335,33.11000061035155,132.2864470103514
2008-11-01,108.43235055138084,-0.8090314509110962,26.520004272460938,127.0010301065988
2008-12-01,100.88027721358554,-0.871890975044504,10.569999694824219,120.32352796690311
2009-01-01,94.36943170922939,-0.8710670846243439,14.39999389648439,115.57434300055925
2009-02-01,87.11638118830162,-0.8518705517695728,13.930000305175781,110.03900187475946
2009-03-01,82.1432906173511,-0.805444884595287,16.200004577636705,104.49009183263347
2009-04-01,81.43100972527904,-0.3343261579363719,10.689994812011719,101.38643843923563
2009-05-01,82.17058872447242,-0.09135197748539481,6.979995727539077,98.96665669645762
2009-06-01,84.2960908046841,0.4006621403985221,7.260002136230469,97.16202619765482
2009-07-01,87.223575878759,0.8816724526293748,12.830001831054688,94.22859182649309
2009-08-01,91.84729618561136,0.8890740913370114,6.239997863769531,94.24197113866622
2009-09-01,95.41138552384336,0.8450783957030109,8.489997863769545,94.33893696327344
2009-10-01,97.93375020896812,0.7781482532576036,8.319999694824247,94.73654965547257
2009-11-01,100.41224902674806,1.0,8.65999603271483,94.8699044855145
2009-12-01,104.61534868362696,1.0,4.010002136230469,97.05901203955092
2010-01-01,105.72520896603555,1.0,7.9199981689453125,97.49737370885131
2010-02-01,106.23618350928326,0.37895511570683516,7.0,98.95190861922946
2010-03-01,107.3985060745484,0.4558348627373242,7.4300003051757955,100.56304228464123
2010-04-01,109.81271932945295,0.44908626590120304,5.1200027465820455,103.27897643959581
2010-05-01,109.70933832300013,0.453721416924517,16.300003051757827,103.04177022622649
2010-06-01,109.07353736764547,0.008984591086973075,10.319999694824247,103.0573175020812
2010-07-01,107.91404484424201,-0.3297827419379552,11.16000366210939,104.36871370953305
2010-08-01,107.49302322188214,-0.2180115640495876,8.889999389648438,105.86011751964898
2010-09-01,107.32336741854857,-0.41707878328082737,10.48000335693358,107.36373201669788
2010-10-01,108.61645259519565,0.24092901502681627,6.580001831054702,108.4620870143417
2010-11-01,111.36861242896163,0.6021182256628262,5.360000610351577,109.69855188568194
2010-12-01,113.38946050918915,0.43833445282786915,7.709999084472685,110.99344040069367
2011-01-01,118.71767593930255,1.0,4.650009155273423,113.0055403149674
2011-02-01,123.01460824912841,1.0,6.010009765625,114.90453243010829
2011-03-01,126.8447634846333,1.0,8.410003662109347,116.59097974750338
2011-04-01,129.42353647929153,0.9763483376057105,7.060012817382841,118.39570559057233
2011-05-01,131.5641104165885,0.9700368110606007,5.799987792968722,120.37353952566876
2011-06-01,131.66231697248122,0.48140875145823037,8.729995727539048,121.71786049868768
2011-07-01,131.32064731051037,-0.1681827166830252,7.729995727539091,123.67461528843764
2011-08-01,129.73319287637034,-0.25985879855342425,20.69001007080081,125.27067445155944
2011-09-01,123.09991633617376,-1.0,12.099998474121108,125.38873372541475
2011-10-01,118.85594894721207,-1.0,21.989997863769503,125.40896395715752
2011-11-01,119.4921904141675,-0.34522984795145223,11.820007324218736,125.33278830381424
2011-12-01,120.32094703710828,-0.1950504084123578,7.230003356933608,125.36319043039347
2012-01-01,121.52409374179024,0.2181890555500103,7.899993896484375,125.4855757937957
2012-02-01,125.83045355952726,1.0,6.869995117187443,125.47365258927745
2012-03-01,130.42227115915387,1.0,7.470001220703125,126.26753327084349
2012-04-01,134.2013607423673,1.0,6.45001220703125,127.56797865980944
2012-05-01,133.21188424448226,0.8761826808896732,12.110000610351591,126.34824225263493
2012-06-01,132.67937379290845,-0.1470883225074894,9.1300048828125,128.12129022552233
2012-07-01,133.08578434005884,-0.03837273366663441,6.739990234375,129.68807883501256
2012-08-01,133.7822325769138,-0.09454207992575685,7.509994506835909,131.4557022194011
2012-09-01,134.59906641183082,0.05679242065214363,7.9799957275390625,133.11589999986856
2012-10-01,137.29944228850474,1.0,6.7700042724609375,133.3821003328115
2012-11-01,138.34208463086554,0.4738761872394227,9.020004272460909,134.1081963928398
2012-12-01,139.24606599698942,0.41666614977142724,6.040008544921903,135.16004005907078
2013-01-01,140.54597378614287,0.4148823318971551,8.529998779296875,136.3256791075519
2013-02-01,143.09850452354212,0.5164266441105883,4.5500030517578125,138.50287401341012
2013-03-01,146.29510124928152,1.0,6.44000244140625,139.62053217396908
2013-04-01,150.41305928472516,1.0,6.1699981689453125,141.58407144578294
2013-05-01,153.97983630325697,1.0,10.970001220703125,142.8160585666136
2013-06-01,156.5559010495323,1.0,10.260009765625,144.15131853692392
2013-07-01,157.956227836117,0.6642710421116312,9.639999389648438,146.0977009968139
2013-08-01,159.75265751080906,0.7227611623989024,7.9199981689453125,148.2482511453387
2013-09-01,160.75333367845832,0.28696429181058347,9.95001220703125,150.81669594092105
2013-10-01,161.96829320791144,0.2272003346149515,12.979995727539062,153.43019486385376
2013-11-01,165.9098700492799,0.607907411690179,6.9900054931640625,156.76483727504606
2013-12-01,169.84600036099033,0.5383116032598441,7.3699951171875,160.4662563978268
2014-01-01,173.1795972869067,1.0,8.05999755859375,162.22148161952876
2014-02-01,174.29262927253356,0.4498858558298736,13.439987182617216,163.9854924313797
2014-03-01,176.5982144815178,0.4179176054095254,5.270004272460909,167.34223314029967
2014-04-01,178.83035550300227,0.3520217291879862,8.389999389648466,170.4921058464556
2014-05-01,180.47080861938196,0.26076303355339625,6.790008544921847,173.3934353279502
2014-06-01,185.46248395092604,1.0,4.630004882812472,176.10735473476464
2014-07-01,188.51348890571188,1.0,6.089996337890597,178.08783569208015
2014-08-01,189.3974073044835,0.40425547855403304,10.270004272460938,179.96428230564342
2014-09-01,191.60211259186522,0.636545221020105,5.849990844726591,182.38827107866075
2014-10-01,192.3853336845765,0.19161975454956515,19.900009155273438,184.29708762406327
2014-11-01,194.0650398336099,0.265552411865297,7.809997558593778,187.12416887070606
2014-12-01,197.32054837194062,0.6184089954564554,15.110000610351534,188.77356234645748
2015-01-01,197.77431500813162,0.38670532083834896,8.330001831054688,190.1290493593889
2015-02-01,198.13580577762676,0.20872328046150906,14.3800048828125,191.3871424321481
2015-03-01,199.96449941539512,0.41094656234628735,7.940002441406222,193.5289485294783
2015-04-01,200.57736337898783,-0.0004655106367416969,7.970001220703068,195.8679959804807
2015-05-01,201.7495907799689,0.12346647868697115,7.020004272460909,198.1707710183199
2015-06-01,202.8589426945439,0.5752298230733286,8.05999755859375,198.7240226757007
2015-07-01,203.64283564307289,-0.2155477793893269,9.069992065429659,200.86510946193695
2015-08-01,202.77070949854715,0.32586073354460077,28.910003662109318,198.84224749831156
2015-09-01,199.64873590726924,-0.6070087922816356,15.960006713867188,198.330266941754
2015-10-01,197.11865195108444,-0.7843595141056273,20.32000732421875,200.25021829591662
2015-11-01,198.2393740412494,0.015796820862736684,9.480010986328125,201.69022465827558
2015-12-01,198.8245975299437,-0.028539566751214746,11.169998168945312,202.14450781596022
2016-01-01,197.9192341863297,0.2694703050475658,22.84999084472659,199.4932531616839
2016-02-01,197.38440699389875,0.013130927695967664,15.589996337890625,198.1899867076693
2016-03-01,196.6886706458574,-0.6489525296043628,13.309997558593778,199.52271717399506
2016-04-01,197.83198479278485,-0.17716652946331476,7.8300018310546875,200.76040529346045
2016-05-01,199.49433399111766,0.2876953431690466,7.910003662109375,201.46657286754152
2016-06-01,203.3445984415456,1.0,13.870010375976506,200.3362841172996
2016-07-01,205.79875735594297,1.0,10.479995727539091,200.09332336869966
2016-08-01,210.3552553901283,1.0,5.350006103515597,202.22908209037075
2016-09-01,212.7331544547801,1.0,6.910003662109403,203.5310670538758
2016-10-01,212.67755035491592,0.6836755666000262,5.489990234375,204.48844229274255
2016-11-01,212.7231192280437,0.2798050637391593,13.44000244140625,205.33952768242736
2016-12-01,214.18119103587475,0.2850236560407966,9.190002441406222,207.66154585519797
2017-01-01,216.7490604469024,0.4634439126662678,6.1800079345703125,210.3005204685487
2017-02-01,219.975617981858,0.6695241601568975,10.489990234374972,212.15618890655313
2017-03-01,226.28137298638043,1.0,8.710006713867159,214.86051797432472
2017-04-01,229.34676462983506,0.7441978925540127,7.020004272460909,217.717829372897
2017-05-01,232.29716310712146,0.7247611657979207,6.6500091552734375,220.6528284483409
2017-06-01,235.3336813897133,0.7359839977104033,5.049987792968778,223.82200379364255
2017-07-01,237.12024442027615,0.4643233033469931,7.660003662109375,226.64041886366604
2017-08-01,241.25614933771257,1.0,7.0800018310546875,229.13852541260175
2017-09-01,243.92168887020566,1.0,6.3700103759765625,231.39515493630486
2017-10-01,246.94901551938904,1.0,6.660018920898466,233.83785159738864
2017-11-01,251.3854127296022,1.0,10.41998291015625,236.34370142236628
2017-12-01,256.7352515440113,1.0,7.839996337890568,240.08484905970593
2018-01-01,261.17714946156303,1.0,19.77001953125,241.53669046823953
2018-02-01,265.3662872355316,1.0,30.139999389648438,241.53183665707522
2018-03-01,264.87896045215524,0.40899339610487956,22.580017089843864,243.7833056326621
2018-04-01,264.6121166857263,-0.0634516476680306,16.629989624023438,247.3872842513263
2018-05-01,264.5142870752639,-0.12004828176172869,15.20001220703125,251.66959664952265
2018-06-01,265.78782694679364,-0.30514421634548433,10.990020751953068,255.623500175628
2018-07-01,266.2420111877941,-0.0878812046100987,15.1300048828125,258.39007338378354
2018-08-01,271.27785909532156,0.7662237660736962,12.579986572265568,260.8502260176476
2018-09-01,277.6699557410072,0.8174381555349962,7.230010986328125,265.04653210402597
2018-10-01,275.3419730421787,0.7725492261091916,33.35998535156256,261.3758488153756
2018-11-01,274.93030753096116,0.04848059678881831,18.149993896484318,263.07480058852565
2018-12-01,272.3028674386006,-0.032209362777884144,46.639999389648466,260.95615372320225
2019-01-01,264.44534541240773,-0.666971177440367,26.800003051757756,262.5877608054893
2019-02-01,265.4241776008557,-0.2505133262917042,13.480010986328125,265.5136211455424
2019-03-01,267.3766482563354,0.1141528416735175,12.759979248046818,267.9626744919068
2019-04-01,269.34606873373053,0.06053152897121181,11.970001220703125,270.8740881718064
2019-05-01,271.7156368457071,1.0,19.71002197265625,268.0897025116626
2019-06-01,272.1864787771901,0.1173261112579833,23.220001220703182,268.9071538935354
2019-07-01,276.72091064641774,0.294950798301302,9.230010986328125,273.46177928871697
2019-08-01,279.414546934495,0.24941982969870033,19.149993896484375,276.0457510527028
2019-09-01,280.76650543759195,-0.08516299940192304,13.360015869140625,278.89339383361
2019-10-01,285.56273462820286,0.6146889196657372,19.72998046875,280.1149931102287
2019-11-01,289.586142319678,0.36950735363548903,12.1500244140625,283.8087198283485
2019-12-01,296.1371091338699,0.5471818651800685,16.66998291015625,287.746858768029
2020-01-01,306.3742698748532,1.0,12.59002685546875,291.6365179249073
2020-02-01,302.3736347716255,0.985378815721648,53.53997802734375,282.88494187006563
2020-03-01,296.04746259436564,-0.15267395014699817,95.58000183105466,286.4672732365009
2020-04-01,279.92330103272513,-0.7881905204868729,50.9800109863281,287.19686191828765
2020-05-01,280.9922650734566,-0.33864829502754645,33.850006103515625,290.3101610830024
2020-06-01,284.1858300620144,-0.15059926353432704,26.670013427734375,293.5919473136497
2020-07-01,287.38929953412037,0.10159197929760991,16.77001953125,296.1872855924733
