date,ama,pn_er,tr,target
1996-09-30,67.26021903324515,0.92,1.90625,66.8764514002662
1996-10-07,68.40361317317236,0.9166666666666666,1.3125,67.43468230019965
1996-10-14,69.05976679892146,0.8153846153846154,1.375,67.87384826361128
1996-10-21,69.56086007935288,1.0,1.5,68.10851119770845
1996-10-28,69.75448951264265,0.46788990825688076,1.453125,68.50515776754739
1996-11-04,69.89209269200256,0.17142857142857143,2.90625,68.92618975423197
1996-11-11,70.84476213377026,0.618421052631579,1.484375,69.77765012817397
1996-11-18,71.78483863734348,0.6146179401993356,1.515625,70.64332376722683
1996-11-25,73.1709031824061,1.0,1.609375,71.39264907542012
1996-12-02,73.62754190944365,1.0,3.921875,71.14214305656509
1996-12-09,73.56220521782417,0.368,3.265625,71.38429479242382
1996-12-16,73.55322778563881,-0.16104868913857678,3.84375,72.24915859431786
1996-12-23,73.71559393648577,-0.03333333333333333,1.703125,72.97449915407174
1996-12-30,73.86375130070729,0.04024767801857585,3.375,73.47035288722563
1997-01-06,74.0123336320627,0.08387096774193549,2.125,73.83164571380632
1997-01-13,74.69852590709867,0.5925925925925926,2.109375,74.18623428535474
1997-01-20,75.24584444465607,0.5629139072847682,2.9375,74.4137858133538
1997-01-27,75.48261930292784,0.1643835616438356,3.40625,74.88910648330302
1997-02-03,76.45596714049684,0.6744186046511628,2.34375,75.45135021131448
1997-02-10,77.24243564909773,0.6111111111111112,3.4375,75.87583904737474
1997-02-17,78.18281559069412,0.672514619883041,1.859375,76.6880150676948
1997-02-24,78.43258195453843,0.5294117647058824,2.46875,76.97832747724169
1997-03-03,78.46339150762515,0.005988023952095809,2.46875,77.41754987439833
1997-03-10,78.6715429430385,0.24545454545454545,2.734375,77.81724621261694
1997-03-17,78.62616650126421,-0.32367149758454106,2.234375,78.22967492214386
1997-03-24,78.3467325427582,-0.25133689839572193,3.8125,78.36912283599293
1997-03-31,77.88219239914412,-0.2964824120603015,2.96875,78.069418289055
1997-04-07,76.07931543948646,-1.0,3.671875,77.87432934179125
1997-04-14,75.14133926369188,-1.0,3.6875,77.54637200634343
1997-04-21,75.3689773502427,-0.2248995983935743,2.8125,77.39471876379372
1997-04-28,75.49844623978495,-0.06310679611650485,5.296875,77.25460627551519
1997-05-05,77.02862845496702,0.5028735632183908,2.375,78.05643602847547
1997-05-12,79.29938228021717,0.9484702093397746,1.96875,78.80987684019718
1997-05-19,80.81804208315226,0.9292035398230089,2.46875,79.36203982041337
1997-05-26,82.24082524989136,1.0,2.4375,80.00590486531003
1997-06-02,83.48199514993482,1.0,2.359375,80.75052239898253
1997-06-09,84.6641970899609,1.0,3.65625,81.2582042992369
1997-06-16,86.62976825397654,1.0,1.5625,82.94755947442766
1997-06-23,87.45695511584152,0.8797814207650273,2.90625,83.79801591729615
1997-06-30,87.89470132575062,0.6785714285714286,4.28125,84.34879095582926
1997-07-07,89.1871835546579,0.7786885245901639,2.46875,85.72630889310145
1997-07-14,89.6750272039081,0.44625407166123776,3.03125,86.78077350614531
1997-07-21,90.00930284753922,0.37037037037037035,4.125,87.52394818516454
1997-07-28,91.33019496197099,0.7095435684647303,2.609375,88.74259482663274
1997-08-04,91.8513652256319,0.5238095238095238,4.21875,89.3482407628317
1997-08-11,91.42601632212819,0.3617021276595745,4.921875,89.01142990723017
1997-08-18,91.28920418428068,-0.11462450592885376,4.96875,89.89919743042262
1997-08-25,91.14641419740255,-0.2,3.6875,90.67502307281696
1997-09-01,91.03842175703133,-0.45964912280701753,4.0625,91.29142355461272
1997-09-08,91.19391339495562,-0.0028653295128939827,4.03125,91.63551788085925
1997-09-15,91.45148721221122,0.26545454545454544,4.1875,91.61280318337171
1997-09-22,92.01566414606897,0.30103806228373703,2.578125,92.13276144894746
1997-09-29,92.61592887208066,0.48031496062992124,3.59375,92.29303811426965
1997-10-06,93.62588790183597,0.46558704453441296,2.28125,93.17299847436621
1997-10-13,93.82830058368992,0.7009345794392523,4.546875,92.6532958768027
1997-10-20,93.85006609262119,-0.10344827586206896,3.828125,93.23061037742961
1997-10-27,93.56706724861871,-0.20697167755991286,9.625,93.32627171281077
1997-11-03,93.33244231800047,-0.9103448275862069,3.84375,93.55401412943567
1997-11-10,93.24477208235331,-0.7531645569620253,3.75,93.78358812872231
1997-11-17,93.40306730891447,-0.14705882352941177,4.0625,94.52519109654173
1997-11-24,94.29184038534868,1.0,2.125,94.2688933224063
1997-12-01,95.0626042312092,1.0,3.375,93.91260749180472
1997-12-08,95.33756253872552,1.0,4.09375,93.34851811885355
1997-12-15,95.24110786168154,0.2564102564102564,5.5,93.35413698657605
1997-12-22,95.06357203381404,-0.08653846153846154,2.65625,93.51838218704742
1997-12-29,94.98617111061594,-0.22807017543859648,3.875,94.52941164028556
1998-01-05,94.61131448964278,-0.14754098360655737,6.53125,95.43026825890269
1998-01-12,93.81087239176473,-0.44086021505376344,5.78125,95.65082619417701
1998-01-19,94.06288278808778,0.07633587786259542,3.015625,95.66494455021291
1998-01-26,94.36230489870904,0.11242603550295859,4.15625,95.72564073514489
1998-02-02,95.10640915815142,0.12790697674418605,3.3125,96.66487008624239
1998-02-09,97.63907866537015,0.9442896935933147,2.21875,97.40455437526674
1998-02-16,99.56246000106675,0.9074074074074074,1.71875,98.36663916107969
1998-02-23,101.43747600064005,1.0,2.59375,99.18904187080977
1998-03-02,102.96248560038403,1.0,2.78125,100.00896890310733
1998-03-09,103.98999136023042,1.0,2.75,100.7020391773305
1998-03-16,105.53149481613825,1.0,3.09375,101.71402938299788
1998-03-23,107.16889688968296,1.0,2.53125,103.05895953724841
1998-03-30,108.12057676413066,0.958904109589041,3.84375,103.77902273512808
1998-04-06,109.32517970194586,0.9762845849802372,3.625,104.74638414620772
1998-04-13,109.81576430884417,0.47280334728033474,2.4375,106.11542356990682
1998-04-20,110.02212365796788,0.36683417085427134,3.09375,107.00596937341001
1998-04-27,109.95485801515326,-0.02857142857142857,4.96875,107.63371810148607
1998-05-04,110.08867077279484,-0.06273062730627306,3.96875,108.56877912039499
1998-05-11,110.18539011592433,0.024193548387096774,2.34375,109.17022093303818
1998-05-18,110.26232142768158,-0.1607843137254902,2.953125,109.69016569977863
1998-05-25,109.99325802018741,0.4046511627906977,4.515625,109.06862354808979
1998-06-01,109.7155525495139,-0.5769230769230769,4.125,109.80146766106733
1998-06-08,109.79423525768718,0.045112781954887216,4.8125,109.90619943001101
1998-06-15,109.64689912209046,-0.17994100294985252,4.28125,109.94527457250825
1998-06-22,109.73613884981465,-0.17302052785923755,4.375,110.88083092938119
1998-06-29,110.79607197007239,0.45799457994579945,1.875,111.50843823768629
1998-07-06,111.5554143523417,0.3127147766323024,2.375,112.14096677963929
1998-07-13,113.55824861140502,1.0,2.9375,112.51197508472947
1998-07-20,113.77244916684302,1.0,6.359375,111.31757506354711
1998-07-27,113.54340584895013,-0.06493506493506493,3.6875,111.49335581064734
1998-08-03,112.75326263155421,-0.2742857142857143,6.828125,111.70579364369979
1998-08-10,110.82710084118803,-0.6410256410256411,4.15625,111.16666494431331
1998-08-17,108.89626050471281,-1.0,5.59375,110.51562370823498
1998-08-24,107.69349001709612,-0.40229885057471265,9.09375,110.47359816910726
1998-08-31,105.0716264127931,-0.5526881720430108,10.390625,109.22340679215303
1998-09-07,103.9712935578943,-0.5478260869565217,6.3125,107.39566650715825
1998-09-14,103.6612404932879,-0.22935779816513763,4.15625,106.33699500651548
1998-09-21,102.40787232263301,-0.7064220183486238,8.0625,105.8152462548866
1998-09-28,102.1887704828948,0.11312217194570136,9.09375,104.28394600338216
1998-10-05,101.7546911288809,-0.07692307692307693,9.0625,103.02005084869046
1998-10-12,101.59772171457767,-0.14342629482071714,8.71875,103.76503813651784
1998-10-19,102.41901596618085,0.3464285714285714,3.296875,103.96012067828124
1998-10-26,103.20449089747504,0.17381489841986456,4.875,104.68794110126173
1998-11-02,106.24769453848502,1.0,4.5625,105.07845582594629
1998-11-09,109.03611672309101,1.0,2.5625,106.47290436945971
1998-11-16,111.10917003385461,1.0,3.859375,107.44452202709479
1998-11-23,113.65300202031277,1.0,3.09375,109.1771415203211
1998-11-30,115.54180121218766,1.0,4.40625,110.37504364024082
1998-12-07,116.0225811450866,0.6839378238341969,4.1875,111.34653532085419
1998-12-14,116.04562051156614,0.2530612244897959,5.375,112.20891297023248
1998-12-21,116.58273554962743,0.2375,4.75,113.68715347767436
1998-12-28,118.08215981310211,0.42543171114599687,2.75,115.7853808068429
1999-01-04,119.52534780926865,0.5821917808219178,6.78125,116.6957886017075
1999-01-11,121.4652086855612,1.0,7.375,116.77184145128064
1999-01-18,121.75646250878762,0.5584415584415584,6.15625,117.36002962742151
1999-01-25,121.90332240445815,0.0035335689045936395,6.390625,118.8346892921209
1999-02-01,122.35644943462243,0.37610619469026546,5.46875,119.62743428103758
1999-02-08,122.55206164967655,-0.19347319347319347,4.765625,121.0631647623516
1999-02-15,122.73868250196205,-0.048143053645116916,3.53125,121.90237486130978
1999-02-22,122.84720449261127,0.11974110032362459,6.15625,122.1331171087655
1999-03-01,123.17082269556676,-1.0,6.34375,123.48655658157412
1999-03-08,124.47640265100469,0.5257731958762887,3.9375,124.16767194648986
1999-03-15,126.089781943236,0.7033898305084746,3.25,124.97612472257926
1999-03-22,126.91504519530713,0.782608695652174,4.96875,124.90057180280401
1999-03-29,127.64222812990263,0.7521367521367521,3.484375,125.30930972817139
1999-04-05,128.55300923285995,0.5944055944055944,6.15625,125.80152993598867
1999-04-12,129.43644617665208,0.6608187134502924,5.46875,126.33049686719617
1999-04-19,130.1795441934173,0.4375,8.375,127.00373202539713
1999-04-26,131.2435584528747,0.8245614035087719,6.0,127.32845691378469
1999-05-03,131.61658620058927,0.24539877300613497,4.0,128.6103189123324
1999-05-10,131.92283814304778,0.15172413793103448,6.5,129.65649996011138
1999-05-17,132.10089727299166,0.09868421052631579,3.21875,130.49890251942563
1999-05-24,131.66004415238237,-0.4497354497354497,5.84375,131.53222500464858
1999-05-31,131.27771025284113,-0.5047619047619047,5.34375,131.95385625348644
1999-06-07,131.0640176663259,-0.16605166051660517,5.09375,132.38820411354658
1999-06-14,130.994451545119,-0.29375,6.015625,132.86927808515992
1999-06-21,131.07189709713364,0.04608294930875576,4.59375,132.52481642677316
1999-06-28,131.3342981420846,0.22043010752688172,7.796875,132.13582082142395
1999-07-05,133.030836723557,0.3907563025210084,2.234375,133.6960915877066
1999-07-12,135.5720086570072,0.7420814479638009,3.5,134.85712242381163
1999-07-19,135.62607520029223,0.6842105263157895,7.125,133.8615918178587
1999-07-26,135.2381181631843,0.13011152416356878,4.75,133.42918642844978
1999-08-02,133.99649088034727,-0.5252525252525253,5.90625,133.4920602758828
1999-08-09,132.8372486969881,-0.805352798053528,6.25,133.40810770691212
1999-08-16,132.92091848168184,-0.6415929203539823,3.15625,133.5326432801841
1999-08-23,133.10530794061034,-0.007352941176470588,4.875,133.86156885719691
1999-08-30,133.57470070341967,0.3755656108597285,5.84375,133.6834362582823
1999-09-06,134.4948204220518,1.0,2.9375,133.49695219371173
1999-09-13,134.3067275228424,0.5161290322580645,5.5625,132.84247220979992
1999-09-20,133.1642148610138,-0.25925925925925924,7.6875,133.2657083240166
1999-09-27,131.54216100018849,-0.8210116731517509,4.1875,132.39463022161166
1999-10-04,130.68131719366795,-0.8870967741935484,5.40625,132.76472266620874
1999-10-11,129.88680906036276,-0.13649025069637882,9.625,133.070508399378
1999-10-18,128.68901163272665,-0.4816053511705686,7.78125,132.3263187995335
1999-10-25,128.75437098604587,0.03146853146853147,9.875,131.4951761625872
1999-11-01,130.19303217394105,0.2969543147208122,4.515625,132.4111485400876
1999-11-08,131.18237212171186,0.16440422322775264,3.90625,133.39781040581985
1999-11-15,134.6469232730271,1.0,3.59375,134.11085780436488
1999-11-22,137.36315396381627,1.0,3.0,135.19251835327367
1999-11-29,138.3219436752823,0.5833333333333334,6.34375,135.68800855662192
1999-12-06,139.39273377369778,0.6763754045307443,4.46875,136.47911827021724
1999-12-13,139.69898748217852,0.17894736842105263,3.28125,137.57192093950505
1999-12-20,139.9863700109779,0.01680672268907563,5.390625,138.79691601975483
1999-12-27,141.74467473958867,0.5732484076433121,2.5,140.36440676003906
2000-01-03,142.77287552991382,0.5298245614035088,11.0,140.25378752616965
2000-01-10,143.6827289711238,0.5460992907801419,4.59375,141.12567974037194
2000-01-17,143.82905652851423,0.3236363636363636,3.1875,141.69573707800623
2000-01-24,142.65988883034268,-0.16981132075471697,10.3125,142.8172037519009
2000-01-31,140.0207813011999,-0.9521531100478469,9.0,142.76134031392567
2000-02-07,139.80968399777183,-0.20701754385964913,6.53125,142.81303648544426
2000-02-14,138.99414024512978,-0.28253968253968254,6.59375,142.19481456646415
2000-02-21,137.7003174307269,-0.4367666232073012,4.375,140.586299973088
2000-02-28,137.08677660525908,-0.15294117647058825,9.0,140.720974979816
2000-03-06,137.4735980299529,-0.10526315789473684,6.96875,140.7988726822304
2000-03-13,137.35748337602132,-0.17217391304347826,12.3125,142.3335295116728
2000-03-20,139.70266102286453,0.4960212201591512,11.25,142.07383745205698
2000-03-27,143.02174495254258,0.7079646017699115,6.65625,142.97103074390998
2000-04-03,144.53605174287006,0.38701298701298703,11.609375,143.63627833390652
2000-04-10,141.90584029900765,0.6985507246376812,19.609375,138.3026729714444
2000-04-17,140.40944039518692,-0.41834451901565994,10.4375,139.6801297285833
2000-04-24,140.6555297783408,-0.42792792792792794,8.25,141.03353479643746
2000-05-01,141.03502178141648,-0.12050739957716702,8.703125,142.49443541947397
2000-05-08,141.346508638965,-0.28346456692913385,5.78125,142.6812350291724
2000-05-15,141.29179778484948,0.49794238683127573,7.3125,141.38187534595338
2000-05-22,140.95411938901984,-0.024096385542168676,5.3125,140.56840952151322
2000-05-29,140.5724716334119,-1.0,11.09375,142.3872446411349
2000-06-05,141.99330743728834,0.4617737003058104,2.59375,143.13943959705915
2000-06-12,142.98326800541315,0.3935860058309038,4.25,143.58483206659903
2000-06-19,143.34357124480184,0.5369774919614148,5.28125,143.07339595509399
