date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2002-06-01,1.83,0.59,1.26,-0.58,1.27,13.21,86.62,60.65,0.13,73.36,63.51,18.35,-1.0,1.79,0.89,0.89,-0.89,1.35,-0.31,59.13,58.93,0.05,65.67,58.58,6.77,-1.0,2.84,0.12,3.05,0.21,1.08,0.46,36.86,54.25,-0.03,59.6,55.04,19.66,-1.0,1.96,1.42,0.73,-1.23,-0.75,-0.62,-76.35,31.78,-0.12,53.46,52.76,38.24,1.0,-1.0
2002-07-01,3.95,3.8,0.32,-3.63,-0.05,-0.76,-1.53,46.27,0.11,68.22,65.08,42.06,-1.0,1.83,0.59,1.26,-0.58,1.27,13.21,86.62,60.65,0.13,73.36,63.51,18.35,-1.0,1.79,0.89,0.89,-0.89,1.35,-0.31,59.13,58.93,0.05,65.67,58.58,6.77,-1.0,2.84,0.12,3.05,0.21,1.08,0.46,36.86,54.25,-0.03,59.6,55.04,19.66,-1.0,-1.0
2002-08-01,7.2,7.1,0.19,-7.02,-3.14,0.08,-151.51,25.74,-0.12,57.01,62.39,65.43,-1.0,3.95,3.8,0.32,-3.63,-0.05,-0.76,-1.53,46.27,0.11,68.22,65.08,42.06,-1.0,1.83,0.59,1.26,-0.58,1.27,13.21,86.62,60.65,0.13,73.36,63.51,18.35,-1.0,1.79,0.89,0.89,-0.89,1.35,-0.31,59.13,58.93,0.05,65.67,58.58,6.77,-1.0,-1.0
2002-09-01,3.98,1.95,1.33,-2.65,-2.89,-0.24,-151.59,24.52,-0.3,48.29,57.69,69.15,-1.0,7.2,7.1,0.19,-7.02,-3.14,0.08,-151.51,25.74,-0.12,57.01,62.39,65.43,-1.0,3.95,3.8,0.32,-3.63,-0.05,-0.76,-1.53,46.27,0.11,68.22,65.08,42.06,-1.0,1.83,0.59,1.26,-0.58,1.27,13.21,86.62,60.65,0.13,73.36,63.51,18.35,-1.0,-1.0
2002-10-01,4.91,4.34,-0.24,-5.14,-5.44,0.26,-206.16,15.4,-0.65,36.42,50.6,87.32,-1.0,3.98,1.95,1.33,-2.65,-2.89,-0.24,-151.59,24.52,-0.3,48.29,57.69,69.15,-1.0,7.2,7.1,0.19,-7.02,-3.14,0.08,-151.51,25.74,-0.12,57.01,62.39,65.43,-1.0,3.95,3.8,0.32,-3.63,-0.05,-0.76,-1.53,46.27,0.11,68.22,65.08,42.06,-1.0,-1.0
2002-11-01,3.63,1.93,1.75,-1.88,-3.51,0.31,-167.63,26.32,-0.83,32.85,44.68,74.29,-1.0,4.91,4.34,-0.24,-5.14,-5.44,0.26,-206.16,15.4,-0.65,36.42,50.6,87.32,-1.0,3.98,1.95,1.33,-2.65,-2.89,-0.24,-151.59,24.52,-0.3,48.29,57.69,69.15,-1.0,7.2,7.1,0.19,-7.02,-3.14,0.08,-151.51,25.74,-0.12,57.01,62.39,65.43,-1.0,-1.0
2002-12-01,2.3,0.2,2.11,-0.18,-1.39,-0.11,-86.87,40.36,-0.84,35.59,41.65,56.34,-1.0,3.63,1.93,1.75,-1.88,-3.51,0.31,-167.63,26.32,-0.83,32.85,44.68,74.29,-1.0,4.91,4.34,-0.24,-5.14,-5.44,0.26,-206.16,15.4,-0.65,36.42,50.6,87.32,-1.0,3.98,1.95,1.33,-2.65,-2.89,-0.24,-151.59,24.52,-0.3,48.29,57.69,69.15,-1.0,1.0
2003-01-01,2.93,2.86,0.44,-2.49,-2.67,0.29,-87.2,33.02,-0.95,32.44,38.58,68.02,1.0,2.3,0.2,2.11,-0.18,-1.39,-0.11,-86.87,40.36,-0.84,35.59,41.65,56.34,-1.0,3.63,1.93,1.75,-1.88,-3.51,0.31,-167.63,26.32,-0.83,32.85,44.68,74.29,-1.0,4.91,4.34,-0.24,-5.14,-5.44,0.26,-206.16,15.4,-0.65,36.42,50.6,87.32,-1.0,1.0
2003-02-01,3.24,2.2,1.32,-1.92,-3.43,-0.04,-97.98,28.17,-1.12,26.41,34.52,76.07,1.0,2.93,2.86,0.44,-2.49,-2.67,0.29,-87.2,33.02,-0.95,32.44,38.58,68.02,1.0,2.3,0.2,2.11,-0.18,-1.39,-0.11,-86.87,40.36,-0.84,35.59,41.65,56.34,-1.0,3.63,1.93,1.75,-1.88,-3.51,0.31,-167.63,26.32,-0.83,32.85,44.68,74.29,-1.0,1.0
2003-03-01,1.91,1.63,0.56,-1.35,-3.43,-0.45,-109.27,26.01,-1.27,20.74,29.93,80.25,1.0,3.24,2.2,1.32,-1.92,-3.43,-0.04,-97.98,28.17,-1.12,26.41,34.52,76.07,1.0,2.93,2.86,0.44,-2.49,-2.67,0.29,-87.2,33.02,-0.95,32.44,38.58,68.02,1.0,2.3,0.2,2.11,-0.18,-1.39,-0.11,-86.87,40.36,-0.84,35.59,41.65,56.34,-1.0,1.0
2003-04-01,3.52,2.75,1.15,-2.37,-3.49,1.01,-109.49,23.68,-1.42,18.77,26.21,75.25,1.0,1.91,1.63,0.56,-1.35,-3.43,-0.45,-109.27,26.01,-1.27,20.74,29.93,80.25,1.0,3.24,2.2,1.32,-1.92,-3.43,-0.04,-97.98,28.17,-1.12,26.41,34.52,76.07,1.0,2.93,2.86,0.44,-2.49,-2.67,0.29,-87.2,33.02,-0.95,32.44,38.58,68.02,1.0,1.0
2003-05-01,3.1,0.23,3.23,0.13,-0.35,-0.02,-56.95,47.79,-1.32,30.96,27.8,29.38,1.0,3.52,2.75,1.15,-2.37,-3.49,1.01,-109.49,23.68,-1.42,18.77,26.21,75.25,1.0,1.91,1.63,0.56,-1.35,-3.43,-0.45,-109.27,26.01,-1.27,20.74,29.93,80.25,1.0,3.24,2.2,1.32,-1.92,-3.43,-0.04,-97.98,28.17,-1.12,26.41,34.52,76.07,1.0,1.0
2003-06-01,2.58,0.3,2.36,-0.22,1.51,-0.42,2.12,58.73,-1.08,52.96,36.18,3.06,1.0,3.1,0.23,3.23,0.13,-0.35,-0.02,-56.95,47.79,-1.32,30.96,27.8,29.38,1.0,3.52,2.75,1.15,-2.37,-3.49,1.01,-109.49,23.68,-1.42,18.77,26.21,75.25,1.0,1.91,1.63,0.56,-1.35,-3.43,-0.45,-109.27,26.01,-1.27,20.74,29.93,80.25,1.0,1.0
2003-07-01,2.41,0.26,2.51,0.1,1.85,0.33,61.13,61.8,-0.83,62.15,44.84,19.46,1.0,2.58,0.3,2.36,-0.22,1.51,-0.42,2.12,58.73,-1.08,52.96,36.18,3.06,1.0,3.1,0.23,3.23,0.13,-0.35,-0.02,-56.95,47.79,-1.32,30.96,27.8,29.38,1.0,3.52,2.75,1.15,-2.37,-3.49,1.01,-109.49,23.68,-1.42,18.77,26.21,75.25,1.0,1.0
2003-08-01,1.76,0.11,1.55,-0.21,2.02,0.51,87.49,64.33,-0.59,70.22,53.3,13.64,1.0,2.41,0.26,2.51,0.1,1.85,0.33,61.13,61.8,-0.83,62.15,44.84,19.46,1.0,2.58,0.3,2.36,-0.22,1.51,-0.42,2.12,58.73,-1.08,52.96,36.18,3.06,1.0,3.1,0.23,3.23,0.13,-0.35,-0.02,-56.95,47.79,-1.32,30.96,27.8,29.38,1.0,1.0
2003-09-01,1.95,0.39,1.58,-0.37,2.73,-0.47,123.42,69.67,-0.32,78.86,61.82,3.85,1.0,1.76,0.11,1.55,-0.21,2.02,0.51,87.49,64.33,-0.59,70.22,53.3,13.64,1.0,2.41,0.26,2.51,0.1,1.85,0.33,61.13,61.8,-0.83,62.15,44.84,19.46,1.0,2.58,0.3,2.36,-0.22,1.51,-0.42,2.12,58.73,-1.08,52.96,36.18,3.06,1.0,1.0
2003-10-01,2.41,0.0,2.57,0.16,3.27,0.77,156.14,74.08,-0.02,81.91,68.52,14.13,1.0,1.95,0.39,1.58,-0.37,2.73,-0.47,123.42,69.67,-0.32,78.86,61.82,3.85,1.0,1.76,0.11,1.55,-0.21,2.02,0.51,87.49,64.33,-0.59,70.22,53.3,13.64,1.0,2.41,0.26,2.51,0.1,1.85,0.33,61.13,61.8,-0.83,62.15,44.84,19.46,1.0,1.0
2003-11-01,2.93,0.0,3.3,0.37,4.89,-0.41,166.4,81.3,0.39,86.08,74.37,8.29,1.0,2.41,0.0,2.57,0.16,3.27,0.77,156.14,74.08,-0.02,81.91,68.52,14.13,1.0,1.95,0.39,1.58,-0.37,2.73,-0.47,123.42,69.67,-0.32,78.86,61.82,3.85,1.0,1.76,0.11,1.55,-0.21,2.02,0.51,87.49,64.33,-0.59,70.22,53.3,13.64,1.0,1.0
2003-12-01,1.58,0.98,1.15,-0.43,5.02,0.67,149.02,83.58,0.79,90.48,79.74,1.4,1.0,2.93,0.0,3.3,0.37,4.89,-0.41,166.4,81.3,0.39,86.08,74.37,8.29,1.0,2.41,0.0,2.57,0.16,3.27,0.77,156.14,74.08,-0.02,81.91,68.52,14.13,1.0,1.95,0.39,1.58,-0.37,2.73,-0.47,123.42,69.67,-0.32,78.86,61.82,3.85,1.0,1.0
2004-01-01,2.58,0.22,3.05,0.47,6.78,0.13,162.64,88.43,1.3,93.57,84.35,0.41,1.0,1.58,0.98,1.15,-0.43,5.02,0.67,149.02,83.58,0.79,90.48,79.74,1.4,1.0,2.93,0.0,3.3,0.37,4.89,-0.41,166.4,81.3,0.39,86.08,74.37,8.29,1.0,2.41,0.0,2.57,0.16,3.27,0.77,156.14,74.08,-0.02,81.91,68.52,14.13,1.0,1.0
2004-02-01,1.87,0.01,1.87,0.0,6.17,-0.04,151.88,89.09,1.72,92.58,87.09,12.13,1.0,2.58,0.22,3.05,0.47,6.78,0.13,162.64,88.43,1.3,93.57,84.35,0.41,1.0,1.58,0.98,1.15,-0.43,5.02,0.67,149.02,83.58,0.79,90.48,79.74,1.4,1.0,2.93,0.0,3.3,0.37,4.89,-0.41,166.4,81.3,0.39,86.08,74.37,8.29,1.0,1.0
2004-03-01,2.68,0.48,2.13,-0.54,6.11,-0.29,129.13,90.44,2.11,92.24,88.81,10.5,1.0,1.87,0.01,1.87,0.0,6.17,-0.04,151.88,89.09,1.72,92.58,87.09,12.13,1.0,2.58,0.22,3.05,0.47,6.78,0.13,162.64,88.43,1.3,93.57,84.35,0.41,1.0,1.58,0.98,1.15,-0.43,5.02,0.67,149.02,83.58,0.79,90.48,79.74,1.4,1.0,-1.0
2004-04-01,2.85,2.66,0.68,-2.17,5.19,0.49,105.11,90.48,2.39,92.02,89.88,11.73,-1.0,2.68,0.48,2.13,-0.54,6.11,-0.29,129.13,90.44,2.11,92.24,88.81,10.5,1.0,1.87,0.01,1.87,0.0,6.17,-0.04,151.88,89.09,1.72,92.58,87.09,12.13,1.0,2.58,0.22,3.05,0.47,6.78,0.13,162.64,88.43,1.3,93.57,84.35,0.41,1.0,1.0
2004-05-01,2.91,1.97,1.21,-1.7,3.04,-0.09,88.47,71.38,2.47,86.95,88.9,38.47,1.0,2.85,2.66,0.68,-2.17,5.19,0.49,105.11,90.48,2.39,92.02,89.88,11.73,-1.0,2.68,0.48,2.13,-0.54,6.11,-0.29,129.13,90.44,2.11,92.24,88.81,10.5,1.0,1.87,0.01,1.87,0.0,6.17,-0.04,151.88,89.09,1.72,92.58,87.09,12.13,1.0,1.0
2004-06-01,4.0,2.69,1.67,-2.33,3.01,0.0,66.38,73.55,2.53,83.95,87.25,42.76,1.0,2.91,1.97,1.21,-1.7,3.04,-0.09,88.47,71.38,2.47,86.95,88.9,38.47,1.0,2.85,2.66,0.68,-2.17,5.19,0.49,105.11,90.48,2.39,92.02,89.88,11.73,-1.0,2.68,0.48,2.13,-0.54,6.11,-0.29,129.13,90.44,2.11,92.24,88.81,10.5,1.0,1.0
2004-07-01,2.01,0.48,1.63,-0.38,3.86,-0.03,79.57,79.2,2.67,86.55,87.02,14.52,1.0,4.0,2.69,1.67,-2.33,3.01,0.0,66.38,73.55,2.53,83.95,87.25,42.76,1.0,2.91,1.97,1.21,-1.7,3.04,-0.09,88.47,71.38,2.47,86.95,88.9,38.47,1.0,2.85,2.66,0.68,-2.17,5.19,0.49,105.11,90.48,2.39,92.02,89.88,11.73,-1.0,1.0
2004-08-01,2.64,2.62,-0.11,-2.75,1.54,-0.09,54.44,59.24,2.6,78.36,84.13,54.05,1.0,2.01,0.48,1.63,-0.38,3.86,-0.03,79.57,79.2,2.67,86.55,87.02,14.52,1.0,4.0,2.69,1.67,-2.33,3.01,0.0,66.38,73.55,2.53,83.95,87.25,42.76,1.0,2.91,1.97,1.21,-1.7,3.04,-0.09,88.47,71.38,2.47,86.95,88.9,38.47,1.0,1.0
2004-09-01,1.73,1.16,0.57,-1.17,1.77,-0.11,40.0,62.29,2.55,71.67,79.98,43.49,1.0,2.64,2.62,-0.11,-2.75,1.54,-0.09,54.44,59.24,2.6,78.36,84.13,54.05,1.0,2.01,0.48,1.63,-0.38,3.86,-0.03,79.57,79.2,2.67,86.55,87.02,14.52,1.0,4.0,2.69,1.67,-2.33,3.01,0.0,66.38,73.55,2.53,83.95,87.25,42.76,1.0,1.0
2004-10-01,1.54,0.2,1.37,-0.18,2.3,0.05,63.4,67.43,2.56,72.82,77.59,24.89,1.0,1.73,1.16,0.57,-1.17,1.77,-0.11,40.0,62.29,2.55,71.67,79.98,43.49,1.0,2.64,2.62,-0.11,-2.75,1.54,-0.09,54.44,59.24,2.6,78.36,84.13,54.05,1.0,2.01,0.48,1.63,-0.38,3.86,-0.03,79.57,79.2,2.67,86.55,87.02,14.52,1.0,1.0
2004-11-01,1.77,0.28,1.75,-0.02,3.34,0.19,103.02,74.6,2.66,81.29,78.82,1.78,1.0,1.54,0.2,1.37,-0.18,2.3,0.05,63.4,67.43,2.56,72.82,77.59,24.89,1.0,1.73,1.16,0.57,-1.17,1.77,-0.11,40.0,62.29,2.55,71.67,79.98,43.49,1.0,2.64,2.62,-0.11,-2.75,1.54,-0.09,54.44,59.24,2.6,78.36,84.13,54.05,1.0,1.0
2004-12-01,3.62,0.0,3.63,0.01,5.34,0.34,204.33,82.78,2.94,85.11,80.92,8.35,1.0,1.77,0.28,1.75,-0.02,3.34,0.19,103.02,74.6,2.66,81.29,78.82,1.78,1.0,1.54,0.2,1.37,-0.18,2.3,0.05,63.4,67.43,2.56,72.82,77.59,24.89,1.0,1.73,1.16,0.57,-1.17,1.77,-0.11,40.0,62.29,2.55,71.67,79.98,43.49,1.0,-1.0
2005-01-01,2.32,0.88,1.78,-0.53,5.93,0.4,235.86,85.85,3.24,89.69,83.84,1.29,-1.0,3.62,0.0,3.63,0.01,5.34,0.34,204.33,82.78,2.94,85.11,80.92,8.35,1.0,1.77,0.28,1.75,-0.02,3.34,0.19,103.02,74.6,2.66,81.29,78.82,1.78,1.0,1.54,0.2,1.37,-0.18,2.3,0.05,63.4,67.43,2.56,72.82,77.59,24.89,1.0,-1.0
2005-02-01,2.37,2.26,0.08,-2.28,4.15,-0.26,159.47,75.94,3.37,89.45,85.71,12.5,-1.0,2.32,0.88,1.78,-0.53,5.93,0.4,235.86,85.85,3.24,89.69,83.84,1.29,-1.0,3.62,0.0,3.63,0.01,5.34,0.34,204.33,82.78,2.94,85.11,80.92,8.35,1.0,1.77,0.28,1.75,-0.02,3.34,0.19,103.02,74.6,2.66,81.29,78.82,1.78,1.0,-1.0
2005-03-01,2.46,0.14,2.3,-0.16,5.19,0.02,153.38,81.06,3.59,91.94,87.79,3.6,-1.0,2.37,2.26,0.08,-2.28,4.15,-0.26,159.47,75.94,3.37,89.45,85.71,12.5,-1.0,2.32,0.88,1.78,-0.53,5.93,0.4,235.86,85.85,3.24,89.69,83.84,1.29,-1.0,3.62,0.0,3.63,0.01,5.34,0.34,204.33,82.78,2.94,85.11,80.92,8.35,1.0,1.0
2005-04-01,2.91,2.09,0.98,-1.93,3.19,0.12,115.07,68.48,3.6,87.27,87.61,29.18,1.0,2.46,0.14,2.3,-0.16,5.19,0.02,153.38,81.06,3.59,91.94,87.79,3.6,-1.0,2.37,2.26,0.08,-2.28,4.15,-0.26,159.47,75.94,3.37,89.45,85.71,12.5,-1.0,2.32,0.88,1.78,-0.53,5.93,0.4,235.86,85.85,3.24,89.69,83.84,1.29,-1.0,1.0
2005-05-01,2.67,2.13,0.98,-1.69,1.97,0.09,73.17,61.59,3.51,81.53,85.59,49.67,1.0,2.91,2.09,0.98,-1.93,3.19,0.12,115.07,68.48,3.6,87.27,87.61,29.18,1.0,2.46,0.14,2.3,-0.16,5.19,0.02,153.38,81.06,3.59,91.94,87.79,3.6,-1.0,2.37,2.26,0.08,-2.28,4.15,-0.26,159.47,75.94,3.37,89.45,85.71,12.5,-1.0,1.0
2005-06-01,1.94,0.9,0.96,-0.98,1.29,0.09,53.34,57.92,3.36,74.47,81.88,87.51,1.0,2.67,2.13,0.98,-1.69,1.97,0.09,73.17,61.59,3.51,81.53,85.59,49.67,1.0,2.91,2.09,0.98,-1.93,3.19,0.12,115.07,68.48,3.6,87.27,87.61,29.18,1.0,2.46,0.14,2.3,-0.16,5.19,0.02,153.38,81.06,3.59,91.94,87.79,3.6,-1.0,1.0
2005-07-01,1.75,0.0,1.79,0.04,1.71,-0.15,57.6,62.35,3.26,70.96,78.24,70.07,1.0,1.94,0.9,0.96,-0.98,1.29,0.09,53.34,57.92,3.36,74.47,81.88,87.51,1.0,2.67,2.13,0.98,-1.69,1.97,0.09,73.17,61.59,3.51,81.53,85.59,49.67,1.0,2.91,2.09,0.98,-1.93,3.19,0.12,115.07,68.48,3.6,87.27,87.61,29.18,1.0,1.0
2005-08-01,3.02,1.21,1.87,-1.15,2.78,0.01,65.46,70.31,3.27,73.52,76.67,33.07,1.0,1.75,0.0,1.79,0.04,1.71,-0.15,57.6,62.35,3.26,70.96,78.24,70.07,1.0,1.94,0.9,0.96,-0.98,1.29,0.09,53.34,57.92,3.36,74.47,81.88,87.51,1.0,2.67,2.13,0.98,-1.69,1.97,0.09,73.17,61.59,3.51,81.53,85.59,49.67,1.0,1.0
2005-09-01,2.39,0.2,2.82,0.43,4.1,-0.22,119.53,77.75,3.4,77.93,77.09,13.25,1.0,3.02,1.21,1.87,-1.15,2.78,0.01,65.46,70.31,3.27,73.52,76.67,33.07,1.0,1.75,0.0,1.79,0.04,1.71,-0.15,57.6,62.35,3.26,70.96,78.24,70.07,1.0,1.94,0.9,0.96,-0.98,1.29,0.09,53.34,57.92,3.36,74.47,81.88,87.51,1.0,1.0
2005-10-01,2.15,0.05,2.54,0.39,5.22,0.08,165.03,82.89,3.62,83.18,79.12,6.31,1.0,2.39,0.2,2.82,0.43,4.1,-0.22,119.53,77.75,3.4,77.93,77.09,13.25,1.0,3.02,1.21,1.87,-1.15,2.78,0.01,65.46,70.31,3.27,73.52,76.67,33.07,1.0,1.75,0.0,1.79,0.04,1.71,-0.15,57.6,62.35,3.26,70.96,78.24,70.07,1.0,1.0
2005-11-01,3.66,3.37,0.11,-3.55,2.85,0.07,121.26,66.42,3.61,78.41,78.88,31.14,1.0,2.15,0.05,2.54,0.39,5.22,0.08,165.03,82.89,3.62,83.18,79.12,6.31,1.0,2.39,0.2,2.82,0.43,4.1,-0.22,119.53,77.75,3.4,77.93,77.09,13.25,1.0,3.02,1.21,1.87,-1.15,2.78,0.01,65.46,70.31,3.27,73.52,76.67,33.07,1.0,1.0
2005-12-01,2.51,0.65,2.3,-0.21,3.51,0.18,133.77,71.24,3.67,81.04,79.6,13.92,1.0,3.66,3.37,0.11,-3.55,2.85,0.07,121.26,66.42,3.61,78.41,78.88,31.14,1.0,2.15,0.05,2.54,0.39,5.22,0.08,165.03,82.89,3.62,83.18,79.12,6.31,1.0,2.39,0.2,2.82,0.43,4.1,-0.22,119.53,77.75,3.4,77.93,77.09,13.25,1.0,1.0
2006-01-01,2.85,0.07,3.4,0.55,4.56,0.11,159.91,76.98,3.81,82.21,80.47,15.65,1.0,2.51,0.65,2.3,-0.21,3.51,0.18,133.77,71.24,3.67,81.04,79.6,13.92,1.0,3.66,3.37,0.11,-3.55,2.85,0.07,121.26,66.42,3.61,78.41,78.88,31.14,1.0,2.15,0.05,2.54,0.39,5.22,0.08,165.03,82.89,3.62,83.18,79.12,6.31,1.0,1.0
2006-02-01,3.01,0.29,3.79,0.78,6.76,0.25,179.57,83.97,4.16,87.15,82.7,4.08,1.0,2.85,0.07,3.4,0.55,4.56,0.11,159.91,76.98,3.81,82.21,80.47,15.65,1.0,2.51,0.65,2.3,-0.21,3.51,0.18,133.77,71.24,3.67,81.04,79.6,13.92,1.0,3.66,3.37,0.11,-3.55,2.85,0.07,121.26,66.42,3.61,78.41,78.88,31.14,1.0,1.0
2006-03-01,1.96,1.63,0.35,-1.61,5.35,0.01,147.23,80.22,4.34,89.2,84.87,9.23,1.0,3.01,0.29,3.79,0.78,6.76,0.25,179.57,83.97,4.16,87.15,82.7,4.08,1.0,2.85,0.07,3.4,0.55,4.56,0.11,159.91,76.98,3.81,82.21,80.47,15.65,1.0,2.51,0.65,2.3,-0.21,3.51,0.18,133.77,71.24,3.67,81.04,79.6,13.92,1.0,1.0
2006-04-01,4.16,1.51,3.1,-1.06,6.64,0.05,146.88,84.84,4.63,91.4,87.04,5.47,1.0,1.96,1.63,0.35,-1.61,5.35,0.01,147.23,80.22,4.34,89.2,84.87,9.23,1.0,3.01,0.29,3.79,0.78,6.76,0.25,179.57,83.97,4.16,87.15,82.7,4.08,1.0,2.85,0.07,3.4,0.55,4.56,0.11,159.91,76.98,3.81,82.21,80.47,15.65,1.0,-1.0
2006-05-01,3.43,0.31,3.38,-0.05,8.25,-0.12,162.75,88.76,5.06,93.62,89.24,2.2,-1.0,4.16,1.51,3.1,-1.06,6.64,0.05,146.88,84.84,4.63,91.4,87.04,5.47,1.0,1.96,1.63,0.35,-1.61,5.35,0.01,147.23,80.22,4.34,89.2,84.87,9.23,1.0,3.01,0.29,3.79,0.78,6.76,0.25,179.57,83.97,4.16,87.15,82.7,4.08,1.0,1.0
2006-06-01,6.9,4.95,2.62,-4.28,4.78,0.29,123.91,70.48,5.12,84.94,87.8,41.59,1.0,3.43,0.31,3.38,-0.05,8.25,-0.12,162.75,88.76,5.06,93.62,89.24,2.2,-1.0,4.16,1.51,3.1,-1.06,6.64,0.05,146.88,84.84,4.63,91.4,87.04,5.47,1.0,1.96,1.63,0.35,-1.61,5.35,0.01,147.23,80.22,4.34,89.2,84.87,9.23,1.0,1.0
2006-07-01,7.38,5.35,1.35,-6.03,4.01,0.05,70.29,70.21,5.11,79.07,84.89,46.76,1.0,6.9,4.95,2.62,-4.28,4.78,0.29,123.91,70.48,5.12,84.94,87.8,41.59,1.0,3.43,0.31,3.38,-0.05,8.25,-0.12,162.75,88.76,5.06,93.62,89.24,2.2,-1.0,4.16,1.51,3.1,-1.06,6.64,0.05,146.88,84.84,4.63,91.4,87.04,5.47,1.0,1.0
