date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2005-09-01,1.91,0.27,1.9,-0.01,0.31,-0.05,43.34,49.84,-0.05,40.53,38.49,38.94,1.0,1.7,1.7,-0.04,-1.74,-0.2,-0.06,-50.6,43.33,-0.08,36.9,37.46,50.68,1.0,2.73,0.01,2.48,-0.25,0.37,0.13,-21.56,48.99,-0.08,37.28,37.74,33.7,1.0,1.84,1.8,-0.18,-2.02,-1.32,-0.17,-101.34,25.61,-0.13,31.62,37.98,87.35,1.0,1.0
2005-10-01,3.38,0.08,3.83,0.45,2.95,0.38,180.68,71.88,0.15,57.51,44.83,8.98,1.0,1.91,0.27,1.9,-0.01,0.31,-0.05,43.34,49.84,-0.05,40.53,38.49,38.94,1.0,1.7,1.7,-0.04,-1.74,-0.2,-0.06,-50.6,43.33,-0.08,36.9,37.46,50.68,1.0,2.73,0.01,2.48,-0.25,0.37,0.13,-21.56,48.99,-0.08,37.28,37.74,33.7,1.0,1.0
2005-11-01,1.89,0.79,1.02,-0.87,2.18,0.02,168.39,68.59,0.27,65.11,51.59,20.66,1.0,3.38,0.08,3.83,0.45,2.95,0.38,180.68,71.88,0.15,57.51,44.83,8.98,1.0,1.91,0.27,1.9,-0.01,0.31,-0.05,43.34,49.84,-0.05,40.53,38.49,38.94,1.0,1.7,1.7,-0.04,-1.74,-0.2,-0.06,-50.6,43.33,-0.08,36.9,37.46,50.68,1.0,1.0
2005-12-01,4.67,0.75,3.59,-1.08,4.03,-0.18,182.55,78.98,0.52,73.31,58.83,10.36,1.0,1.89,0.79,1.02,-0.87,2.18,0.02,168.39,68.59,0.27,65.11,51.59,20.66,1.0,3.38,0.08,3.83,0.45,2.95,0.38,180.68,71.88,0.15,57.51,44.83,8.98,1.0,1.91,0.27,1.9,-0.01,0.31,-0.05,43.34,49.84,-0.05,40.53,38.49,38.94,1.0,1.0
2006-01-01,4.96,0.83,4.66,-0.3,5.4,1.14,224.81,84.59,0.84,76.36,64.67,18.08,1.0,4.67,0.75,3.59,-1.08,4.03,-0.18,182.55,78.98,0.52,73.31,58.83,10.36,1.0,1.89,0.79,1.02,-0.87,2.18,0.02,168.39,68.59,0.27,65.11,51.59,20.66,1.0,3.38,0.08,3.83,0.45,2.95,0.38,180.68,71.88,0.15,57.51,44.83,8.98,1.0,1.0
2006-02-01,4.95,0.19,5.47,0.52,8.76,0.31,223.85,90.73,1.37,83.5,70.95,2.46,1.0,4.96,0.83,4.66,-0.3,5.4,1.14,224.81,84.59,0.84,76.36,64.67,18.08,1.0,4.67,0.75,3.59,-1.08,4.03,-0.18,182.55,78.98,0.52,73.31,58.83,10.36,1.0,1.89,0.79,1.02,-0.87,2.18,0.02,168.39,68.59,0.27,65.11,51.59,20.66,1.0,1.0
2006-03-01,3.97,3.46,0.6,-3.37,6.79,-0.16,166.94,85.69,1.72,86.42,76.11,9.14,1.0,4.95,0.19,5.47,0.52,8.76,0.31,223.85,90.73,1.37,83.5,70.95,2.46,1.0,4.96,0.83,4.66,-0.3,5.4,1.14,224.81,84.59,0.84,76.36,64.67,18.08,1.0,4.67,0.75,3.59,-1.08,4.03,-0.18,182.55,78.98,0.52,73.31,58.83,10.36,1.0,1.0
2006-04-01,5.55,2.87,2.63,-2.92,7.38,0.07,141.75,88.22,2.09,89.77,80.66,4.48,1.0,3.97,3.46,0.6,-3.37,6.79,-0.16,166.94,85.69,1.72,86.42,76.11,9.14,1.0,4.95,0.19,5.47,0.52,8.76,0.31,223.85,90.73,1.37,83.5,70.95,2.46,1.0,4.96,0.83,4.66,-0.3,5.4,1.14,224.81,84.59,0.84,76.36,64.67,18.08,1.0,-1.0
2006-05-01,7.27,0.62,7.17,-0.1,12.04,0.27,170.97,93.19,2.79,92.91,84.74,0.9,-1.0,5.55,2.87,2.63,-2.92,7.38,0.07,141.75,88.22,2.09,89.77,80.66,4.48,1.0,3.97,3.46,0.6,-3.37,6.79,-0.16,166.94,85.69,1.72,86.42,76.11,9.14,1.0,4.95,0.19,5.47,0.52,8.76,0.31,223.85,90.73,1.37,83.5,70.95,2.46,1.0,-1.0
2006-06-01,9.04,2.46,7.17,-1.87,9.39,1.17,162.83,87.73,3.24,85.85,85.11,34.23,-1.0,7.27,0.62,7.17,-0.1,12.04,0.27,170.97,93.19,2.79,92.91,84.74,0.9,-1.0,5.55,2.87,2.63,-2.92,7.38,0.07,141.75,88.22,2.09,89.77,80.66,4.48,1.0,3.97,3.46,0.6,-3.37,6.79,-0.16,166.94,85.69,1.72,86.42,76.11,9.14,1.0,-1.0
2006-07-01,9.14,7.1,-0.04,-9.18,5.37,-0.25,84.11,70.43,3.35,76.92,82.38,54.71,-1.0,9.04,2.46,7.17,-1.87,9.39,1.17,162.83,87.73,3.24,85.85,85.11,34.23,-1.0,7.27,0.62,7.17,-0.1,12.04,0.27,170.97,93.19,2.79,92.91,84.74,0.9,-1.0,5.55,2.87,2.63,-2.92,7.38,0.07,141.75,88.22,2.09,89.77,80.66,4.48,1.0,1.0
2006-08-01,6.59,2.13,5.19,-1.4,6.14,-0.33,96.1,74.34,3.52,73.35,79.37,47.62,1.0,9.14,7.1,-0.04,-9.18,5.37,-0.25,84.11,70.43,3.35,76.92,82.38,54.71,-1.0,9.04,2.46,7.17,-1.87,9.39,1.17,162.83,87.73,3.24,85.85,85.11,34.23,-1.0,7.27,0.62,7.17,-0.1,12.04,0.27,170.97,93.19,2.79,92.91,84.74,0.9,-1.0,1.0
2006-09-01,4.92,2.62,2.06,-2.86,4.44,-0.24,80.38,69.38,3.56,68.07,75.61,52.17,1.0,6.59,2.13,5.19,-1.4,6.14,-0.33,96.1,74.34,3.52,73.35,79.37,47.62,1.0,9.14,7.1,-0.04,-9.18,5.37,-0.25,84.11,70.43,3.35,76.92,82.38,54.71,-1.0,9.04,2.46,7.17,-1.87,9.39,1.17,162.83,87.73,3.24,85.85,85.11,34.23,-1.0,1.0
2006-10-01,6.97,5.29,1.34,-5.63,1.36,-0.03,47.3,55.09,3.35,57.57,69.59,74.32,1.0,4.92,2.62,2.06,-2.86,4.44,-0.24,80.38,69.38,3.56,68.07,75.61,52.17,1.0,6.59,2.13,5.19,-1.4,6.14,-0.33,96.1,74.34,3.52,73.35,79.37,47.62,1.0,9.14,7.1,-0.04,-9.18,5.37,-0.25,84.11,70.43,3.35,76.92,82.38,54.71,-1.0,1.0
2006-11-01,5.1,4.25,1.18,-3.92,1.8,-0.13,26.71,57.93,3.2,50.74,63.31,69.84,1.0,6.97,5.29,1.34,-5.63,1.36,-0.03,47.3,55.09,3.35,57.57,69.59,74.32,1.0,4.92,2.62,2.06,-2.86,4.44,-0.24,80.38,69.38,3.56,68.07,75.61,52.17,1.0,6.59,2.13,5.19,-1.4,6.14,-0.33,96.1,74.34,3.52,73.35,79.37,47.62,1.0,1.0
2006-12-01,3.75,0.35,4.19,0.44,5.02,0.32,72.44,70.14,3.34,53.44,60.02,17.85,1.0,5.1,4.25,1.18,-3.92,1.8,-0.13,26.71,57.93,3.2,50.74,63.31,69.84,1.0,6.97,5.29,1.34,-5.63,1.36,-0.03,47.3,55.09,3.35,57.57,69.59,74.32,1.0,4.92,2.62,2.06,-2.86,4.44,-0.24,80.38,69.38,3.56,68.07,75.61,52.17,1.0,1.0
2007-01-01,3.9,3.55,0.16,-3.74,3.24,-0.29,60.95,63.82,3.32,51.43,57.16,29.53,1.0,3.75,0.35,4.19,0.44,5.02,0.32,72.44,70.14,3.34,53.44,60.02,17.85,1.0,5.1,4.25,1.18,-3.92,1.8,-0.13,26.71,57.93,3.2,50.74,63.31,69.84,1.0,6.97,5.29,1.34,-5.63,1.36,-0.03,47.3,55.09,3.35,57.57,69.59,74.32,1.0,1.0
2007-02-01,5.32,3.92,1.77,-3.55,4.1,0.3,60.53,68.5,3.38,53.23,55.85,4.03,1.0,3.9,3.55,0.16,-3.74,3.24,-0.29,60.95,63.82,3.32,51.43,57.16,29.53,1.0,3.75,0.35,4.19,0.44,5.02,0.32,72.44,70.14,3.34,53.44,60.02,17.85,1.0,5.1,4.25,1.18,-3.92,1.8,-0.13,26.71,57.93,3.2,50.74,63.31,69.84,1.0,-1.0
2007-03-01,4.53,1.65,3.5,-1.03,4.86,0.19,112.14,72.79,3.51,64.18,58.62,14.48,-1.0,5.32,3.92,1.77,-3.55,4.1,0.3,60.53,68.5,3.38,53.23,55.85,4.03,1.0,3.9,3.55,0.16,-3.74,3.24,-0.29,60.95,63.82,3.32,51.43,57.16,29.53,1.0,3.75,0.35,4.19,0.44,5.02,0.32,72.44,70.14,3.34,53.44,60.02,17.85,1.0,1.0
2007-04-01,4.13,3.61,0.27,-3.86,3.48,0.11,79.68,67.81,3.52,69.36,62.2,20.27,1.0,4.53,1.65,3.5,-1.03,4.86,0.19,112.14,72.79,3.51,64.18,58.62,14.48,-1.0,5.32,3.92,1.77,-3.55,4.1,0.3,60.53,68.5,3.38,53.23,55.85,4.03,1.0,3.9,3.55,0.16,-3.74,3.24,-0.29,60.95,63.82,3.32,51.43,57.16,29.53,1.0,-1.0
2007-05-01,3.7,0.71,2.99,-0.71,4.08,-0.31,128.36,72.01,3.58,75.43,66.61,18.08,-1.0,4.13,3.61,0.27,-3.86,3.48,0.11,79.68,67.81,3.52,69.36,62.2,20.27,1.0,4.53,1.65,3.5,-1.03,4.86,0.19,112.14,72.79,3.51,64.18,58.62,14.48,-1.0,5.32,3.92,1.77,-3.55,4.1,0.3,60.53,68.5,3.38,53.23,55.85,4.03,1.0,1.0
2007-06-01,3.94,2.46,1.37,-2.57,2.14,0.18,92.89,61.05,3.47,75.55,69.59,35.17,1.0,3.7,0.71,2.99,-0.71,4.08,-0.31,128.36,72.01,3.58,75.43,66.61,18.08,-1.0,4.13,3.61,0.27,-3.86,3.48,0.11,79.68,67.81,3.52,69.36,62.2,20.27,1.0,4.53,1.65,3.5,-1.03,4.86,0.19,112.14,72.79,3.51,64.18,58.62,14.48,-1.0,1.0
2007-07-01,3.37,2.31,1.22,-2.15,0.74,-0.23,40.84,53.11,3.26,72.42,70.53,49.17,1.0,3.94,2.46,1.37,-2.57,2.14,0.18,92.89,61.05,3.47,75.55,69.59,35.17,1.0,3.7,0.71,2.99,-0.71,4.08,-0.31,128.36,72.01,3.58,75.43,66.61,18.08,-1.0,4.13,3.61,0.27,-3.86,3.48,0.11,79.68,67.81,3.52,69.36,62.2,20.27,1.0,1.0
2007-08-01,4.12,0.63,3.73,-0.39,1.91,0.22,79.32,60.49,3.16,70.81,70.63,48.12,1.0,3.37,2.31,1.22,-2.15,0.74,-0.23,40.84,53.11,3.26,72.42,70.53,49.17,1.0,3.94,2.46,1.37,-2.57,2.14,0.18,92.89,61.05,3.47,75.55,69.59,35.17,1.0,3.7,0.71,2.99,-0.71,4.08,-0.31,128.36,72.01,3.58,75.43,66.61,18.08,-1.0,1.0
2007-09-01,4.07,2.03,1.75,-2.32,2.23,0.28,66.67,63.78,3.1,72.42,71.22,36.17,1.0,4.12,0.63,3.73,-0.39,1.91,0.22,79.32,60.49,3.16,70.81,70.63,48.12,1.0,3.37,2.31,1.22,-2.15,0.74,-0.23,40.84,53.11,3.26,72.42,70.53,49.17,1.0,3.94,2.46,1.37,-2.57,2.14,0.18,92.89,61.05,3.47,75.55,69.59,35.17,1.0,1.0
2007-10-01,7.21,0.15,7.28,0.07,7.8,0.36,194.25,81.48,3.55,80.93,74.46,2.79,1.0,4.07,2.03,1.75,-2.32,2.23,0.28,66.67,63.78,3.1,72.42,71.22,36.17,1.0,4.12,0.63,3.73,-0.39,1.91,0.22,79.32,60.49,3.16,70.81,70.63,48.12,1.0,3.37,2.31,1.22,-2.15,0.74,-0.23,40.84,53.11,3.26,72.42,70.53,49.17,1.0,1.0
2007-11-01,7.71,2.25,5.44,-2.27,10.92,-0.05,246.7,87.04,4.24,86.61,78.51,2.12,1.0,7.21,0.15,7.28,0.07,7.8,0.36,194.25,81.48,3.55,80.93,74.46,2.79,1.0,4.07,2.03,1.75,-2.32,2.23,0.28,66.67,63.78,3.1,72.42,71.22,36.17,1.0,4.12,0.63,3.73,-0.39,1.91,0.22,79.32,60.49,3.16,70.81,70.63,48.12,1.0,1.0
2007-12-01,7.52,2.29,5.01,-2.51,8.13,0.21,216.76,79.73,4.63,81.06,79.36,31.18,1.0,7.71,2.25,5.44,-2.27,10.92,-0.05,246.7,87.04,4.24,86.61,78.51,2.12,1.0,7.21,0.15,7.28,0.07,7.8,0.36,194.25,81.48,3.55,80.93,74.46,2.79,1.0,4.07,2.03,1.75,-2.32,2.23,0.28,66.67,63.78,3.1,72.42,71.22,36.17,1.0,1.0
2008-01-01,5.72,0.09,5.7,-0.02,11.23,-0.34,172.33,85.51,5.28,85.45,81.39,5.8,1.0,7.52,2.29,5.01,-2.51,8.13,0.21,216.76,79.73,4.63,81.06,79.36,31.18,1.0,7.71,2.25,5.44,-2.27,10.92,-0.05,246.7,87.04,4.24,86.61,78.51,2.12,1.0,7.21,0.15,7.28,0.07,7.8,0.36,194.25,81.48,3.55,80.93,74.46,2.79,1.0,-1.0
2008-02-01,9.14,0.12,10.12,0.98,17.06,0.97,194.16,90.91,6.4,88.95,83.91,4.05,-1.0,5.72,0.09,5.7,-0.02,11.23,-0.34,172.33,85.51,5.28,85.45,81.39,5.8,1.0,7.52,2.29,5.01,-2.51,8.13,0.21,216.76,79.73,4.63,81.06,79.36,31.18,1.0,7.71,2.25,5.44,-2.27,10.92,-0.05,246.7,87.04,4.24,86.61,78.51,2.12,1.0,-1.0
2008-03-01,8.94,4.45,4.84,-4.1,18.48,-0.22,172.01,92.66,7.57,92.57,86.8,0.2,-1.0,9.14,0.12,10.12,0.98,17.06,0.97,194.16,90.91,6.4,88.95,83.91,4.05,-1.0,5.72,0.09,5.7,-0.02,11.23,-0.34,172.33,85.51,5.28,85.45,81.39,5.8,1.0,7.52,2.29,5.01,-2.51,8.13,0.21,216.76,79.73,4.63,81.06,79.36,31.18,1.0,-1.0
2008-04-01,10.66,7.74,4.26,-6.4,10.75,0.65,136.95,72.42,7.96,86.01,86.53,34.35,-1.0,8.94,4.45,4.84,-4.1,18.48,-0.22,172.01,92.66,7.57,92.57,86.8,0.2,-1.0,9.14,0.12,10.12,0.98,17.06,0.97,194.16,90.91,6.4,88.95,83.91,4.05,-1.0,5.72,0.09,5.7,-0.02,11.23,-0.34,172.33,85.51,5.28,85.45,81.39,5.8,1.0,-1.0
2008-05-01,8.6,2.75,3.3,-5.3,5.91,-0.24,85.29,61.85,7.88,78.24,83.77,56.68,-1.0,10.66,7.74,4.26,-6.4,10.75,0.65,136.95,72.42,7.96,86.01,86.53,34.35,-1.0,8.94,4.45,4.84,-4.1,18.48,-0.22,172.01,92.66,7.57,92.57,86.8,0.2,-1.0,9.14,0.12,10.12,0.98,17.06,0.97,194.16,90.91,6.4,88.95,83.91,4.05,-1.0,-1.0
2008-06-01,8.54,0.94,5.46,-3.08,5.68,-0.24,68.55,63.22,7.79,72.7,80.08,56.14,-1.0,8.6,2.75,3.3,-5.3,5.91,-0.24,85.29,61.85,7.88,78.24,83.77,56.68,-1.0,10.66,7.74,4.26,-6.4,10.75,0.65,136.95,72.42,7.96,86.01,86.53,34.35,-1.0,8.94,4.45,4.84,-4.1,18.48,-0.22,172.01,92.66,7.57,92.57,86.8,0.2,-1.0,-1.0
2008-07-01,7.07,2.64,4.45,-2.62,8.15,0.14,69.88,69.67,7.94,71.48,77.21,53.18,-1.0,8.54,0.94,5.46,-3.08,5.68,-0.24,68.55,63.22,7.79,72.7,80.08,56.14,-1.0,8.6,2.75,3.3,-5.3,5.91,-0.24,85.29,61.85,7.88,78.24,83.77,56.68,-1.0,10.66,7.74,4.26,-6.4,10.75,0.65,136.95,72.42,7.96,86.01,86.53,34.35,-1.0,-1.0
2008-08-01,9.42,4.45,6.1,-3.32,5.78,0.58,76.79,65.09,7.86,66.79,73.74,61.41,-1.0,7.07,2.64,4.45,-2.62,8.15,0.14,69.88,69.67,7.94,71.48,77.21,53.18,-1.0,8.54,0.94,5.46,-3.08,5.68,-0.24,68.55,63.22,7.79,72.7,80.08,56.14,-1.0,8.6,2.75,3.3,-5.3,5.91,-0.24,85.29,61.85,7.88,78.24,83.77,56.68,-1.0,1.0
2008-09-01,13.84,12.89,0.37,-13.47,-2.19,-0.13,3.2,43.39,7.06,51.66,66.38,78.6,1.0,9.42,4.45,6.1,-3.32,5.78,0.58,76.79,65.09,7.86,66.79,73.74,61.41,-1.0,7.07,2.64,4.45,-2.62,8.15,0.14,69.88,69.67,7.94,71.48,77.21,53.18,-1.0,8.54,0.94,5.46,-3.08,5.68,-0.24,68.55,63.22,7.79,72.7,80.08,56.14,-1.0,1.0
2008-10-01,19.49,5.65,10.29,-9.2,0.99,0.73,-5.79,51.22,6.61,49.43,60.73,49.74,1.0,13.84,12.89,0.37,-13.47,-2.19,-0.13,3.2,43.39,7.06,51.66,66.38,78.6,1.0,9.42,4.45,6.1,-3.32,5.78,0.58,76.79,65.09,7.86,66.79,73.74,61.41,-1.0,7.07,2.64,4.45,-2.62,8.15,0.14,69.88,69.67,7.94,71.48,77.21,53.18,-1.0,1.0
2008-11-01,24.84,20.23,5.77,-19.07,-10.78,-0.15,-94.19,30.51,5.12,38.12,53.19,83.05,1.0,19.49,5.65,10.29,-9.2,0.99,0.73,-5.79,51.22,6.61,49.43,60.73,49.74,1.0,13.84,12.89,0.37,-13.47,-2.19,-0.13,3.2,43.39,7.06,51.66,66.38,78.6,1.0,9.42,4.45,6.1,-3.32,5.78,0.58,76.79,65.09,7.86,66.79,73.74,61.41,-1.0,1.0
2008-12-01,12.91,2.74,10.38,-2.53,-1.53,-0.48,-95.22,47.24,4.59,39.27,48.55,54.57,1.0,24.84,20.23,5.77,-19.07,-10.78,-0.15,-94.19,30.51,5.12,38.12,53.19,83.05,1.0,19.49,5.65,10.29,-9.2,0.99,0.73,-5.79,51.22,6.61,49.43,60.73,49.74,1.0,13.84,12.89,0.37,-13.47,-2.19,-0.13,3.2,43.39,7.06,51.66,66.38,78.6,1.0,1.0
2009-01-01,14.19,4.24,6.79,-7.4,3.96,0.08,-40.81,56.03,4.61,47.89,48.33,34.86,1.0,12.91,2.74,10.38,-2.53,-1.53,-0.48,-95.22,47.24,4.59,39.27,48.55,54.57,1.0,24.84,20.23,5.77,-19.07,-10.78,-0.15,-94.19,30.51,5.12,38.12,53.19,83.05,1.0,19.49,5.65,10.29,-9.2,0.99,0.73,-5.79,51.22,6.61,49.43,60.73,49.74,1.0,1.0
2009-02-01,12.62,7.06,4.97,-7.65,7.4,0.28,18.32,61.9,4.94,58.71,51.79,2.65,1.0,14.19,4.24,6.79,-7.4,3.96,0.08,-40.81,56.03,4.61,47.89,48.33,34.86,1.0,12.91,2.74,10.38,-2.53,-1.53,-0.48,-95.22,47.24,4.59,39.27,48.55,54.57,1.0,24.84,20.23,5.77,-19.07,-10.78,-0.15,-94.19,30.51,5.12,38.12,53.19,83.05,1.0,-1.0
2009-03-01,12.99,3.88,7.68,-5.31,7.38,0.63,83.36,63.52,5.26,66.05,56.54,19.28,-1.0,12.62,7.06,4.97,-7.65,7.4,0.28,18.32,61.9,4.94,58.71,51.79,2.65,1.0,14.19,4.24,6.79,-7.4,3.96,0.08,-40.81,56.03,4.61,47.89,48.33,34.86,1.0,12.91,2.74,10.38,-2.53,-1.53,-0.48,-95.22,47.24,4.59,39.27,48.55,54.57,1.0,1.0
2009-04-01,7.94,6.57,2.14,-5.8,4.26,-0.09,53.43,58.25,5.25,68.56,60.55,26.4,1.0,12.99,3.88,7.68,-5.31,7.38,0.63,83.36,63.52,5.26,66.05,56.54,19.28,-1.0,12.62,7.06,4.97,-7.65,7.4,0.28,18.32,61.9,4.94,58.71,51.79,2.65,1.0,14.19,4.24,6.79,-7.4,3.96,0.08,-40.81,56.03,4.61,47.89,48.33,34.86,1.0,1.0
2009-05-01,6.46,6.42,1.1,-5.36,1.05,-0.42,20.88,51.67,4.96,67.2,62.77,38.83,1.0,7.94,6.57,2.14,-5.8,4.26,-0.09,53.43,58.25,5.25,68.56,60.55,26.4,1.0,12.99,3.88,7.68,-5.31,7.38,0.63,83.36,63.52,5.26,66.05,56.54,19.28,-1.0,12.62,7.06,4.97,-7.65,7.4,0.28,18.32,61.9,4.94,58.71,51.79,2.65,1.0,1.0
2009-06-01,9.66,0.06,9.08,-0.58,8.45,0.01,100.44,65.53,5.37,75.31,66.95,10.7,1.0,6.46,6.42,1.1,-5.36,1.05,-0.42,20.88,51.67,4.96,67.2,62.77,38.83,1.0,7.94,6.57,2.14,-5.8,4.26,-0.09,53.43,58.25,5.25,68.56,60.55,26.4,1.0,12.99,3.88,7.68,-5.31,7.38,0.63,83.36,63.52,5.26,66.05,56.54,19.28,-1.0,1.0
2009-07-01,7.02,6.52,0.77,-6.25,2.9,0.11,85.96,54.91,5.24,75.65,69.85,38.82,1.0,9.66,0.06,9.08,-0.58,8.45,0.01,100.44,65.53,5.37,75.31,66.95,10.7,1.0,6.46,6.42,1.1,-5.36,1.05,-0.42,20.88,51.67,4.96,67.2,62.77,38.83,1.0,7.94,6.57,2.14,-5.8,4.26,-0.09,53.43,58.25,5.25,68.56,60.55,26.4,1.0,1.0
2009-08-01,5.21,3.49,2.85,-2.36,4.29,-0.32,69.03,58.41,5.24,77.54,72.41,40.09,1.0,7.02,6.52,0.77,-6.25,2.9,0.11,85.96,54.91,5.24,75.65,69.85,38.82,1.0,9.66,0.06,9.08,-0.58,8.45,0.01,100.44,65.53,5.37,75.31,66.95,10.7,1.0,6.46,6.42,1.1,-5.36,1.05,-0.42,20.88,51.67,4.96,67.2,62.77,38.83,1.0,1.0
2009-09-01,3.97,2.86,1.9,-2.07,3.67,-0.24,78.76,58.5,5.19,77.88,74.24,29.63,1.0,5.21,3.49,2.85,-2.36,4.29,-0.32,69.03,58.41,5.24,77.54,72.41,40.09,1.0,7.02,6.52,0.77,-6.25,2.9,0.11,85.96,54.91,5.24,75.65,69.85,38.82,1.0,9.66,0.06,9.08,-0.58,8.45,0.01,100.44,65.53,5.37,75.31,66.95,10.7,1.0,1.0
2009-10-01,7.02,0.35,6.68,-0.34,7.72,1.12,118.76,67.58,5.52,83.32,77.26,8.11,1.0,3.97,2.86,1.9,-2.07,3.67,-0.24,78.76,58.5,5.19,77.88,74.24,29.63,1.0,5.21,3.49,2.85,-2.36,4.29,-0.32,69.03,58.41,5.24,77.54,72.41,40.09,1.0,7.02,6.52,0.77,-6.25,2.9,0.11,85.96,54.91,5.24,75.65,69.85,38.82,1.0,1.0
