date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2001-06-01,8.6,2.85,5.8,-2.8,-16.43,-0.15,-94.22,31.24,-6.98,14.01,16.92,72.97,-1.0,15.84,5.57,10.29,-5.55,-18.04,-0.05,-122.63,32.18,-6.12,13.05,18.38,75.16,-1.0,12.66,8.97,3.21,-9.45,-28.37,0.42,-155.14,22.63,-5.05,10.6,21.05,97.8,1.0,18.75,17.69,1.31,-17.44,-25.32,0.02,-155.56,26.29,-2.97,15.02,26.28,98.96,-1.0,-1.0
2001-07-01,8.23,4.28,4.76,-3.47,-13.06,-0.02,-86.23,32.85,-7.5,16.46,16.77,65.94,-1.0,8.6,2.85,5.8,-2.8,-16.43,-0.15,-94.22,31.24,-6.98,14.01,16.92,72.97,-1.0,15.84,5.57,10.29,-5.55,-18.04,-0.05,-122.63,32.18,-6.12,13.05,18.38,75.16,-1.0,12.66,8.97,3.21,-9.45,-28.37,0.42,-155.14,22.63,-5.05,10.6,21.05,97.8,1.0,-1.0
2001-08-01,7.17,6.34,0.78,-6.39,-14.36,-0.12,-84.51,29.49,-8.1,16.35,16.63,74.51,-1.0,8.23,4.28,4.76,-3.47,-13.06,-0.02,-86.23,32.85,-7.5,16.46,16.77,65.94,-1.0,8.6,2.85,5.8,-2.8,-16.43,-0.15,-94.22,31.24,-6.98,14.01,16.92,72.97,-1.0,15.84,5.57,10.29,-5.55,-18.04,-0.05,-122.63,32.18,-6.12,13.05,18.38,75.16,-1.0,1.0
2001-09-01,8.25,6.88,2.24,-6.01,-16.47,0.1,-88.85,25.43,-8.85,13.36,15.54,83.49,1.0,7.17,6.34,0.78,-6.39,-14.36,-0.12,-84.51,29.49,-8.1,16.35,16.63,74.51,-1.0,8.23,4.28,4.76,-3.47,-13.06,-0.02,-86.23,32.85,-7.5,16.46,16.77,65.94,-1.0,8.6,2.85,5.8,-2.8,-16.43,-0.15,-94.22,31.24,-6.98,14.01,16.92,72.97,-1.0,1.0
2001-10-01,10.3,9.31,0.87,-9.43,-20.39,-0.01,-104.76,20.4,-9.9,10.32,13.8,92.81,1.0,8.25,6.88,2.24,-6.01,-16.47,0.1,-88.85,25.43,-8.85,13.36,15.54,83.49,1.0,7.17,6.34,0.78,-6.39,-14.36,-0.12,-84.51,29.49,-8.1,16.35,16.63,74.51,-1.0,8.23,4.28,4.76,-3.47,-13.06,-0.02,-86.23,32.85,-7.5,16.46,16.77,65.94,-1.0,-1.0
2001-11-01,9.21,1.0,8.08,-1.13,-13.08,0.66,-92.38,30.94,-10.23,12.69,13.43,72.93,-1.0,10.3,9.31,0.87,-9.43,-20.39,-0.01,-104.76,20.4,-9.9,10.32,13.8,92.81,1.0,8.25,6.88,2.24,-6.01,-16.47,0.1,-88.85,25.43,-8.85,13.36,15.54,83.49,1.0,7.17,6.34,0.78,-6.39,-14.36,-0.12,-84.51,29.49,-8.1,16.35,16.63,74.51,-1.0,-1.0
2001-12-01,7.19,0.66,7.07,-0.12,-6.2,-0.2,-63.35,41.75,-9.95,25.23,17.36,44.15,-1.0,9.21,1.0,8.08,-1.13,-13.08,0.66,-92.38,30.94,-10.23,12.69,13.43,72.93,-1.0,10.3,9.31,0.87,-9.43,-20.39,-0.01,-104.76,20.4,-9.9,10.32,13.8,92.81,1.0,8.25,6.88,2.24,-6.01,-16.47,0.1,-88.85,25.43,-8.85,13.36,15.54,83.49,1.0,-1.0
2002-01-01,4.8,0.85,3.59,-1.21,-5.87,-0.26,-46.14,40.77,-9.67,32.59,22.44,39.26,-1.0,7.19,0.66,7.07,-0.12,-6.2,-0.2,-63.35,41.75,-9.95,25.23,17.36,44.15,-1.0,9.21,1.0,8.08,-1.13,-13.08,0.66,-92.38,30.94,-10.23,12.69,13.43,72.93,-1.0,10.3,9.31,0.87,-9.43,-20.39,-0.01,-104.76,20.4,-9.9,10.32,13.8,92.81,1.0,-1.0
2002-02-01,5.75,2.72,3.69,-2.06,-5.3,0.24,-46.45,40.15,-9.38,36.96,27.28,32.68,-1.0,4.8,0.85,3.59,-1.21,-5.87,-0.26,-46.14,40.77,-9.67,32.59,22.44,39.26,-1.0,7.19,0.66,7.07,-0.12,-6.2,-0.2,-63.35,41.75,-9.95,25.23,17.36,44.15,-1.0,9.21,1.0,8.08,-1.13,-13.08,0.66,-92.38,30.94,-10.23,12.69,13.43,72.93,-1.0,-1.0
2002-03-01,5.79,5.31,0.37,-5.42,-8.48,0.01,-81.91,33.07,-9.39,34.48,29.68,58.98,-1.0,5.75,2.72,3.69,-2.06,-5.3,0.24,-46.45,40.15,-9.38,36.96,27.28,32.68,-1.0,4.8,0.85,3.59,-1.21,-5.87,-0.26,-46.14,40.77,-9.67,32.59,22.44,39.26,-1.0,7.19,0.66,7.07,-0.12,-6.2,-0.2,-63.35,41.75,-9.95,25.23,17.36,44.15,-1.0,-1.0
2002-04-01,5.1,0.06,5.41,0.31,-5.25,-0.03,-59.7,39.27,-9.12,38.3,32.55,46.65,-1.0,5.79,5.31,0.37,-5.42,-8.48,0.01,-81.91,33.07,-9.39,34.48,29.68,58.98,-1.0,5.75,2.72,3.69,-2.06,-5.3,0.24,-46.45,40.15,-9.38,36.96,27.28,32.68,-1.0,4.8,0.85,3.59,-1.21,-5.87,-0.26,-46.14,40.77,-9.67,32.59,22.44,39.26,-1.0,-1.0
2002-05-01,6.34,5.24,0.84,-5.5,-8.1,0.13,-102.23,32.43,-9.13,34.52,33.21,90.77,-1.0,5.1,0.06,5.41,0.31,-5.25,-0.03,-59.7,39.27,-9.12,38.3,32.55,46.65,-1.0,5.79,5.31,0.37,-5.42,-8.48,0.01,-81.91,33.07,-9.39,34.48,29.68,58.98,-1.0,5.75,2.72,3.69,-2.06,-5.3,0.24,-46.45,40.15,-9.38,36.96,27.28,32.68,-1.0,-1.0
2002-06-01,5.21,3.25,1.9,-3.31,-8.28,0.19,-118.97,29.98,-9.16,28.92,31.78,89.07,-1.0,6.34,5.24,0.84,-5.5,-8.1,0.13,-102.23,32.43,-9.13,34.52,33.21,90.77,-1.0,5.1,0.06,5.41,0.31,-5.25,-0.03,-59.7,39.27,-9.12,38.3,32.55,46.65,-1.0,5.79,5.31,0.37,-5.42,-8.48,0.01,-81.91,33.07,-9.39,34.48,29.68,58.98,-1.0,-1.0
2002-07-01,5.86,5.61,0.21,-5.65,-10.34,0.08,-145.4,24.76,-9.39,22.3,28.62,90.61,-1.0,5.21,3.25,1.9,-3.31,-8.28,0.19,-118.97,29.98,-9.16,28.92,31.78,89.07,-1.0,6.34,5.24,0.84,-5.5,-8.1,0.13,-102.23,32.43,-9.13,34.52,33.21,90.77,-1.0,5.1,0.06,5.41,0.31,-5.25,-0.03,-59.7,39.27,-9.12,38.3,32.55,46.65,-1.0,1.0
2002-08-01,4.91,4.33,0.45,-4.46,-10.65,0.18,-158.51,22.12,-9.63,18.28,25.17,87.41,1.0,5.86,5.61,0.21,-5.65,-10.34,0.08,-145.4,24.76,-9.39,22.3,28.62,90.61,-1.0,5.21,3.25,1.9,-3.31,-8.28,0.19,-118.97,29.98,-9.16,28.92,31.78,89.07,-1.0,6.34,5.24,0.84,-5.5,-8.1,0.13,-102.23,32.43,-9.13,34.52,33.21,90.77,-1.0,1.0
2002-09-01,4.91,2.44,2.36,-2.55,-9.32,-0.23,-138.77,21.67,-9.73,15.51,21.95,87.76,1.0,4.91,4.33,0.45,-4.46,-10.65,0.18,-158.51,22.12,-9.63,18.28,25.17,87.41,1.0,5.86,5.61,0.21,-5.65,-10.34,0.08,-145.4,24.76,-9.39,22.3,28.62,90.61,-1.0,5.21,3.25,1.9,-3.31,-8.28,0.19,-118.97,29.98,-9.16,28.92,31.78,89.07,-1.0,1.0
2002-10-01,3.86,2.57,0.86,-3.0,-10.22,-0.18,-137.37,18.29,-9.91,10.69,18.2,98.6,1.0,4.91,2.44,2.36,-2.55,-9.32,-0.23,-138.77,21.67,-9.73,15.51,21.95,87.76,1.0,4.91,4.33,0.45,-4.46,-10.65,0.18,-158.51,22.12,-9.63,18.28,25.17,87.41,1.0,5.86,5.61,0.21,-5.65,-10.34,0.08,-145.4,24.76,-9.39,22.3,28.62,90.61,-1.0,1.0
2002-11-01,5.28,1.15,4.32,-0.96,-5.41,0.28,-102.11,35.12,-9.65,15.34,17.25,65.47,1.0,3.86,2.57,0.86,-3.0,-10.22,-0.18,-137.37,18.29,-9.91,10.69,18.2,98.6,1.0,4.91,2.44,2.36,-2.55,-9.32,-0.23,-138.77,21.67,-9.73,15.51,21.95,87.76,1.0,4.91,4.33,0.45,-4.46,-10.65,0.18,-158.51,22.12,-9.63,18.28,25.17,87.41,1.0,-1.0
2002-12-01,4.15,0.23,3.74,-0.41,-1.9,-0.22,-49.59,46.13,-9.08,23.88,19.46,24.12,-1.0,5.28,1.15,4.32,-0.96,-5.41,0.28,-102.11,35.12,-9.65,15.34,17.25,65.47,1.0,3.86,2.57,0.86,-3.0,-10.22,-0.18,-137.37,18.29,-9.91,10.69,18.2,98.6,1.0,4.91,2.44,2.36,-2.55,-9.32,-0.23,-138.77,21.67,-9.73,15.51,21.95,87.76,1.0,1.0
2003-01-01,4.51,4.14,1.07,-3.44,-4.44,-0.16,-52.51,37.96,-8.8,24.89,21.27,48.95,1.0,4.15,0.23,3.74,-0.41,-1.9,-0.22,-49.59,46.13,-9.08,23.88,19.46,24.12,-1.0,5.28,1.15,4.32,-0.96,-5.41,0.28,-102.11,35.12,-9.65,15.34,17.25,65.47,1.0,3.86,2.57,0.86,-3.0,-10.22,-0.18,-137.37,18.29,-9.91,10.69,18.2,98.6,1.0,1.0
2003-02-01,3.46,0.71,3.1,-0.36,-3.7,0.08,-50.63,38.23,-8.47,27.84,23.46,48.17,1.0,4.51,4.14,1.07,-3.44,-4.44,-0.16,-52.51,37.96,-8.8,24.89,21.27,48.95,1.0,4.15,0.23,3.74,-0.41,-1.9,-0.22,-49.59,46.13,-9.08,23.88,19.46,24.12,-1.0,5.28,1.15,4.32,-0.96,-5.41,0.28,-102.11,35.12,-9.65,15.34,17.25,65.47,1.0,1.0
2003-03-01,2.05,1.2,0.93,-1.12,-2.52,-0.16,-52.58,41.43,-8.06,35.72,27.55,40.2,1.0,3.46,0.71,3.1,-0.36,-3.7,0.08,-50.63,38.23,-8.47,27.84,23.46,48.17,1.0,4.51,4.14,1.07,-3.44,-4.44,-0.16,-52.51,37.96,-8.8,24.89,21.27,48.95,1.0,4.15,0.23,3.74,-0.41,-1.9,-0.22,-49.59,46.13,-9.08,23.88,19.46,24.12,-1.0,1.0
2003-04-01,3.84,1.73,2.22,-1.62,-2.05,0.31,-35.04,41.88,-7.63,44.08,33.06,39.2,1.0,2.05,1.2,0.93,-1.12,-2.52,-0.16,-52.58,41.43,-8.06,35.72,27.55,40.2,1.0,3.46,0.71,3.1,-0.36,-3.7,0.08,-50.63,38.23,-8.47,27.84,23.46,48.17,1.0,4.51,4.14,1.07,-3.44,-4.44,-0.16,-52.51,37.96,-8.8,24.89,21.27,48.95,1.0,1.0
2003-05-01,2.81,0.19,2.81,0.0,0.12,-0.16,3.86,52.6,-7.05,57.77,41.3,24.5,1.0,3.84,1.73,2.22,-1.62,-2.05,0.31,-35.04,41.88,-7.63,44.08,33.06,39.2,1.0,2.05,1.2,0.93,-1.12,-2.52,-0.16,-52.58,41.43,-8.06,35.72,27.55,40.2,1.0,3.46,0.71,3.1,-0.36,-3.7,0.08,-50.63,38.23,-8.47,27.84,23.46,48.17,1.0,1.0
2003-06-01,2.68,0.25,2.42,-0.26,2.08,0.08,79.92,61.63,-6.32,71.58,51.39,1.22,1.0,2.81,0.19,2.81,0.0,0.12,-0.16,3.86,52.6,-7.05,57.77,41.3,24.5,1.0,3.84,1.73,2.22,-1.62,-2.05,0.31,-35.04,41.88,-7.63,44.08,33.06,39.2,1.0,2.05,1.2,0.93,-1.12,-2.52,-0.16,-52.58,41.43,-8.06,35.72,27.55,40.2,1.0,1.0
2003-07-01,2.16,0.77,1.68,-0.48,1.9,0.18,137.52,62.22,-5.67,76.73,59.84,18.65,1.0,2.68,0.25,2.42,-0.26,2.08,0.08,79.92,61.63,-6.32,71.58,51.39,1.22,1.0,2.81,0.19,2.81,0.0,0.12,-0.16,3.86,52.6,-7.05,57.77,41.3,24.5,1.0,3.84,1.73,2.22,-1.62,-2.05,0.31,-35.04,41.88,-7.63,44.08,33.06,39.2,1.0,1.0
2003-08-01,3.49,0.44,2.8,-0.69,3.17,0.01,165.79,68.87,-4.95,81.13,66.93,10.07,1.0,2.16,0.77,1.68,-0.48,1.9,0.18,137.52,62.22,-5.67,76.73,59.84,18.65,1.0,2.68,0.25,2.42,-0.26,2.08,0.08,79.92,61.63,-6.32,71.58,51.39,1.22,1.0,2.81,0.19,2.81,0.0,0.12,-0.16,3.86,52.6,-7.05,57.77,41.3,24.5,1.0,1.0
2003-09-01,3.53,1.76,1.66,-1.87,4.03,-0.22,153.23,73.65,-4.2,87.19,73.69,0.71,1.0,3.49,0.44,2.8,-0.69,3.17,0.01,165.79,68.87,-4.95,81.13,66.93,10.07,1.0,2.16,0.77,1.68,-0.48,1.9,0.18,137.52,62.22,-5.67,76.73,59.84,18.65,1.0,2.68,0.25,2.42,-0.26,2.08,0.08,79.92,61.63,-6.32,71.58,51.39,1.22,1.0,1.0
2003-10-01,2.5,1.13,1.47,-1.03,2.59,0.35,139.55,66.2,-3.64,84.41,77.26,25.39,1.0,3.53,1.76,1.66,-1.87,4.03,-0.22,153.23,73.65,-4.2,87.19,73.69,0.71,1.0,3.49,0.44,2.8,-0.69,3.17,0.01,165.79,68.87,-4.95,81.13,66.93,10.07,1.0,2.16,0.77,1.68,-0.48,1.9,0.18,137.52,62.22,-5.67,76.73,59.84,18.65,1.0,1.0
2003-11-01,3.58,0.19,3.58,0.0,4.53,0.0,133.77,74.88,-2.95,87.45,80.66,9.31,1.0,2.5,1.13,1.47,-1.03,2.59,0.35,139.55,66.2,-3.64,84.41,77.26,25.39,1.0,3.53,1.76,1.66,-1.87,4.03,-0.22,153.23,73.65,-4.2,87.19,73.69,0.71,1.0,3.49,0.44,2.8,-0.69,3.17,0.01,165.79,68.87,-4.95,81.13,66.93,10.07,1.0,1.0
2003-12-01,2.45,1.7,1.0,-1.45,4.0,-0.22,122.89,75.42,-2.35,89.52,83.61,11.56,1.0,3.58,0.19,3.58,0.0,4.53,0.0,133.77,74.88,-2.95,87.45,80.66,9.31,1.0,2.5,1.13,1.47,-1.03,2.59,0.35,139.55,66.2,-3.64,84.41,77.26,25.39,1.0,3.53,1.76,1.66,-1.87,4.03,-0.22,153.23,73.65,-4.2,87.19,73.69,0.71,1.0,-1.0
2004-01-01,2.51,1.58,1.26,-1.25,4.3,0.16,115.57,78.47,-1.78,92.49,86.57,2.44,-1.0,2.45,1.7,1.0,-1.45,4.0,-0.22,122.89,75.42,-2.35,89.52,83.61,11.56,1.0,3.58,0.19,3.58,0.0,4.53,0.0,133.77,74.88,-2.95,87.45,80.66,9.31,1.0,2.5,1.13,1.47,-1.03,2.59,0.35,139.55,66.2,-3.64,84.41,77.26,25.39,1.0,-1.0
