date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
2005-07-18,0.94,0.63,0.38,-0.56,-0.66,-0.19,-59.84,38.9,-0.12,42.65,48.02,85.6,1.0,0.51,0.29,-0.14,-0.65,-0.52,0.42,-46.25,41.7,-0.08,51.12,50.7,66.79,1.0,1.34,1.31,0.03,-1.31,-0.14,0.17,55.64,47.7,-0.04,60.08,50.49,51.07,1.0,0.71,0.52,0.5,-0.21,1.04,-0.4,173.34,70.87,-0.03,65.65,45.7,8.21,-1.0,1.0
2005-07-25,0.7,0.15,0.46,-0.24,-0.24,-0.07,-40.68,47.03,-0.13,41.77,45.94,69.14,1.0,0.94,0.63,0.38,-0.56,-0.66,-0.19,-59.84,38.9,-0.12,42.65,48.02,85.6,1.0,0.51,0.29,-0.14,-0.65,-0.52,0.42,-46.25,41.7,-0.08,51.12,50.7,66.79,1.0,1.34,1.31,0.03,-1.31,-0.14,0.17,55.64,47.7,-0.04,60.08,50.49,51.07,1.0,1.0
2005-08-01,0.82,0.32,0.51,-0.31,0.12,0.36,10.9,53.85,-0.1,45.58,45.82,53.91,1.0,0.7,0.15,0.46,-0.24,-0.24,-0.07,-40.68,47.03,-0.13,41.77,45.94,69.14,1.0,0.94,0.63,0.38,-0.56,-0.66,-0.19,-59.84,38.9,-0.12,42.65,48.02,85.6,1.0,0.51,0.29,-0.14,-0.65,-0.52,0.42,-46.25,41.7,-0.08,51.12,50.7,66.79,1.0,1.0
2005-08-08,0.83,0.09,1.0,0.17,0.81,-0.38,116.06,65.19,-0.02,56.45,49.36,14.8,1.0,0.82,0.32,0.51,-0.31,0.12,0.36,10.9,53.85,-0.1,45.58,45.82,53.91,1.0,0.7,0.15,0.46,-0.24,-0.24,-0.07,-40.68,47.03,-0.13,41.77,45.94,69.14,1.0,0.94,0.63,0.38,-0.56,-0.66,-0.19,-59.84,38.9,-0.12,42.65,48.02,85.6,1.0,1.0
2005-08-15,1.55,0.35,1.12,-0.43,1.54,0.35,151.34,73.95,0.11,68.43,55.72,7.62,1.0,0.83,0.09,1.0,0.17,0.81,-0.38,116.06,65.19,-0.02,56.45,49.36,14.8,1.0,0.82,0.32,0.51,-0.31,0.12,0.36,10.9,53.85,-0.1,45.58,45.82,53.91,1.0,0.7,0.15,0.46,-0.24,-0.24,-0.07,-40.68,47.03,-0.13,41.77,45.94,69.14,1.0,1.0
2005-08-22,1.08,0.7,0.08,-1.0,0.58,-0.05,102.61,56.8,0.14,66.59,59.34,37.09,1.0,1.55,0.35,1.12,-0.43,1.54,0.35,151.34,73.95,0.11,68.43,55.72,7.62,1.0,0.83,0.09,1.0,0.17,0.81,-0.38,116.06,65.19,-0.02,56.45,49.36,14.8,1.0,0.82,0.32,0.51,-0.31,0.12,0.36,10.9,53.85,-0.1,45.58,45.82,53.91,1.0,1.0
2005-08-29,0.55,0.43,0.36,-0.19,0.54,-0.27,69.82,56.93,0.17,65.48,61.39,38.14,1.0,1.08,0.7,0.08,-1.0,0.58,-0.05,102.61,56.8,0.14,66.59,59.34,37.09,1.0,1.55,0.35,1.12,-0.43,1.54,0.35,151.34,73.95,0.11,68.43,55.72,7.62,1.0,0.83,0.09,1.0,0.17,0.81,-0.38,116.06,65.19,-0.02,56.45,49.36,14.8,1.0,1.0
2005-09-05,1.59,1.0,0.79,-0.8,1.06,0.9,75.25,65.25,0.24,71.8,64.86,18.22,1.0,0.55,0.43,0.36,-0.19,0.54,-0.27,69.82,56.93,0.17,65.48,61.39,38.14,1.0,1.08,0.7,0.08,-1.0,0.58,-0.05,102.61,56.8,0.14,66.59,59.34,37.09,1.0,1.55,0.35,1.12,-0.43,1.54,0.35,151.34,73.95,0.11,68.43,55.72,7.62,1.0,1.0
2005-09-12,0.68,0.23,0.62,-0.06,1.49,-0.55,136.49,71.37,0.33,80.88,70.2,1.46,1.0,1.59,1.0,0.79,-0.8,1.06,0.9,75.25,65.25,0.24,71.8,64.86,18.22,1.0,0.55,0.43,0.36,-0.19,0.54,-0.27,69.82,56.93,0.17,65.48,61.39,38.14,1.0,1.08,0.7,0.08,-1.0,0.58,-0.05,102.61,56.8,0.14,66.59,59.34,37.09,1.0,1.0
2005-09-19,1.52,0.32,1.04,-0.48,2.24,0.85,174.61,78.81,0.48,86.76,75.72,1.95,1.0,0.68,0.23,0.62,-0.06,1.49,-0.55,136.49,71.37,0.33,80.88,70.2,1.46,1.0,1.59,1.0,0.79,-0.8,1.06,0.9,75.25,65.25,0.24,71.8,64.86,18.22,1.0,0.55,0.43,0.36,-0.19,0.54,-0.27,69.82,56.93,0.17,65.48,61.39,38.14,1.0,1.0
2005-09-26,1.21,0.35,1.31,0.1,2.44,0.93,204.92,81.51,0.62,85.5,78.98,19.68,1.0,1.52,0.32,1.04,-0.48,2.24,0.85,174.61,78.81,0.48,86.76,75.72,1.95,1.0,0.68,0.23,0.62,-0.06,1.49,-0.55,136.49,71.37,0.33,80.88,70.2,1.46,1.0,1.59,1.0,0.79,-0.8,1.06,0.9,75.25,65.25,0.24,71.8,64.86,18.22,1.0,1.0
2005-10-03,1.57,0.18,0.95,-0.62,2.58,-0.31,160.71,83.78,0.76,86.33,81.43,11.99,1.0,1.21,0.35,1.31,0.1,2.44,0.93,204.92,81.51,0.62,85.5,78.98,19.68,1.0,1.52,0.32,1.04,-0.48,2.24,0.85,174.61,78.81,0.48,86.76,75.72,1.95,1.0,0.68,0.23,0.62,-0.06,1.49,-0.55,136.49,71.37,0.33,80.88,70.2,1.46,1.0,-1.0
2005-10-10,1.34,0.48,0.78,-0.56,2.93,-0.16,144.44,86.83,0.91,90.03,84.3,2.57,-1.0,1.57,0.18,0.95,-0.62,2.58,-0.31,160.71,83.78,0.76,86.33,81.43,11.99,1.0,1.21,0.35,1.31,0.1,2.44,0.93,204.92,81.51,0.62,85.5,78.98,19.68,1.0,1.52,0.32,1.04,-0.48,2.24,0.85,174.61,78.81,0.48,86.76,75.72,1.95,1.0,1.0
2005-10-17,1.31,0.9,0.36,-0.95,2.14,0.38,116.26,72.89,0.98,87.11,85.24,26.06,1.0,1.34,0.48,0.78,-0.56,2.93,-0.16,144.44,86.83,0.91,90.03,84.3,2.57,-1.0,1.57,0.18,0.95,-0.62,2.58,-0.31,160.71,83.78,0.76,86.33,81.43,11.99,1.0,1.21,0.35,1.31,0.1,2.44,0.93,204.92,81.51,0.62,85.5,78.98,19.68,1.0,1.0
2005-10-24,1.54,1.43,0.57,-0.97,1.68,-0.31,82.21,66.48,1.0,83.26,84.58,35.71,1.0,1.31,0.9,0.36,-0.95,2.14,0.38,116.26,72.89,0.98,87.11,85.24,26.06,1.0,1.34,0.48,0.78,-0.56,2.93,-0.16,144.44,86.83,0.91,90.03,84.3,2.57,-1.0,1.57,0.18,0.95,-0.62,2.58,-0.31,160.71,83.78,0.76,86.33,81.43,11.99,1.0,1.0
2005-10-31,1.11,0.08,0.9,-0.21,2.15,0.27,87.26,73.47,1.05,85.45,84.87,24.27,1.0,1.54,1.43,0.57,-0.97,1.68,-0.31,82.21,66.48,1.0,83.26,84.58,35.71,1.0,1.31,0.9,0.36,-0.95,2.14,0.38,116.26,72.89,0.98,87.11,85.24,26.06,1.0,1.34,0.48,0.78,-0.56,2.93,-0.16,144.44,86.83,0.91,90.03,84.3,2.57,-1.0,1.0
2005-11-07,1.72,1.7,-0.18,-1.9,0.4,-0.1,30.41,45.59,0.95,69.43,79.72,92.08,1.0,1.11,0.08,0.9,-0.21,2.15,0.27,87.26,73.47,1.05,85.45,84.87,24.27,1.0,1.54,1.43,0.57,-0.97,1.68,-0.31,82.21,66.48,1.0,83.26,84.58,35.71,1.0,1.31,0.9,0.36,-0.95,2.14,0.38,116.26,72.89,0.98,87.11,85.24,26.06,1.0,1.0
2005-11-14,1.36,0.21,1.31,-0.05,1.53,-0.51,44.34,59.5,0.96,70.49,76.64,38.33,1.0,1.72,1.7,-0.18,-1.9,0.4,-0.1,30.41,45.59,0.95,69.43,79.72,92.08,1.0,1.11,0.08,0.9,-0.21,2.15,0.27,87.26,73.47,1.05,85.45,84.87,24.27,1.0,1.54,1.43,0.57,-0.97,1.68,-0.31,82.21,66.48,1.0,83.26,84.58,35.71,1.0,1.0
2005-11-21,2.1,0.05,1.81,-0.29,2.88,0.98,117.54,70.97,1.09,78.81,77.37,4.56,1.0,1.36,0.21,1.31,-0.05,1.53,-0.51,44.34,59.5,0.96,70.49,76.64,38.33,1.0,1.72,1.7,-0.18,-1.9,0.4,-0.1,30.41,45.59,0.95,69.43,79.72,92.08,1.0,1.11,0.08,0.9,-0.21,2.15,0.27,87.26,73.47,1.05,85.45,84.87,24.27,1.0,1.0
2005-11-28,1.75,0.45,1.53,-0.22,3.48,-0.23,178.63,75.73,1.25,81.8,78.84,12.21,1.0,2.1,0.05,1.81,-0.29,2.88,0.98,117.54,70.97,1.09,78.81,77.37,4.56,1.0,1.36,0.21,1.31,-0.05,1.53,-0.51,44.34,59.5,0.96,70.49,76.64,38.33,1.0,1.72,1.7,-0.18,-1.9,0.4,-0.1,30.41,45.59,0.95,69.43,79.72,92.08,1.0,1.0
2005-12-05,1.28,0.24,0.92,-0.36,3.96,0.37,192.2,79.52,1.44,87.74,81.81,0.4,1.0,1.75,0.45,1.53,-0.22,3.48,-0.23,178.63,75.73,1.25,81.8,78.84,12.21,1.0,2.1,0.05,1.81,-0.29,2.88,0.98,117.54,70.97,1.09,78.81,77.37,4.56,1.0,1.36,0.21,1.31,-0.05,1.53,-0.51,44.34,59.5,0.96,70.49,76.64,38.33,1.0,1.0
2005-12-12,2.69,0.22,2.58,-0.11,5.46,0.48,218.33,85.7,1.73,89.63,84.41,6.6,1.0,1.28,0.24,0.92,-0.36,3.96,0.37,192.2,79.52,1.44,87.74,81.81,0.4,1.0,1.75,0.45,1.53,-0.22,3.48,-0.23,178.63,75.73,1.25,81.8,78.84,12.21,1.0,2.1,0.05,1.81,-0.29,2.88,0.98,117.54,70.97,1.09,78.81,77.37,4.56,1.0,1.0
2005-12-19,3.83,3.16,1.36,-2.47,2.85,0.81,144.17,61.11,1.76,78.59,82.47,44.22,1.0,2.69,0.22,2.58,-0.11,5.46,0.48,218.33,85.7,1.73,89.63,84.41,6.6,1.0,1.28,0.24,0.92,-0.36,3.96,0.37,192.2,79.52,1.44,87.74,81.81,0.4,1.0,1.75,0.45,1.53,-0.22,3.48,-0.23,178.63,75.73,1.25,81.8,78.84,12.21,1.0,1.0
2005-12-26,1.95,1.78,0.66,-1.29,2.6,-0.42,72.35,61.29,1.76,71.35,78.77,50.21,1.0,3.83,3.16,1.36,-2.47,2.85,0.81,144.17,61.11,1.76,78.59,82.47,44.22,1.0,2.69,0.22,2.58,-0.11,5.46,0.48,218.33,85.7,1.73,89.63,84.41,6.6,1.0,1.28,0.24,0.92,-0.36,3.96,0.37,192.2,79.52,1.44,87.74,81.81,0.4,1.0,1.0
