date,h-l_1,c-o_1,h-cp_1,l-cp_1,diff_ema_1,diff_volume_1,cci_1,rsi_1,macd_1,kdjk_1,kdjd_1,wr_1,trend_1,h-l_2,c-o_2,h-cp_2,l-cp_2,diff_ema_2,diff_volume_2,cci_2,rsi_2,macd_2,kdjk_2,kdjd_2,wr_2,trend_2,h-l_3,c-o_3,h-cp_3,l-cp_3,diff_ema_3,diff_volume_3,cci_3,rsi_3,macd_3,kdjk_3,kdjd_3,wr_3,trend_3,h-l_4,c-o_4,h-cp_4,l-cp_4,diff_ema_4,diff_volume_4,cci_4,rsi_4,macd_4,kdjk_4,kdjd_4,wr_4,trend_4,target
1999-10-25,5.84,2.52,3.38,-2.46,2.48,0.01,36.56,56.25,1.56,65.78,72.64,39.59,1.0,5.45,4.43,1.2,-4.25,0.66,0.17,56.59,47.6,1.56,68.46,76.07,80.25,1.0,3.75,0.34,3.73,-0.02,4.61,0.11,104.99,68.54,1.73,83.44,79.88,3.09,1.0,2.62,2.19,1.3,-1.33,1.57,0.16,30.8,52.7,1.56,75.98,78.1,62.92,1.0,1.0
1999-11-01,5.8,1.24,4.28,-1.52,5.64,-0.33,127.24,67.78,1.83,75.3,73.53,5.66,1.0,5.84,2.52,3.38,-2.46,2.48,0.01,36.56,56.25,1.56,65.78,72.64,39.59,1.0,5.45,4.43,1.2,-4.25,0.66,0.17,56.59,47.6,1.56,68.46,76.07,80.25,1.0,3.75,0.34,3.73,-0.02,4.61,0.11,104.99,68.54,1.73,83.44,79.88,3.09,1.0,1.0
1999-11-08,4.02,0.55,3.47,-0.55,7.29,0.01,201.58,73.23,2.19,80.62,75.89,8.74,1.0,5.8,1.24,4.28,-1.52,5.64,-0.33,127.24,67.78,1.83,75.3,73.53,5.66,1.0,5.84,2.52,3.38,-2.46,2.48,0.01,36.56,56.25,1.56,65.78,72.64,39.59,1.0,5.45,4.43,1.2,-4.25,0.66,0.17,56.59,47.6,1.56,68.46,76.07,80.25,1.0,1.0
1999-11-15,4.03,0.22,4.06,0.03,10.18,0.17,230.13,79.93,2.76,86.94,79.58,0.42,1.0,4.02,0.55,3.47,-0.55,7.29,0.01,201.58,73.23,2.19,80.62,75.89,8.74,1.0,5.8,1.24,4.28,-1.52,5.64,-0.33,127.24,67.78,1.83,75.3,73.53,5.66,1.0,5.84,2.52,3.38,-2.46,2.48,0.01,36.56,56.25,1.56,65.78,72.64,39.59,1.0,1.0
1999-11-22,4.22,0.56,3.72,-0.5,12.43,-0.02,219.36,84.19,3.44,91.07,83.41,0.68,1.0,4.03,0.22,4.06,0.03,10.18,0.17,230.13,79.93,2.76,86.94,79.58,0.42,1.0,4.02,0.55,3.47,-0.55,7.29,0.01,201.58,73.23,2.19,80.62,75.89,8.74,1.0,5.8,1.24,4.28,-1.52,5.64,-0.33,127.24,67.78,1.83,75.3,73.53,5.66,1.0,1.0
1999-11-29,4.53,1.69,3.0,-1.53,12.94,-0.2,183.93,86.07,4.08,92.34,86.38,5.12,1.0,4.22,0.56,3.72,-0.5,12.43,-0.02,219.36,84.19,3.44,91.07,83.41,0.68,1.0,4.03,0.22,4.06,0.03,10.18,0.17,230.13,79.93,2.76,86.94,79.58,0.42,1.0,4.02,0.55,3.47,-0.55,7.29,0.01,201.58,73.23,2.19,80.62,75.89,8.74,1.0,1.0
1999-12-06,6.69,4.03,2.5,-4.19,12.97,0.52,144.61,87.43,4.64,93.34,88.7,5.38,1.0,4.53,1.69,3.0,-1.53,12.94,-0.2,183.93,86.07,4.08,92.34,86.38,5.12,1.0,4.22,0.56,3.72,-0.5,12.43,-0.02,219.36,84.19,3.44,91.07,83.41,0.68,1.0,4.03,0.22,4.06,0.03,10.18,0.17,230.13,79.93,2.76,86.94,79.58,0.42,1.0,1.0
1999-12-13,3.25,2.18,1.38,-1.88,12.43,0.02,129.62,88.18,5.08,94.7,90.7,3.88,1.0,6.69,4.03,2.5,-4.19,12.97,0.52,144.61,87.43,4.64,93.34,88.7,5.38,1.0,4.53,1.69,3.0,-1.53,12.94,-0.2,183.93,86.07,4.08,92.34,86.38,5.12,1.0,4.22,0.56,3.72,-0.5,12.43,-0.02,219.36,84.19,3.44,91.07,83.41,0.68,1.0,1.0
1999-12-20,6.94,1.7,4.97,-1.97,14.72,0.18,128.09,91.27,5.67,95.14,92.18,6.57,1.0,3.25,2.18,1.38,-1.88,12.43,0.02,129.62,88.18,5.08,94.7,90.7,3.88,1.0,6.69,4.03,2.5,-4.19,12.97,0.52,144.61,87.43,4.64,93.34,88.7,5.38,1.0,4.53,1.69,3.0,-1.53,12.94,-0.2,183.93,86.07,4.08,92.34,86.38,5.12,1.0,1.0
1999-12-27,7.06,0.72,6.97,-0.09,19.11,-0.36,147.72,94.27,6.56,96.18,93.51,2.79,1.0,6.94,1.7,4.97,-1.97,14.72,0.18,128.09,91.27,5.67,95.14,92.18,6.57,1.0,3.25,2.18,1.38,-1.88,12.43,0.02,129.62,88.18,5.08,94.7,90.7,3.88,1.0,6.69,4.03,2.5,-4.19,12.97,0.52,144.61,87.43,4.64,93.34,88.7,5.38,1.0,-1.0
2000-01-03,5.84,2.41,3.53,-2.31,18.31,0.08,140.4,94.66,7.27,94.68,93.9,11.73,-1.0,7.06,0.72,6.97,-0.09,19.11,-0.36,147.72,94.27,6.56,96.18,93.51,2.79,1.0,6.94,1.7,4.97,-1.97,14.72,0.18,128.09,91.27,5.67,95.14,92.18,6.57,1.0,3.25,2.18,1.38,-1.88,12.43,0.02,129.62,88.18,5.08,94.7,90.7,3.88,1.0,1.0
2000-01-10,16.44,16.44,4.81,-11.62,15.3,1.03,106.85,86.19,7.64,89.08,92.29,27.27,1.0,5.84,2.41,3.53,-2.31,18.31,0.08,140.4,94.66,7.27,94.68,93.9,11.73,-1.0,7.06,0.72,6.97,-0.09,19.11,-0.36,147.72,94.27,6.56,96.18,93.51,2.79,1.0,6.94,1.7,4.97,-1.97,14.72,0.18,128.09,91.27,5.67,95.14,92.18,6.57,1.0,1.0
2000-01-17,7.94,5.0,3.94,-4.0,16.89,-0.22,109.86,89.07,8.1,88.89,91.16,14.85,1.0,16.44,16.44,4.81,-11.62,15.3,1.03,106.85,86.19,7.64,89.08,92.29,27.27,1.0,5.84,2.41,3.53,-2.31,18.31,0.08,140.4,94.66,7.27,94.68,93.9,11.73,-1.0,7.06,0.72,6.97,-0.09,19.11,-0.36,147.72,94.27,6.56,96.18,93.51,2.79,1.0,1.0
2000-01-24,5.44,0.62,3.5,-1.94,17.86,-0.42,119.56,90.99,8.59,91.7,91.34,3.3,1.0,7.94,5.0,3.94,-4.0,16.89,-0.22,109.86,89.07,8.1,88.89,91.16,14.85,1.0,16.44,16.44,4.81,-11.62,15.3,1.03,106.85,86.19,7.64,89.08,92.29,27.27,1.0,5.84,2.41,3.53,-2.31,18.31,0.08,140.4,94.66,7.27,94.68,93.9,11.73,-1.0,1.0
2000-01-31,12.88,12.69,1.38,-11.5,6.87,0.87,67.5,51.94,8.08,78.41,87.03,65.03,1.0,5.44,0.62,3.5,-1.94,17.86,-0.42,119.56,90.99,8.59,91.7,91.34,3.3,1.0,7.94,5.0,3.94,-4.0,16.89,-0.22,109.86,89.07,8.1,88.89,91.16,14.85,1.0,16.44,16.44,4.81,-11.62,15.3,1.03,106.85,86.19,7.64,89.08,92.29,27.27,1.0,1.0
2000-02-07,14.74,2.38,12.24,-2.5,16.3,-0.03,84.67,69.2,8.46,83.88,85.98,5.87,1.0,12.88,12.69,1.38,-11.5,6.87,0.87,67.5,51.94,8.08,78.41,87.03,65.03,1.0,5.44,0.62,3.5,-1.94,17.86,-0.42,119.56,90.99,8.59,91.7,91.34,3.3,1.0,7.94,5.0,3.94,-4.0,16.89,-0.22,109.86,89.07,8.1,88.89,91.16,14.85,1.0,1.0
2000-02-14,6.62,1.0,5.72,-0.91,17.19,-0.19,127.47,72.13,8.87,85.24,85.73,12.97,1.0,14.74,2.38,12.24,-2.5,16.3,-0.03,84.67,69.2,8.46,83.88,85.98,5.87,1.0,12.88,12.69,1.38,-11.5,6.87,0.87,67.5,51.94,8.08,78.41,87.03,65.03,1.0,5.44,0.62,3.5,-1.94,17.86,-0.42,119.56,90.99,8.59,91.7,91.34,3.3,1.0,1.0
2000-02-21,7.38,4.12,3.38,-4.0,14.25,0.13,114.98,68.03,8.98,83.34,84.93,24.37,1.0,6.62,1.0,5.72,-0.91,17.19,-0.19,127.47,72.13,8.87,85.24,85.73,12.97,1.0,14.74,2.38,12.24,-2.5,16.3,-0.03,84.67,69.2,8.46,83.88,85.98,5.87,1.0,12.88,12.69,1.38,-11.5,6.87,0.87,67.5,51.94,8.08,78.41,87.03,65.03,1.0,1.0
2000-02-28,11.25,2.75,9.06,-2.19,17.96,0.13,136.72,74.77,9.4,84.76,84.88,14.32,1.0,7.38,4.12,3.38,-4.0,14.25,0.13,114.98,68.03,8.98,83.34,84.93,24.37,1.0,6.62,1.0,5.72,-0.91,17.19,-0.19,127.47,72.13,8.87,85.24,85.73,12.97,1.0,14.74,2.38,12.24,-2.5,16.3,-0.03,84.67,69.2,8.46,83.88,85.98,5.87,1.0,-1.0
2000-03-06,10.62,2.75,7.06,-3.56,22.57,0.0,159.08,80.81,10.17,89.77,86.51,0.23,-1.0,11.25,2.75,9.06,-2.19,17.96,0.13,136.72,74.77,9.4,84.76,84.88,14.32,1.0,7.38,4.12,3.38,-4.0,14.25,0.13,114.98,68.03,8.98,83.34,84.93,24.37,1.0,6.62,1.0,5.72,-0.91,17.19,-0.19,127.47,72.13,8.87,85.24,85.73,12.97,1.0,-1.0
2000-03-13,10.16,5.47,5.38,-4.78,23.52,0.1,166.55,83.18,10.93,91.22,88.08,5.88,-1.0,10.62,2.75,7.06,-3.56,22.57,0.0,159.08,80.81,10.17,89.77,86.51,0.23,-1.0,11.25,2.75,9.06,-2.19,17.96,0.13,136.72,74.77,9.4,84.76,84.88,14.32,1.0,7.38,4.12,3.38,-4.0,14.25,0.13,114.98,68.03,8.98,83.34,84.93,24.37,1.0,-1.0
2000-03-20,13.12,9.0,-0.38,-13.5,17.94,0.29,110.31,71.76,11.11,88.46,88.21,27.36,-1.0,10.16,5.47,5.38,-4.78,23.52,0.1,166.55,83.18,10.93,91.22,88.08,5.88,-1.0,10.62,2.75,7.06,-3.56,22.57,0.0,159.08,80.81,10.17,89.77,86.51,0.23,-1.0,11.25,2.75,9.06,-2.19,17.96,0.13,136.72,74.77,9.4,84.76,84.88,14.32,1.0,-1.0
2000-03-27,16.94,7.44,9.69,-7.25,22.32,-0.44,132.51,78.3,11.66,89.66,88.69,11.93,-1.0,13.12,9.0,-0.38,-13.5,17.94,0.29,110.31,71.76,11.11,88.46,88.21,27.36,-1.0,10.16,5.47,5.38,-4.78,23.52,0.1,166.55,83.18,10.93,91.22,88.08,5.88,-1.0,10.62,2.75,7.06,-3.56,22.57,0.0,159.08,80.81,10.17,89.77,86.51,0.23,-1.0,-1.0
2000-04-03,16.0,14.5,1.94,-14.06,12.9,0.09,90.67,58.78,11.31,83.19,86.86,45.36,-1.0,16.94,7.44,9.69,-7.25,22.32,-0.44,132.51,78.3,11.66,89.66,88.69,11.93,-1.0,13.12,9.0,-0.38,-13.5,17.94,0.29,110.31,71.76,11.11,88.46,88.21,27.36,-1.0,10.16,5.47,5.38,-4.78,23.52,0.1,166.55,83.18,10.93,91.22,88.08,5.88,-1.0,-1.0
2000-04-10,20.81,19.45,-0.38,-21.19,9.06,0.42,3.81,53.11,10.69,74.43,82.71,43.11,-1.0,16.0,14.5,1.94,-14.06,12.9,0.09,90.67,58.78,11.31,83.19,86.86,45.36,-1.0,16.94,7.44,9.69,-7.25,22.32,-0.44,132.51,78.3,11.66,89.66,88.69,11.93,-1.0,13.12,9.0,-0.38,-13.5,17.94,0.29,110.31,71.76,11.11,88.46,88.21,27.36,-1.0,1.0
2000-04-17,29.69,29.62,1.06,-28.62,-15.55,0.09,-112.86,25.83,8.01,51.48,72.3,94.41,1.0,20.81,19.45,-0.38,-21.19,9.06,0.42,3.81,53.11,10.69,74.43,82.71,43.11,-1.0,16.0,14.5,1.94,-14.06,12.9,0.09,90.67,58.78,11.31,83.19,86.86,45.36,-1.0,16.94,7.44,9.69,-7.25,22.32,-0.44,132.51,78.3,11.66,89.66,88.69,11.93,-1.0,-1.0
2000-04-24,15.62,0.02,13.25,-2.38,-7.84,-0.31,-125.78,36.14,6.36,41.58,62.06,78.24,-1.0,29.69,29.62,1.06,-28.62,-15.55,0.09,-112.86,25.83,8.01,51.48,72.3,94.41,1.0,20.81,19.45,-0.38,-21.19,9.06,0.42,3.81,53.11,10.69,74.43,82.71,43.11,-1.0,16.0,14.5,1.94,-14.06,12.9,0.09,90.67,58.78,11.31,83.19,86.86,45.36,-1.0,-1.0
